"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM7,FREX,00,180 ,    1569,     825,    1316,       0,       0,       0,     825,    1316,     744,     253,    1569,     825,    1316,       0,       0,       0,     825,    1316,     744,     253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107,      20,     -45,       0,       0,       0,      20,     -45,      87,     152,  100.0,   52.6,   83.9,    0.0,    0.0,    0.0,   52.6,   83.9,   47.4,   16.1,  100.0,   52.6,   83.9,    0.0,    0.0,    0.0,   52.6,   83.9,   47.4,   16.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     20,      8,      0,      0,      0,     20,      8,     28,     20,      8,      0,      0,      0,     20,      8,      0,      0,      0,      0,      0,      0,      0,      0,    13.4,    74.5,    26.1,    83.9,    13.4,    74.5,    26.1,    83.9,    13.4,    74.5,    26.1,    83.9,    13.4,    74.5,    26.1,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM8,FREX,00,180 ,    5255,    4365,    4935,       0,       0,       0,    4365,    4935,     890,     320,    5255,    4365,    4935,       0,       0,       0,    4365,    4935,     890,     320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     776,     775,     875,       0,       0,       0,     775,     875,       1,     -99,  100.0,   83.1,   93.9,    0.0,    0.0,    0.0,   83.1,   93.9,   16.9,    6.1,  100.0,   83.1,   93.9,    0.0,    0.0,    0.0,   83.1,   93.9,   16.9,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     35,     12,      0,      0,      0,     35,     12,     47,     35,     12,      0,      0,      0,     35,     12,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    87.5,    52.2,    91.2,    44.6,    87.5,    52.2,    91.2,    44.6,    87.5,    52.2,    91.2,    44.6,    87.5,    52.2,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LM9,FREX,00,180 ,    1324,     739,    1138,       0,       0,       0,     739,    1138,     585,     186,    1324,     739,    1138,       0,       0,       0,     739,    1138,     585,     186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -278,    -216,    -326,       0,       0,       0,    -216,    -326,     -62,      48,  100.0,   55.8,   86.0,    0.0,    0.0,    0.0,   55.8,   86.0,   44.2,   14.0,  100.0,   55.8,   86.0,    0.0,    0.0,    0.0,   55.8,   86.0,   44.2,   14.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     13,      8,      0,      0,      0,     13,      8,     21,     13,      8,      0,      0,      0,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    32.5,    75.5,    45.5,    86.0,    32.5,    75.5,    45.5,    86.0,    32.5,    75.5,    45.5,    86.0,    32.5,    75.5,    45.5,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 PAX Gold)","180LM9","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,180LMB,FREX,00,180 ,   10937,    9892,   10548,       0,       0,       0,    9892,   10548,    1045,     389,   10937,    9892,   10548,       0,       0,       0,    9892,   10548,    1045,     389,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     370,     286,     524,       0,       0,       0,     286,     524,      84,    -154,  100.0,   90.4,   96.4,    0.0,    0.0,    0.0,   90.4,   96.4,    9.6,    3.6,  100.0,   90.4,   96.4,    0.0,    0.0,    0.0,   90.4,   96.4,    9.6,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,     58,     38,      0,      0,      0,     58,     38,     96,     58,     38,      0,      0,      0,     58,     38,      0,      0,      0,      0,      0,      0,      0,      0,    54.9,    77.2,    63.7,    81.9,    54.9,    77.2,    63.7,    81.9,    54.9,    77.2,    63.7,    81.9,    54.9,    77.2,    63.7,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260728,2026-07-28,183LM2,FREX,00,183 ,    7379,    6034,    7112,       0,       0,      29,    6034,    7141,    1345,     238,    7379,    6034,    7112,       0,       0,      29,    6034,    7141,    1345,     238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1223,    1311,    1318,       0,       0,       0,    1311,    1318,     -88,     -95,  100.0,   81.8,   96.4,    0.0,    0.0,    0.4,   81.8,   96.8,   18.2,    3.2,  100.0,   81.8,   96.4,    0.0,    0.0,    0.4,   81.8,   96.8,   18.2,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     55,     14,      0,      0,      1,     55,     15,     70,     55,     14,      0,      0,      1,     55,     15,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    91.2,    45.4,    94.0,    40.0,    91.2,    45.4,    94.0,    40.0,    91.2,    45.4,    94.0,    40.0,    91.2,    45.4,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260728,2026-07-28,188691,CMX ,01,188 ,   15230,    5176,    5539,    2701,    6847,    6048,   14724,   14288,     506,     942,   15230,    5176,    5539,    2701,    6847,    6048,   14724,   14288,     506,     942,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     271,      29,     160,     -74,     318,     249,     273,     335,      -2,     -64,  100.0,   34.0,   36.4,   17.7,   45.0,   39.7,   96.7,   93.8,    3.3,    6.2,  100.0,   34.0,   36.4,   17.7,   45.0,   39.7,   96.7,   93.8,    3.3,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      8,      8,      9,     13,     17,     26,     29,     35,      8,      8,      9,     13,     17,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    45.8,    78.6,    69.3,    43.0,    43.9,    65.9,    58.8,    49.4,    45.8,    78.6,    69.3,    43.0,    43.9,    65.9,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260728,2026-07-28,189691,CMX ,01,189 ,   18722,    2988,    9097,    2186,   13286,    7009,   18460,   18292,     262,     430,   18722,    2988,    9097,    2186,   13286,    7009,   18460,   18292,     262,     430,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2522,     579,     786,     186,    1721,    1496,    2486,    2468,      36,      54,  100.0,   16.0,   48.6,   11.7,   71.0,   37.4,   98.6,   97.7,    1.4,    2.3,  100.0,   16.0,   48.6,   11.7,   71.0,   37.4,   98.6,   97.7,    1.4,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      6,     16,      9,     14,      9,     28,     26,     37,      6,     16,      9,     14,      9,     28,     26,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    58.7,    82.9,    75.8,    60.4,    52.2,    78.1,    68.3,    60.9,    58.7,    82.9,    75.8,    60.4,    52.2,    78.1,    68.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260728,2026-07-28,191693,CMX ,01,191 ,   29928,    3103,    3765,    1086,   25585,   24747,   29774,   29598,     154,     330,   29928,    3103,    3765,    1086,   25585,   24747,   29774,   29598,     154,     330,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     139,     -40,       0,      46,     138,      94,     144,     140,      -5,      -1,  100.0,   10.4,   12.6,    3.6,   85.5,   82.7,   99.5,   98.9,    0.5,    1.1,  100.0,   10.4,   12.6,    3.6,   85.5,   82.7,   99.5,   98.9,    0.5,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      3,     12,      6,     26,     30,     33,     44,     53,      3,     12,      6,     26,     30,     33,     44,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    49.1,    65.0,    72.6,    39.4,    48.8,    64.5,    71.1,    39.7,    49.1,    65.0,    72.6,    39.4,    48.8,    64.5,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260728,2026-07-28,191696,CMX ,01,191 ,   13554,    3286,    3886,      64,    9713,    9328,   13063,   13278,     491,     276,   13554,    3286,    3886,      64,    9713,    9328,   13063,   13278,     491,     276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     221,     -10,      75,       0,     216,     176,     206,     251,      15,     -30,  100.0,   24.2,   28.7,    0.5,   71.7,   68.8,   96.4,   98.0,    3.6,    2.0,  100.0,   24.2,   28.7,    0.5,   71.7,   68.8,   96.4,   98.0,    3.6,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      7,      4,      2,     12,     14,     19,     20,     30,      7,      4,      2,     12,     14,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    55.3,    76.9,    79.5,    52.9,    53.0,    71.3,    72.0,    52.9,    55.3,    76.9,    79.5,    52.9,    53.0,    71.3,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260728,2026-07-28,192651,CMX ,01,192 ,   43954,   12742,    3103,    3015,   27900,   37803,   43657,   43921,     297,      33,   43954,   12742,    3103,    3015,   27900,   37803,   43657,   43921,     297,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2410,     725,     139,     344,    1296,    1947,    2365,    2430,      45,     -20,  100.0,   29.0,    7.1,    6.9,   63.5,   86.0,   99.3,   99.9,    0.7,    0.1,  100.0,   29.0,    7.1,    6.9,   63.5,   86.0,   99.3,   99.9,    0.7,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     24,     13,     12,     28,     20,     58,     39,     71,     24,     13,     12,     28,     20,     58,     39,      0,      0,      0,      0,      0,      0,      0,      0,    37.1,    79.4,    55.9,    87.5,    36.3,    74.2,    54.8,    80.8,    37.1,    79.4,    55.9,    87.5,    36.3,    74.2,    54.8,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260728,2026-07-28,192691,CMX ,01,192 ,   10865,    4261,     664,    1110,    5303,    8985,   10674,   10759,     191,     106,   10865,    4261,     664,    1110,    5303,    8985,   10674,   10759,     191,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -137,       0,      38,      62,    -136,     -37,     -98,     -63,      -2,  100.0,   39.2,    6.1,   10.2,   48.8,   82.7,   98.2,   99.0,    1.8,    1.0,  100.0,   39.2,    6.1,   10.2,   48.8,   82.7,   98.2,   99.0,    1.8,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      7,      1,      2,     11,      7,     19,     10,     22,      7,      1,      2,     11,      7,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    88.5,    90.9,    98.5,    68.8,    80.3,    74.6,    80.3,    81.9,    88.5,    90.9,    98.5,    68.8,    80.3,    74.6,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,20974+,CME ,00,209 ,  319776,   67927,   77841,   30776,  168756,  176800,  267459,  285417,   52317,   34359,  319776,   67927,   77841,   30776,  168756,  176800,  267459,  285417,   52317,   34359,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8254,    8385,    8607,    1592,   -4032,      41,    5945,   10240,    2309,   -1987,  100.0,   21.2,   24.3,    9.6,   52.8,   55.3,   83.6,   89.3,   16.4,   10.7,  100.0,   21.2,   24.3,    9.6,   52.8,   55.3,   83.6,   89.3,   16.4,   10.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    342,     94,     60,     40,    136,     96,    251,    178,    342,     94,     60,     40,    136,     96,    251,    178,      0,      0,      0,      0,      0,      0,      0,      0,    18.2,    37.0,    28.8,    49.4,    15.7,    33.2,    25.1,    43.6,    18.2,    37.0,    28.8,    49.4,    15.7,    33.2,    25.1,    43.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,209742,CME ,00,209 ,  294781,   81531,   76617,   10497,  160602,  175548,  252630,  262662,   42151,   32119,  294781,   81531,   76617,   10497,  160602,  175548,  252630,  262662,   42151,   32119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7878,    7468,    7100,    2624,   -3697,    -762,    6395,    8962,    1483,   -1084,  100.0,   27.7,   26.0,    3.6,   54.5,   59.6,   85.7,   89.1,   14.3,   10.9,  100.0,   27.7,   26.0,    3.6,   54.5,   59.6,   85.7,   89.1,   14.3,   10.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    294,     75,     50,     26,    122,     87,    212,    148,    294,     75,     50,     26,    122,     87,    212,    148,      0,      0,      0,      0,      0,      0,      0,      0,    19.8,    36.9,    31.2,    48.4,    17.7,    35.9,    29.1,    47.3,    19.8,    36.9,    31.2,    48.4,    17.7,    35.9,    29.1,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260728,2026-07-28,209747,CME ,00,209 ,  249950,   61969,  210250,    4773,   81544,   12523,  148286,  227546,  101664,   22404,  249950,   61969,  210250,    4773,   81544,   12523,  148286,  227546,  101664,   22404,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3755,   -2494,    3412,    1341,   -3351,    8027,   -4504,   12780,    8259,   -9025,  100.0,   24.8,   84.1,    1.9,   32.6,    5.0,   59.3,   91.0,   40.7,    9.0,  100.0,   24.8,   84.1,    1.9,   32.6,    5.0,   59.3,   91.0,   40.7,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     30,     22,     13,     18,     12,     52,     43,     78,     30,     22,     13,     18,     12,     52,     43,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    78.5,    50.9,    82.9,    44.9,    78.5,    49.8,    82.7,    45.7,    78.5,    50.9,    82.9,    44.9,    78.5,    49.8,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260728,2026-07-28,221602,CBT ,00,221 ,  197081,  105115,  135522,    1035,   90532,   60487,  196682,  197044,     399,      37,  197081,  105115,  135522,    1035,   90532,   60487,  196682,  197044,     399,      37,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2091,    1985,    2080,       0,     165,       0,    2150,    2080,     -59,      11,  100.0,   53.3,   68.8,    0.5,   45.9,   30.7,   99.8,  100.0,    0.2,    0.0,  100.0,   53.3,   68.8,    0.5,   45.9,   30.7,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     47,     14,      4,     15,      2,     63,     19,     77,     47,     14,      4,     15,      2,     63,     19,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    88.0,    80.5,    97.0,    65.1,    88.0,    79.8,    97.0,    65.3,    88.0,    80.5,    97.0,    65.1,    88.0,    79.8,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260728,2026-07-28,221605,CBT ,00,221 ,    4906,    4228,     729,       0,     635,    4134,    4863,    4863,      43,      43,    4906,    4228,     729,       0,     635,    4134,    4863,    4863,      43,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -27,     316,     -45,       0,    -305,       0,      11,     -45,     -38,      18,  100.0,   86.2,   14.9,    0.0,   12.9,   84.3,   99.1,   99.1,    0.9,    0.9,  100.0,   86.2,   14.9,    0.0,   12.9,   84.3,   99.1,   99.1,    0.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,      7,      0,      2,      3,     12,     10,     21,     10,      7,      0,      2,      3,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    93.1,    89.4,    97.7,    67.6,    85.6,    86.1,    90.2,    69.7,    93.1,    89.4,    97.7,    67.6,    85.6,    86.1,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
