"CANOLA - ICE FUTURES U.S.",260505,2026-05-05,135731,ICUS,01,135 ,  336046,  128008,   58068,   42416,  164146,  233638,  334570,  334122,    1476,    1924,  179173,  110409,   70644,    4327,   63525,  103449,  178261,  178420,     912,     753,  156873,   47152,   16977,    8536,  100621,  130189,  156309,  155702,     564,    1171,   27744,   17465,    7853,     592,    9652,   19477,   27709,   27922,      35,    -178,  100.0,   38.1,   17.3,   12.6,   48.8,   69.5,   99.6,   99.4,    0.4,    0.6,  100.0,   61.6,   39.4,    2.4,   35.5,   57.7,   99.5,   99.6,    0.5,    0.4,  100.0,   30.1,   10.8,    5.4,   64.1,   83.0,   99.6,   99.3,    0.4,    0.7,    345,    135,    104,     64,     47,     76,    220,    219,    281,    117,     93,     16,     32,     43,    160,    141,    209,     67,     68,     27,     27,     58,    110,    140,    33.7,    29.5,    47.5,    45.6,    28.5,    28.1,    41.7,    39.6,    28.1,    39.2,    49.1,    52.3,    28.0,    38.5,    46.3,    51.7,    60.8,    30.6,    73.3,    52.1,    60.4,    30.3,    71.4,    49.1,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874+,CME ,00,138 , 2008969,  254889,  353470,   47660, 1446436, 1427702, 1748986, 1828832,  259984,  180137, 2008969,  254889,  353470,   47660, 1446436, 1427702, 1748986, 1828832,  259984,  180137,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26272,   16562,   14620,   -5073,   13688,    7619,   25178,   17167,    1094,    9105,  100.0,   12.7,   17.6,    2.4,   72.0,   71.1,   87.1,   91.0,   12.9,    9.0,  100.0,   12.7,   17.6,    2.4,   72.0,   71.1,   87.1,   91.0,   12.9,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    463,     76,     73,     44,    246,    191,    344,    286,    463,     76,     73,     44,    246,    191,    344,    286,      0,      0,      0,      0,      0,      0,      0,      0,     9.5,    23.3,    18.1,    35.0,     9.3,    22.5,    17.8,    33.7,     9.5,    23.3,    18.1,    35.0,     9.3,    22.5,    17.8,    33.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,138747,CME ,00,138 ,    6925,     675,     227,       0,    5326,    5674,    6001,    5901,     924,    1024,    6925,     675,     227,       0,    5326,    5674,    6001,    5901,     924,    1024,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    9.7,    3.3,    0.0,   76.9,   81.9,   86.7,   85.2,   13.3,   14.8,  100.0,    9.7,    3.3,    0.0,   76.9,   81.9,   86.7,   85.2,   13.3,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,      7,     12,      8,     13,     20,      1,      1,      0,      7,     12,      8,     13,      0,      0,      0,      0,      0,      0,      0,      0,    66.8,    46.1,    86.7,    68.9,    66.8,    46.1,    85.2,    68.9,    66.8,    46.1,    86.7,    68.9,    66.8,    46.1,    85.2,    68.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Discr","138747","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,138748,CME ,00,138 ,   24940,       0,     587,       0,   23043,   22702,   23043,   23289,    1897,    1651,   24940,       0,     587,       0,   23043,   22702,   23043,   23289,    1897,    1651,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -566,       0,     108,       0,    -933,    -640,    -933,    -532,     367,     -34,  100.0,    0.0,    2.4,    0.0,   92.4,   91.0,   92.4,   93.4,    7.6,    6.6,  100.0,    0.0,    2.4,    0.0,   92.4,   91.0,   92.4,   93.4,    7.6,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      2,      0,     14,     11,     14,     13,     26,      0,      2,      0,     14,     11,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    62.0,    70.7,    83.4,    87.3,    62.0,    70.7,    83.4,    87.3,    62.0,    70.7,    83.4,    87.3,    62.0,    70.7,    83.4,    87.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,138749,CME ,00,138 ,   28815,    1374,    4355,       0,   23724,   23811,   25098,   28166,    3717,     649,   28815,    1374,    4355,       0,   23724,   23811,   25098,   28166,    3717,     649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2193,     314,    -187,       0,    1230,    2253,    1544,    2066,     649,     127,  100.0,    4.8,   15.1,    0.0,   82.3,   82.6,   87.1,   97.7,   12.9,    2.3,  100.0,    4.8,   15.1,    0.0,   82.3,   82.6,   87.1,   97.7,   12.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      4,      3,      0,     21,     11,     25,     14,     38,      4,      3,      0,     21,     11,     25,     14,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    63.1,    62.0,    86.1,    48.5,    63.1,    62.0,    86.1,    48.5,    63.1,    62.0,    86.1,    48.5,    63.1,    62.0,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874A,CME ,00,138 , 1987685,  256838,  360723,   35963, 1441704, 1425342, 1734505, 1822028,  253180,  165657, 1987685,  256838,  360723,   35963, 1441704, 1425342, 1734505, 1822028,  253180,  165657,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   27752,   12542,   14987,    -784,   14862,    7451,   26620,   21654,    1132,    6098,  100.0,   12.9,   18.1,    1.8,   72.5,   71.7,   87.3,   91.7,   12.7,    8.3,  100.0,   12.9,   18.1,    1.8,   72.5,   71.7,   87.3,   91.7,   12.7,    8.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    449,     71,     70,     42,    241,    185,    334,    275,    449,     71,     70,     42,    241,    185,    334,    275,      0,      0,      0,      0,      0,      0,      0,      0,     9.6,    23.5,    18.3,    35.3,     9.4,    22.8,    18.0,    34.0,     9.6,    23.5,    18.3,    35.3,     9.4,    22.8,    18.0,    34.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874C,CME ,00,138 ,   69486,    2232,     514,       0,   65609,   67928,   67841,   68442,    1645,    1044,   69486,    2232,     514,       0,   65609,   67928,   67841,   68442,    1645,    1044,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     160,      67,     -40,       0,    -232,     176,    -165,     136,     325,      24,  100.0,    3.2,    0.7,    0.0,   94.4,   97.8,   97.6,   98.5,    2.4,    1.5,  100.0,    3.2,    0.7,    0.0,   94.4,   97.8,   97.6,   98.5,    2.4,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      0,     14,     15,     17,     17,     34,      3,      2,      0,     14,     15,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.9,    72.5,    88.5,    92.7,    65.9,    72.5,    88.5,    92.7,    65.9,    72.5,    88.5,    92.7,    65.9,    72.5,    88.5,    92.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874E,CME ,00,138 ,   19384,    1677,     539,       0,   14257,   18006,   15934,   18545,    3450,     839,   19384,    1677,     539,       0,   14257,   18006,   15934,   18545,    3450,     839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1646,     263,      -3,       0,    1056,    2163,    1319,    2160,     327,    -514,  100.0,    8.7,    2.8,    0.0,   73.6,   92.9,   82.2,   95.7,   17.8,    4.3,  100.0,    8.7,    2.8,    0.0,   73.6,   92.9,   82.2,   95.7,   17.8,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      2,      0,     15,      7,     19,      9,     28,      4,      2,      0,     15,      7,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    47.0,    87.7,    61.2,    94.6,    47.0,    87.7,    61.2,    94.6,    47.0,    87.7,    61.2,    94.6,    47.0,    87.7,    61.2,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874F,CME ,00,138 ,   15678,     304,    2991,       0,   13293,   11825,   13597,   14816,    2081,     862,   15678,     304,    2991,       0,   13293,   11825,   13597,   14816,    2081,     862,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -73,      29,       0,       0,    -116,    -179,     -87,    -179,      14,     106,  100.0,    1.9,   19.1,    0.0,   84.8,   75.4,   86.7,   94.5,   13.3,    5.5,  100.0,    1.9,   19.1,    0.0,   84.8,   75.4,   86.7,   94.5,   13.3,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      1,      0,     12,      9,     13,     10,     23,      1,      1,      0,     12,      9,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    65.0,    76.0,    90.8,    61.0,    65.0,    76.0,    90.8,    61.0,    65.0,    76.0,    90.8,    61.0,    65.0,    76.0,    90.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874I,CME ,00,138 ,   19017,    2548,     549,       0,   13361,   17822,   15909,   18371,    3108,     646,   19017,    2548,     549,       0,   13361,   17822,   15909,   18371,    3108,     646,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -506,     122,       0,       0,    -704,    -614,    -582,    -614,      76,     108,  100.0,   13.4,    2.9,    0.0,   70.3,   93.7,   83.7,   96.6,   16.3,    3.4,  100.0,   13.4,    2.9,    0.0,   70.3,   93.7,   83.7,   96.6,   16.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      1,      0,     12,     11,     17,     12,     29,      5,      1,      0,     12,     11,     17,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.8,    76.1,    69.1,    90.7,    51.8,    76.1,    69.1,    90.7,    51.8,    76.1,    69.1,    90.7,    51.8,    76.1,    69.1,    90.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874J,CME ,00,138 ,   22359,    1443,    2662,       0,   17207,   18601,   18650,   21263,    3709,    1096,   22359,    1443,    2662,       0,   17207,   18601,   18650,   21263,    3709,    1096,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -738,   -1428,     265,       0,     560,   -1119,    -868,    -854,     130,     116,  100.0,    6.5,   11.9,    0.0,   77.0,   83.2,   83.4,   95.1,   16.6,    4.9,  100.0,    6.5,   11.9,    0.0,   77.0,   83.2,   83.4,   95.1,   16.6,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      2,      0,     15,     14,     18,     16,     34,      3,      2,      0,     15,     14,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    51.0,    59.1,    67.1,    77.5,    51.0,    59.1,    67.1,    77.5,    51.0,    59.1,    67.1,    77.5,    51.0,    59.1,    67.1,    77.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874P,CME ,00,138 ,   17799,    1863,     500,       0,   14510,   16566,   16373,   17066,    1426,     733,   17799,    1863,     500,       0,   14510,   16566,   16373,   17066,    1426,     733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     742,    -820,       0,       0,    1524,     382,     704,     382,      38,     360,  100.0,   10.5,    2.8,    0.0,   81.5,   93.1,   92.0,   95.9,    8.0,    4.1,  100.0,   10.5,    2.8,    0.0,   81.5,   93.1,   92.0,   95.9,    8.0,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      0,     16,      6,     19,      7,     26,      3,      1,      0,     16,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    45.2,    82.0,    69.8,    95.9,    45.2,    82.0,    69.8,    95.9,    45.2,    82.0,    69.8,    95.9,    45.2,    82.0,    69.8,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874U,CME ,00,138 ,  212844,   97194,   44145,     294,   47320,   23601,  144808,   68040,   68036,  144804,  212844,   97194,   44145,     294,   47320,   23601,  144808,   68040,   68036,  144804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14800,   -1890,  -45758,    -796,  -11736,    1683,  -14422,  -44871,    -378,   30071,  100.0,   45.7,   20.7,    0.1,   22.2,   11.1,   68.0,   32.0,   32.0,   68.0,  100.0,   45.7,   20.7,    0.1,   22.2,   11.1,   68.0,   32.0,   32.0,   68.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     10,      7,      5,     18,     10,     30,     20,     37,     10,      7,      5,     18,     10,     30,     20,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    23.3,    50.7,    27.3,    40.6,    23.2,    49.6,    27.1,    40.9,    23.3,    50.7,    27.3,    40.6,    23.2,    49.6,    27.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,13874W,CME ,00,138 ,  904096,   59090,   86296,  183151,  655324,  619552,  897565,  888999,    6531,   15097,  904096,   59090,   86296,  183151,  655324,  619552,  897565,  888999,    6531,   15097,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   19619,    2300,    3000,    1400,   15550,   12067,   19250,   16467,     369,    3152,  100.0,    6.5,    9.5,   20.3,   72.5,   68.5,   99.3,   98.3,    0.7,    1.7,  100.0,    6.5,    9.5,   20.3,   72.5,   68.5,   99.3,   98.3,    0.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     10,      6,     20,     38,     47,     58,     69,     71,     10,      6,     20,     38,     47,     58,     69,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    25.1,    53.4,    41.5,    25.4,    21.5,    38.8,    33.2,    31.0,    25.1,    53.4,    41.5,    25.4,    21.5,    38.8,    33.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,146021,CME ,00,146 ,   30408,   24205,   22976,    4293,    1099,    2623,   29597,   29892,     811,     516,   30408,   24205,   22976,    4293,    1099,    2623,   29597,   29892,     811,     516,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2631,     968,    2280,     974,     614,    -579,    2556,    2675,      75,     -44,  100.0,   79.6,   75.6,   14.1,    3.6,    8.6,   97.3,   98.3,    2.7,    1.7,  100.0,   79.6,   75.6,   14.1,    3.6,    8.6,   97.3,   98.3,    2.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     99,     32,     59,     15,      4,      6,     45,     71,     99,     32,     59,     15,      4,      6,     45,     71,      0,      0,      0,      0,      0,      0,      0,      0,    81.1,    40.2,    87.1,    58.4,    71.9,    35.5,    75.5,    50.7,    81.1,    40.2,    87.1,    58.4,    71.9,    35.5,    75.5,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260505,2026-05-05,146022,CME ,00,146 ,   37290,   34712,   36470,     273,       0,       0,   34985,   36743,    2305,     547,   37290,   34712,   36470,     273,       0,       0,   34985,   36743,    2305,     547,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4207,   -3779,   -4084,    -110,    -450,       0,   -4339,   -4194,     132,     -13,  100.0,   93.1,   97.8,    0.7,    0.0,    0.0,   93.8,   98.5,    6.2,    1.5,  100.0,   93.1,   97.8,    0.7,    0.0,    0.0,   93.8,   98.5,    6.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    250,    189,     61,      5,      0,      0,    191,     64,    250,    189,     61,      5,      0,      0,    191,     64,      0,      0,      0,      0,      0,      0,      0,      0,    22.5,    54.4,    35.3,    73.8,    22.5,    54.4,    35.3,    73.5,    22.5,    54.4,    35.3,    73.8,    22.5,    54.4,    35.3,    73.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
