"CANOLA - ICE FUTURES U.S.",260526,2026-05-26,135731,ICUS,01,135 ,  315249,   95300,   81986,   39979,  178105,  190497,  313384,  312462,    1865,    2787,  139938,   80174,   81828,    2556,   55957,   54487,  138687,  138871,    1251,    1067,  175311,   41400,   26432,   11149,  122148,  136010,  174697,  173591,     614,    1720,    3952,   -3298,    4050,    1707,    5040,   -2517,    3449,    3240,     503,     712,  100.0,   30.2,   26.0,   12.7,   56.5,   60.4,   99.4,   99.1,    0.6,    0.9,  100.0,   57.3,   58.5,    1.8,   40.0,   38.9,   99.1,   99.2,    0.9,    0.8,  100.0,   23.6,   15.1,    6.4,   69.7,   77.6,   99.6,   99.0,    0.4,    1.0,    323,     91,    118,     65,     50,     89,    192,    231,    245,     87,     87,     16,     31,     41,    131,    131,    226,     52,     83,     29,     30,     74,    104,    167,    36.6,    23.1,    51.0,    39.3,    31.8,    20.3,    45.8,    34.8,    33.0,    34.8,    57.1,    52.0,    33.0,    34.8,    56.8,    52.0,    55.5,    29.3,    67.6,    50.8,    55.2,    29.3,    65.4,    47.2,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874+,CME ,00,138 , 2124493,  254834,  414150,   56182, 1537395, 1481370, 1848412, 1951703,  276082,  172791, 2124493,  254834,  414150,   56182, 1537395, 1481370, 1848412, 1951703,  276082,  172791,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26732,  -15565,    8844,   -1418,   38828,   22888,   21845,   30314,    4887,   -3582,  100.0,   12.0,   19.5,    2.6,   72.4,   69.7,   87.0,   91.9,   13.0,    8.1,  100.0,   12.0,   19.5,    2.6,   72.4,   69.7,   87.0,   91.9,   13.0,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    480,     82,     78,     51,    261,    186,    372,    287,    480,     82,     78,     51,    261,    186,    372,    287,      0,      0,      0,      0,      0,      0,      0,      0,     9.1,    21.9,    16.9,    32.2,     8.9,    19.9,    16.4,    29.2,     9.1,    21.9,    16.9,    32.2,     8.9,    19.9,    16.4,    29.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,138748,CME ,00,138 ,   24538,     342,    3057,       0,   22541,   19845,   22883,   22902,    1655,    1636,   24538,     342,    3057,       0,   22541,   19845,   22883,   22902,    1655,    1636,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -149,     -44,     152,       0,      15,     112,     -29,     264,    -120,    -413,  100.0,    1.4,   12.5,    0.0,   91.9,   80.9,   93.3,   93.3,    6.7,    6.7,  100.0,    1.4,   12.5,    0.0,   91.9,   80.9,   93.3,   93.3,    6.7,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      0,     13,     11,     14,     13,     26,      1,      2,      0,     13,     11,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    67.0,    61.8,    84.1,    83.1,    67.0,    61.8,    84.1,    83.1,    67.0,    61.8,    84.1,    83.1,    67.0,    61.8,    84.1,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,138749,CME ,00,138 ,   31707,     651,    6262,       0,   26966,   24825,   27617,   31087,    4090,     620,   31707,     651,    6262,       0,   26966,   24825,   27617,   31087,    4090,     620,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -582,     -51,     -28,       0,    -266,    -432,    -317,    -460,    -265,    -122,  100.0,    2.1,   19.7,    0.0,   85.0,   78.3,   87.1,   98.0,   12.9,    2.0,  100.0,    2.1,   19.7,    0.0,   85.0,   78.3,   87.1,   98.0,   12.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      2,      3,      0,     21,     11,     23,     14,     36,      2,      3,      0,     21,     11,     23,     14,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    63.8,    64.9,    89.6,    45.4,    63.8,    64.9,    89.6,    45.4,    63.8,    64.9,    89.6,    45.4,    63.8,    64.9,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874A,CME ,00,138 , 2093621,  254188,  420019,   38439, 1532352, 1477423, 1824979, 1935881,  268642,  157740, 2093621,  254188,  420019,   38439, 1532352, 1477423, 1824979, 1935881,  268642,  157740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   25178,  -16194,    9032,   -2159,   38347,   22226,   19994,   29099,    5184,   -3921,  100.0,   12.1,   20.1,    1.8,   73.2,   70.6,   87.2,   92.5,   12.8,    7.5,  100.0,   12.1,   20.1,    1.8,   73.2,   70.6,   87.2,   92.5,   12.8,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    464,     76,     73,     48,    255,    182,    357,    278,    464,     76,     73,     48,    255,    182,    357,    278,      0,      0,      0,      0,      0,      0,      0,      0,     9.2,    22.2,    17.2,    32.3,     9.1,    20.2,    16.7,    29.7,     9.2,    22.2,    17.2,    32.3,     9.1,    20.2,    16.7,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874C,CME ,00,138 ,   74786,    2717,     308,       0,   70496,   73540,   73213,   73848,    1573,     938,   74786,    2717,     308,       0,   70496,   73540,   73213,   73848,    1573,     938,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      28,       8,       0,      86,      84,     114,      92,     -69,     -47,  100.0,    3.6,    0.4,    0.0,   94.3,   98.3,   97.9,   98.7,    2.1,    1.3,  100.0,    3.6,    0.4,    0.0,   94.3,   98.3,   97.9,   98.7,    2.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      4,      1,      0,     17,     13,     21,     14,     35,      4,      1,      0,     17,     13,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    61.0,    67.4,    85.2,    91.8,    61.0,    67.4,    85.2,    91.8,    61.0,    67.4,    85.2,    91.8,    61.0,    67.4,    85.2,    91.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874E,CME ,00,138 ,   20735,    1865,    1718,       0,   15797,   17869,   17662,   19587,    3073,    1148,   20735,    1865,    1718,       0,   15797,   17869,   17662,   19587,    3073,    1148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     158,     -19,    -310,       0,     408,     471,     389,     161,    -231,      -3,  100.0,    9.0,    8.3,    0.0,   76.2,   86.2,   85.2,   94.5,   14.8,    5.5,  100.0,    9.0,    8.3,    0.0,   76.2,   86.2,   85.2,   94.5,   14.8,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      1,      0,     15,      6,     19,      7,     25,      4,      1,      0,     15,      6,     19,      7,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    85.8,    65.7,    94.5,    50.5,    85.7,    65.7,    94.4,    50.5,    85.8,    65.7,    94.5,    50.5,    85.7,    65.7,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874F,CME ,00,138 ,   12826,     467,     706,       0,   10618,   11262,   11085,   11968,    1741,     858,   12826,     467,     706,       0,   10618,   11262,   11085,   11968,    1741,     858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      42,     -53,     206,       0,     181,     121,     128,     327,     -86,    -285,  100.0,    3.6,    5.5,    0.0,   82.8,   87.8,   86.4,   93.3,   13.6,    6.7,  100.0,    3.6,    5.5,    0.0,   82.8,   87.8,   86.4,   93.3,   13.6,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      1,      2,      0,     12,      9,     13,     11,     24,      1,      2,      0,     12,      9,     13,     11,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    69.4,    73.8,    87.2,    57.7,    69.4,    73.8,    87.2,    57.7,    69.4,    73.8,    87.2,    57.7,    69.4,    73.8,    87.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874I,CME ,00,138 ,   18106,    2370,     549,       0,   12722,   17058,   15092,   17607,    3014,     499,   18106,    2370,     549,       0,   12722,   17058,   15092,   17607,    3014,     499,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -409,       2,       0,       0,    -401,    -355,    -399,    -355,     -10,     -54,  100.0,   13.1,    3.0,    0.0,   70.3,   94.2,   83.4,   97.2,   16.6,    2.8,  100.0,   13.1,    3.0,    0.0,   70.3,   94.2,   83.4,   97.2,   16.6,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      1,      0,     11,      9,     16,     10,     25,      5,      1,      0,     11,      9,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    80.2,    70.3,    95.6,    53.0,    80.2,    70.3,    95.6,    53.0,    80.2,    70.3,    95.6,    53.0,    80.2,    70.3,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874J,CME ,00,138 ,   21580,    1332,     429,       0,   16789,   19797,   18121,   20226,    3459,    1354,   21580,    1332,     429,       0,   16789,   19797,   18121,   20226,    3459,    1354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,      45,     217,       0,    -105,      72,     -60,     289,     125,    -224,  100.0,    6.2,    2.0,    0.0,   77.8,   91.7,   84.0,   93.7,   16.0,    6.3,  100.0,    6.2,    2.0,    0.0,   77.8,   91.7,   84.0,   93.7,   16.0,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      2,      0,     13,     14,     15,     16,     31,      2,      2,      0,     13,     14,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    60.3,    69.6,    78.4,    52.0,    60.3,    69.6,    78.4,    52.0,    60.3,    69.6,    78.4,    52.0,    60.3,    69.6,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874P,CME ,00,138 ,   17305,    1686,    2096,       0,   14176,   14818,   15862,   16914,    1443,     391,   17305,    1686,    2096,       0,   14176,   14818,   15862,   16914,    1443,     391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1432,      30,     396,       0,   -1301,   -1682,   -1271,   -1286,    -161,    -146,  100.0,    9.7,   12.1,    0.0,   81.9,   85.6,   91.7,   97.7,    8.3,    2.3,  100.0,    9.7,   12.1,    0.0,   81.9,   85.6,   91.7,   97.7,    8.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      2,      0,     15,      6,     17,      8,     25,      2,      2,      0,     15,      6,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    72.8,    73.8,    97.7,    51.2,    72.8,    73.8,    97.7,    51.2,    72.8,    73.8,    97.7,    51.2,    72.8,    73.8,    97.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874U,CME ,00,138 ,  308724,  180423,  115272,    3469,   50433,   39474,  234325,  158215,   74399,  150509,  308724,  180423,  115272,    3469,   50433,   39474,  234325,  158215,   74399,  150509,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15544,   13429,    5264,     270,    4811,    6618,   18510,   12152,   -2966,    3392,  100.0,   58.4,   37.3,    1.1,   16.3,   12.8,   75.9,   51.2,   24.1,   48.8,  100.0,   58.4,   37.3,    1.1,   16.3,   12.8,   75.9,   51.2,   24.1,   48.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     10,      9,      4,     20,     13,     33,     23,     43,     10,      9,      4,     20,     13,     33,     23,      0,      0,      0,      0,      0,      0,      0,      0,    55.9,    40.0,    62.1,    44.1,    55.7,    39.0,    61.5,    43.0,    55.9,    40.0,    62.1,    44.1,    55.7,    39.0,    61.5,    43.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,13874W,CME ,00,138 ,  934129,   79495,   88916,  171474,  673093,  652342,  924062,  912732,   10067,   21397,  934129,   79495,   88916,  171474,  673093,  652342,  924062,  912732,   10067,   21397,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   28633,    2755,   -1000,    1614,   19854,   21394,   24223,   22008,    4410,    6625,  100.0,    8.5,    9.5,   18.4,   72.1,   69.8,   98.9,   97.7,    1.1,    2.3,  100.0,    8.5,    9.5,   18.4,   72.1,   69.8,   98.9,   97.7,    1.1,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     10,      7,     21,     40,     49,     61,     72,     74,     10,      7,     21,     40,     49,     61,     72,      0,      0,      0,      0,      0,      0,      0,      0,    30.6,    25.6,    53.4,    40.8,    25.9,    21.5,    40.8,    33.4,    30.6,    25.6,    53.4,    40.8,    25.9,    21.5,    40.8,    33.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,146021,CME ,00,146 ,   30856,   24457,   19899,    5437,     209,    3867,   30103,   29203,     753,    1653,   30856,   24457,   19899,    5437,     209,    3867,   30103,   29203,     753,    1653,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2206,    -363,   -1353,   -1983,      71,    -112,   -2275,   -3448,      69,    1242,  100.0,   79.3,   64.5,   17.6,    0.7,   12.5,   97.6,   94.6,    2.4,    5.4,  100.0,   79.3,   64.5,   17.6,    0.7,   12.5,   97.6,   94.6,    2.4,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    100,     33,     57,     26,      3,      7,     51,     77,    100,     33,     57,     26,      3,      7,     51,     77,      0,      0,      0,      0,      0,      0,      0,      0,    74.7,    30.2,    85.6,    45.6,    70.5,    27.3,    74.3,    40.4,    74.7,    30.2,    85.6,    45.6,    70.5,    27.3,    74.3,    40.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260526,2026-05-26,146022,CME ,00,146 ,   56580,   40964,   42869,   12926,      40,       0,   53930,   55795,    2650,     785,   56580,   40964,   42869,   12926,      40,       0,   53930,   55795,    2650,     785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12042,    4943,    5468,    6805,      40,       0,   11788,   12273,     254,    -231,  100.0,   72.4,   75.8,   22.8,    0.1,    0.0,   95.3,   98.6,    4.7,    1.4,  100.0,   72.4,   75.8,   22.8,    0.1,    0.0,   95.3,   98.6,    4.7,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    266,    168,     97,     12,      1,      0,    174,    104,    266,    168,     97,     12,      1,      0,    174,    104,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    50.9,    49.8,    67.8,    18.5,    36.9,    30.4,    49.9,    34.6,    50.9,    49.8,    67.8,    18.5,    36.9,    30.4,    49.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260526,2026-05-26,146LM1,FREX,00,146 ,   64335,   60653,   61504,    2490,       0,      31,   63143,   64025,    1192,     310,   64335,   60653,   61504,    2490,       0,      31,   63143,   64025,    1192,     310,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8610,    6129,    6232,    2444,       0,      31,    8573,    8707,      37,     -97,  100.0,   94.3,   95.6,    3.9,    0.0,    0.0,   98.1,   99.5,    1.9,    0.5,  100.0,   94.3,   95.6,    3.9,    0.0,    0.0,   98.1,   99.5,    1.9,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    138,    105,     32,      2,      0,      1,    106,     34,    138,    105,     32,      2,      0,      1,    106,     34,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    93.3,    56.8,    96.1,    37.5,    89.5,    56.8,    92.2,    37.5,    93.3,    56.8,    96.1,    37.5,    89.5,    56.8,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
