"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260602,2026-06-02,192691,CMX ,01,192 ,    9921,    5013,    1062,     181,    4591,    8636,    9785,    9879,     136,      42,    9921,    5013,    1062,     181,    4591,    8636,    9785,    9879,     136,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     299,     221,       0,      70,     -40,     231,     251,     301,      48,      -2,  100.0,   50.5,   10.7,    1.8,   46.3,   87.0,   98.6,   99.6,    1.4,    0.4,  100.0,   50.5,   10.7,    1.8,   46.3,   87.0,   98.6,   99.6,    1.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,      1,      3,     11,      9,     17,     13,     21,      6,      1,      3,     11,      9,     17,     13,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    73.2,    91.8,    97.3,    64.0,    71.6,    75.9,    81.4,    72.9,    73.2,    91.8,    97.3,    64.0,    71.6,    75.9,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,20974+,CME ,00,209 ,  345837,   68549,   90634,   45381,  181764,  166288,  295693,  302303,   50144,   43534,  345837,   68549,   90634,   45381,  181764,  166288,  295693,  302303,   50144,   43534,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15220,    -688,   10115,    3184,   12597,   -2705,   15093,   10594,     127,    4626,  100.0,   19.8,   26.2,   13.1,   52.6,   48.1,   85.5,   87.4,   14.5,   12.6,  100.0,   19.8,   26.2,   13.1,   52.6,   48.1,   85.5,   87.4,   14.5,   12.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    345,     91,     69,     43,    131,     92,    244,    185,    345,     91,     69,     43,    131,     92,    244,    185,      0,      0,      0,      0,      0,      0,      0,      0,    16.7,    26.8,    30.2,    42.6,    14.9,    25.7,    26.5,    38.4,    16.7,    26.8,    30.2,    42.6,    14.9,    25.7,    26.5,    38.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,209742,CME ,00,209 ,  314972,   87192,  102141,    9313,  178532,  164720,  275037,  276174,   39935,   38798,  314972,   87192,  102141,    9313,  178532,  164720,  275037,  276174,   39935,   38798,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   11982,    1944,   10808,    -331,   11438,   -2936,   13051,    7541,   -1069,    4441,  100.0,   27.7,   32.4,    3.0,   56.7,   52.3,   87.3,   87.7,   12.7,   12.3,  100.0,   27.7,   32.4,    3.0,   56.7,   52.3,   87.3,   87.7,   12.7,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    295,     75,     49,     32,    117,     90,    206,    158,    295,     75,     49,     32,    117,     90,    206,    158,      0,      0,      0,      0,      0,      0,      0,      0,    17.5,    28.8,    31.7,    44.6,    16.3,    28.4,    29.9,    43.8,    17.5,    28.8,    31.7,    44.6,    16.3,    28.4,    29.9,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,209747,CME ,00,209 ,  308653,  167348,  238710,    6900,   32315,   15684,  206563,  261294,  102090,   47359,  308653,  167348,  238710,    6900,   32315,   15684,  206563,  261294,  102090,   47359,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   32379,    8315,   27706,     513,   11588,    2313,   20416,   30532,   11963,    1847,  100.0,   54.2,   77.3,    2.2,   10.5,    5.1,   66.9,   84.7,   33.1,   15.3,  100.0,   54.2,   77.3,    2.2,   10.5,    5.1,   66.9,   84.7,   33.1,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     26,     29,     12,     21,      7,     55,     40,     80,     26,     29,     12,     21,      7,     55,     40,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    74.6,    58.1,    80.1,    53.4,    72.7,    57.1,    78.1,    53.4,    74.6,    58.1,    80.1,    53.4,    72.7,    57.1,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260602,2026-06-02,221602,CBT ,00,221 ,  240668,  103052,  178334,    2289,  134832,   60000,  240173,  240623,     495,      45,  240668,  103052,  178334,    2289,  134832,   60000,  240173,  240623,     495,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -868,   -1789,   -1770,     896,      39,       0,    -854,    -874,     -14,       6,  100.0,   42.8,   74.1,    1.0,   56.0,   24.9,   99.8,  100.0,    0.2,    0.0,  100.0,   42.8,   74.1,    1.0,   56.0,   24.9,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     57,     11,      6,     11,      1,     68,     18,     80,     57,     11,      6,     11,      1,     68,     18,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    94.3,    83.7,    98.5,    75.2,    94.3,    83.3,    98.5,    75.6,    94.3,    83.7,    98.5,    75.2,    94.3,    83.3,    98.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260602,2026-06-02,221605,CBT ,00,221 ,    5891,    4923,    1625,     247,     631,    3782,    5801,    5654,      90,     237,    5891,    4923,    1625,     247,     631,    3782,    5801,    5654,      90,     237,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      48,     -18,       0,      46,       0,       0,      28,      46,      20,       2,  100.0,   83.6,   27.6,    4.2,   10.7,   64.2,   98.5,   96.0,    1.5,    4.0,  100.0,   83.6,   27.6,    4.2,   10.7,   64.2,   98.5,   96.0,    1.5,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,     12,      6,      2,      2,     15,     15,     23,      8,     12,      6,      2,      2,     15,     15,      0,      0,      0,      0,      0,      0,      0,      0,    81.2,    83.7,    92.9,    91.1,    77.1,    73.7,    86.1,    80.4,    81.2,    83.7,    92.9,    91.1,    77.1,    73.7,    86.1,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
"BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE",260602,2026-06-02,221606,CBT ,00,221 ,    7640,    6770,    7348,     198,     615,       0,    7583,    7546,      57,      94,    7640,    6770,    7348,     198,     615,       0,    7583,    7546,      57,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      87,      61,      85,       7,       0,       0,      68,      92,      19,      -5,  100.0,   88.6,   96.2,    2.6,    8.0,    0.0,   99.3,   98.8,    0.7,    1.2,  100.0,   88.6,   96.2,    2.6,    8.0,    0.0,   99.3,   98.8,    0.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,     12,      2,      3,      0,     13,     12,     23,      8,     12,      2,      3,      0,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    81.5,    86.7,    95.2,    95.2,    81.5,    86.7,    95.2,    93.6,    81.5,    86.7,    95.2,    95.2,    81.5,    86.7,    95.2,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($30 X INDEX)","221606","CBT ","221 "
"BLOOMBERG IG DURATION-HEDGED - CHICAGO BOARD OF TRADE",260602,2026-06-02,221607,CBT ,00,221 ,    2856,    2785,    2368,      18,       0,     358,    2803,    2744,      53,     112,    2856,    2785,    2368,      18,       0,     358,    2803,    2744,      53,     112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   97.5,   82.9,    0.6,    0.0,   12.5,   98.1,   96.1,    1.9,    3.9,  100.0,   97.5,   82.9,    0.6,    0.0,   12.5,   98.1,   96.1,    1.9,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,     14,      2,      0,      2,      6,     16,     20,      4,     14,      2,      0,      2,      6,     16,      0,      0,      0,      0,      0,      0,      0,      0,    97.5,    59.2,    98.1,    82.4,    97.5,    59.2,    97.5,    82.0,    97.5,    59.2,    98.1,    82.4,    97.5,    59.2,    97.5,    82.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 X INDEX POINTS)","221607","CBT ","221 "
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,232741,CME ,00,232 ,  305391,  105176,   63364,   16197,  143693,  204466,  265066,  284027,   40325,   21364,  305391,  105176,   63364,   16197,  143693,  204466,  265066,  284027,   40325,   21364,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2589,  -23953,   -5610,    4944,   21095,    1436,    2086,     770,     503,    1819,  100.0,   34.4,   20.7,    5.3,   47.1,   67.0,   86.8,   93.0,   13.2,    7.0,  100.0,   34.4,   20.7,    5.3,   47.1,   67.0,   86.8,   93.0,   13.2,    7.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    122,     46,     20,     13,     42,     28,     93,     56,    122,     46,     20,     13,     42,     28,     93,     56,      0,      0,      0,      0,      0,      0,      0,      0,    33.8,    58.4,    44.3,    73.7,    21.3,    48.4,    29.6,    58.5,    33.8,    58.4,    44.3,    73.7,    21.3,    48.4,    29.6,    58.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 "
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,239742,CME ,00,239 ,  413739,   78291,   93215,    8691,  298985,  287064,  385967,  388970,   27772,   24769,  413739,   78291,   93215,    8691,  298985,  287064,  385967,  388970,   27772,   24769,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10959,   -5559,   -6564,     472,   -5387,   -7223,  -10474,  -13315,    -485,    2356,  100.0,   18.9,   22.5,    2.1,   72.3,   69.4,   93.3,   94.0,    6.7,    6.0,  100.0,   18.9,   22.5,    2.1,   72.3,   69.4,   93.3,   94.0,    6.7,    6.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    330,     53,     54,     21,    145,    135,    205,    203,    330,     53,     54,     21,    145,    135,    205,    203,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    21.0,    32.5,    32.2,    18.3,    21.0,    30.5,    31.9,    18.9,    21.0,    32.5,    32.2,    18.3,    21.0,    30.5,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 "
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,239744,CME ,00,239 ,   31198,    2349,   17483,       0,   26610,   12832,   28959,   30315,    2239,     883,   31198,    2349,   17483,       0,   26610,   12832,   28959,   30315,    2239,     883,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1128,       0,     377,       0,   -1424,     -19,   -1424,     358,     296,   -1486,  100.0,    7.5,   56.0,    0.0,   85.3,   41.1,   92.8,   97.2,    7.2,    2.8,  100.0,    7.5,   56.0,    0.0,   85.3,   41.1,   92.8,   97.2,    7.2,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      3,      0,      9,      9,     11,     12,     23,      2,      3,      0,      9,      9,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    80.5,    87.3,    89.0,    93.3,    80.5,    87.3,    89.0,    93.3,    80.5,    87.3,    89.0,    93.3,    80.5,    87.3,    89.0,    93.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 "
"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,239747,CME ,00,239 ,   48682,    3941,   36639,     876,   16770,    2860,   21587,   40375,   27095,    8307,   48682,    3941,   36639,     876,   16770,    2860,   21587,   40375,   27095,    8307,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1824,  -12502,    3427,     209,    1201,    -200,  -11092,    3436,   12916,   -1612,  100.0,    8.1,   75.3,    1.8,   34.4,    5.9,   44.3,   82.9,   55.7,   17.1,  100.0,    8.1,   75.3,    1.8,   34.4,    5.9,   44.3,   82.9,   55.7,   17.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      7,     16,      6,     11,      3,     23,     20,     36,      7,     16,      6,     11,      3,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    32.9,    50.2,    36.9,    70.6,    32.9,    49.6,    36.9,    69.9,    32.9,    50.2,    36.9,    70.6,    32.9,    49.6,    36.9,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 "
"RUSSELL 2000 ANNUAL DIVIDEND - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,239750,CME ,00,239 ,   42435,   16583,   14978,    1888,   23761,   25568,   42232,   42434,     203,       1,   42435,   16583,   14978,    1888,   23761,   25568,   42232,   42434,     203,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,     145,     115,       0,      70,       0,     215,     115,    -100,       0,  100.0,   39.1,   35.3,    4.4,   56.0,   60.3,   99.5,  100.0,    0.5,    0.0,  100.0,   39.1,   35.3,    4.4,   56.0,   60.3,   99.5,  100.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      2,      6,      8,     13,     11,     20,      5,      3,      2,      6,      8,     13,     11,      0,      0,      0,      0,      0,      0,      0,      0,    91.8,    86.3,    97.1,    97.3,    90.5,    82.0,    93.0,    92.3,    91.8,    86.3,    97.1,    97.3,    90.5,    82.0,    93.0,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $100)","239750","CME ","239 "
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",260602,2026-06-02,240743,CME ,00,240 ,   37503,   12840,    1716,    2060,   17084,   18041,   31984,   21817,    5519,   15686,   37503,   12840,    1716,    2060,   17084,   18041,   31984,   21817,    5519,   15686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4590,    1847,     327,    1730,    1384,     470,    4961,    2527,    -371,    2063,  100.0,   34.2,    4.6,    5.5,   45.6,   48.1,   85.3,   58.2,   14.7,   41.8,  100.0,   34.2,    4.6,    5.5,   45.6,   48.1,   85.3,   58.2,   14.7,   41.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     19,      4,      3,     15,     14,     35,     20,     49,     19,      4,      3,     15,     14,     35,     20,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    38.1,    52.4,    47.6,    31.6,    35.8,    47.3,    43.5,    36.6,    38.1,    52.4,    47.6,    31.6,    35.8,    47.3,    43.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 "
"MSCI EAFE - ICE FUTURES U.S.",260602,2026-06-02,244041,ICUS,01,244 ,  470563,   51316,   55408,     404,  405948,  408202,  457668,  464014,   12895,    6549,  470563,   51316,   55408,     404,  405948,  408202,  457668,  464014,   12895,    6549,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4393,    1731,  -11924,     172,   -6023,    7194,   -4120,   -4558,    -273,     165,  100.0,   10.9,   11.8,    0.1,   86.3,   86.7,   97.3,   98.6,    2.7,    1.4,  100.0,   10.9,   11.8,    0.1,   86.3,   86.7,   97.3,   98.6,    2.7,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    202,     28,     21,      6,    120,     75,    152,     98,    202,     28,     21,      6,    120,     75,    152,     98,      0,      0,      0,      0,      0,      0,      0,      0,    24.0,    33.1,    36.8,    50.9,    20.9,    30.3,    32.6,    47.0,    24.0,    33.1,    36.8,    50.9,    20.9,    30.3,    32.6,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 "
"MSCI EM INDEX - ICE FUTURES U.S.",260602,2026-06-02,244042,ICUS,01,244 , 1186348,  173897,   93683,   17992,  960627, 1064174, 1152516, 1175849,   33832,   10499, 1186348,  173897,   93683,   17992,  960627, 1064174, 1152516, 1175849,   33832,   10499,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14019,    8063,  -11450,     437,    2670,   19869,   11170,    8856,    2849,    5163,  100.0,   14.7,    7.9,    1.5,   81.0,   89.7,   97.1,   99.1,    2.9,    0.9,  100.0,   14.7,    7.9,    1.5,   81.0,   89.7,   97.1,   99.1,    2.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    403,     79,     32,     26,    244,    133,    332,    182,    403,     79,     32,     26,    244,    133,    332,    182,      0,      0,      0,      0,      0,      0,      0,      0,    17.0,    29.0,    25.8,    43.5,    17.0,    29.0,    25.8,    43.4,    17.0,    29.0,    25.8,    43.5,    17.0,    29.0,    25.8,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 "
