"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260421,2026-04-21,133LM1,FREX,00,133 ,   37794,   36362,   36684,      10,       0,      40,   36372,   36734,    1422,    1060,   37794,   36362,   36684,      10,       0,      40,   36372,   36734,    1422,    1060,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3377,   -3256,   -3098,       8,       0,      40,   -3248,   -3050,    -129,    -327,  100.0,   96.2,   97.1,    0.0,    0.0,    0.1,   96.2,   97.2,    3.8,    2.8,  100.0,   96.2,   97.1,    0.0,    0.0,    0.1,   96.2,   97.2,    3.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    173,     80,     92,      2,      0,      1,     80,     95,    173,     80,     92,      2,      0,      1,     80,     95,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    67.6,    72.0,    75.3,    57.5,    67.6,    71.9,    75.3,    57.5,    67.6,    72.0,    75.3,    57.5,    67.6,    71.9,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260421,2026-04-21,133LM4,FREX,00,133 ,  181286,  169007,  172302,       0,    1108,    1790,  170115,  174092,   11171,    7194,  181286,  169007,  172302,       0,    1108,    1790,  170115,  174092,   11171,    7194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -24668,  -25985,  -23058,       0,    1005,    -975,  -24980,  -24033,     312,    -635,  100.0,   93.2,   95.0,    0.0,    0.6,    1.0,   93.8,   96.0,    6.2,    4.0,  100.0,   93.2,   95.0,    0.0,    0.6,    1.0,   93.8,   96.0,    6.2,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1156,    562,    588,      0,      3,      3,    565,    591,   1156,    562,    588,      0,      3,      3,    565,    591,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    15.3,    54.9,    24.7,    51.4,    15.3,    54.9,    24.7,    51.4,    15.3,    54.9,    24.7,    51.4,    15.3,    54.9,    24.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,134741,CME ,00,134 ,12049195, 1839720, 2545466, 2956032, 7114389, 6409823,11910141,11911321,  139054,  137874,12049195, 1839720, 2545466, 2956032, 7114389, 6409823,11910141,11911321,  139054,  137874,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   15849,  -46351,   41299,  -25342,  -17071, -104060,  -88764,  -88103,  104613,  103952,  100.0,   15.3,   21.1,   24.5,   59.0,   53.2,   98.8,   98.9,    1.2,    1.1,  100.0,   15.3,   21.1,   24.5,   59.0,   53.2,   98.8,   98.9,    1.2,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    875,    245,    252,    225,    268,    284,    655,    650,    875,    245,    252,    225,    268,    284,    655,    650,      0,      0,      0,      0,      0,      0,      0,      0,    17.0,    17.7,    27.5,    29.0,    14.0,    10.4,    20.6,    16.9,    17.0,    17.7,    27.5,    29.0,    14.0,    10.4,    20.6,    16.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,134742,CME ,00,134 , 1351248,  308764,  379143,  210594,  794605,  724263, 1313963, 1314000,   37285,   37248, 1351248,  308764,  379143,  210594,  794605,  724263, 1313963, 1314000,   37285,   37248,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   46937,  -14346,   10311,   22678,   10139,  -14557,   18471,   18432,   28466,   28505,  100.0,   22.9,   28.1,   15.6,   58.8,   53.6,   97.2,   97.2,    2.8,    2.8,  100.0,   22.9,   28.1,   15.6,   58.8,   53.6,   97.2,   97.2,    2.8,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    197,     41,     52,     55,     77,     90,    144,    173,    197,     41,     52,     55,     77,     90,    144,    173,      0,      0,      0,      0,      0,      0,      0,      0,    28.2,    25.3,    43.9,    40.9,    22.1,    21.3,    32.8,    31.8,    28.2,    25.3,    43.9,    40.9,    22.1,    21.3,    32.8,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260421,2026-04-21,135731,ICUS,01,135 ,  307048,  103254,   56478,   44558,  157865,  204031,  305677,  305067,    1371,    1981,  178730,   93026,   72441,   10900,   73839,   94372,  177765,  177713,     965,    1017,  128318,   38891,   12700,    4995,   84026,  109659,  127912,  127354,     406,     964,  -12832,   -5992,   -4075,    -164,   -6564,   -8467,  -12720,  -12706,    -112,    -126,  100.0,   33.6,   18.4,   14.5,   51.4,   66.4,   99.6,   99.4,    0.4,    0.6,  100.0,   52.0,   40.5,    6.1,   41.3,   52.8,   99.5,   99.4,    0.5,    0.6,  100.0,   30.3,    9.9,    3.9,   65.5,   85.5,   99.7,   99.2,    0.3,    0.8,    335,    106,    118,     63,     52,     90,    191,    243,    280,     93,    105,     33,     40,     54,    151,    174,    186,     54,     56,     16,     26,     64,     87,    131,    35.9,    26.9,    48.9,    43.1,    32.7,    24.7,    43.4,    37.8,    30.3,    27.9,    47.2,    44.1,    29.5,    26.4,    46.2,    39.1,    62.5,    36.1,    76.5,    57.8,    62.1,    36.1,    72.9,    57.8,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874+,CME ,00,138 , 1985777,  230168,  340125,   48163, 1448688, 1425930, 1727020, 1814218,  258757,  171559, 1985777,  230168,  340125,   48163, 1448688, 1425930, 1727020, 1814218,  258757,  171559,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4816,   -3070,   -8002,    4467,   -6465,   21898,   -5068,   18363,    9884,  -13547,  100.0,   11.6,   17.1,    2.4,   73.0,   71.8,   87.0,   91.4,   13.0,    8.6,  100.0,   11.6,   17.1,    2.4,   73.0,   71.8,   87.0,   91.4,   13.0,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    469,     70,     78,     44,    254,    194,    351,    290,    469,     70,     78,     44,    254,    194,    351,    290,      0,      0,      0,      0,      0,      0,      0,      0,     9.8,    23.8,    17.4,    35.6,     9.5,    23.3,    17.0,    34.8,     9.8,    23.8,    17.4,    35.6,     9.5,    23.3,    17.0,    34.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,138747,CME ,00,138 ,    6087,     675,       0,       0,    4587,    4901,    5262,    4901,     825,    1186,    6087,     675,       0,       0,    4587,    4901,    5262,    4901,     825,    1186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   11.1,    0.0,    0.0,   75.4,   80.5,   86.4,   80.5,   13.6,   19.5,  100.0,   11.1,    0.0,    0.0,   75.4,   80.5,   86.4,   80.5,   13.6,   19.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      0,      0,      8,     12,      9,     12,     20,      1,      0,      0,      8,     12,      9,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    36.6,    84.8,    64.6,    58.5,    36.6,    84.8,    64.6,    58.5,    36.6,    84.8,    64.6,    58.5,    36.6,    84.8,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Discr","138747","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,138748,CME ,00,138 ,   25609,       0,     658,       0,   23560,   22966,   23560,   23624,    2049,    1985,   25609,       0,     658,       0,   23560,   22966,   23560,   23624,    2049,    1985,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1901,   -2776,      18,       0,    1086,   -2259,   -1690,   -2241,    -211,     340,  100.0,    0.0,    2.6,    0.0,   92.0,   89.7,   92.0,   92.2,    8.0,    7.8,  100.0,    0.0,    2.6,    0.0,   92.0,   89.7,   92.0,   92.2,    8.0,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      2,      0,     11,     12,     11,     14,     24,      0,      2,      0,     11,     12,     11,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    68.7,    87.2,    84.9,    68.4,    68.7,    87.2,    84.9,    68.4,    68.7,    87.2,    84.9,    68.4,    68.7,    87.2,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,138749,CME ,00,138 ,   24071,    3448,    2205,       0,   17460,   21174,   20908,   23379,    3163,     692,   24071,    3448,    2205,       0,   17460,   21174,   20908,   23379,    3163,     692,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     303,     536,    -125,       0,     251,     464,     787,     339,    -484,     -36,  100.0,   14.3,    9.2,    0.0,   72.5,   88.0,   86.9,   97.1,   13.1,    2.9,  100.0,   14.3,    9.2,    0.0,   72.5,   88.0,   86.9,   97.1,   13.1,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      1,      0,     16,     11,     22,     12,     33,      6,      1,      0,     16,     11,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    64.4,    64.6,    89.1,    50.2,    64.4,    64.6,    89.1,    50.2,    64.4,    64.6,    89.1,    50.2,    64.4,    64.6,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874A,CME ,00,138 , 1963317,  235119,  345225,   33453, 1442422, 1424075, 1710994, 1802753,  252323,  160564, 1963317,  235119,  345225,   33453, 1442422, 1424075, 1710994, 1802753,  252323,  160564,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4241,   -1564,   -7220,    1563,   -5889,   21432,   -5890,   15775,   10131,  -11534,  100.0,   12.0,   17.6,    1.7,   73.5,   72.5,   87.1,   91.8,   12.9,    8.2,  100.0,   12.0,   17.6,    1.7,   73.5,   72.5,   87.1,   91.8,   12.9,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    455,     65,     72,     36,    249,    190,    336,    277,    455,     65,     72,     36,    249,    190,    336,    277,      0,      0,      0,      0,      0,      0,      0,      0,     9.9,    24.1,    17.6,    36.1,     9.6,    23.6,    17.2,    35.2,     9.9,    24.1,    17.6,    36.1,     9.6,    23.6,    17.2,    35.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874C,CME ,00,138 ,   69574,    1107,     366,       0,   67032,   67746,   68139,   68112,    1435,    1462,   69574,    1107,     366,       0,   67032,   67746,   68139,   68112,    1435,    1462,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1716,      35,    -904,       0,    1603,    2721,    1638,    1817,      78,    -101,  100.0,    1.6,    0.5,    0.0,   96.3,   97.4,   97.9,   97.9,    2.1,    2.1,  100.0,    1.6,    0.5,    0.0,   96.3,   97.4,   97.9,   97.9,    2.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      1,      0,     16,     12,     18,     13,     31,      2,      1,      0,     16,     12,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    65.8,    72.0,    88.3,    91.9,    65.8,    72.0,    88.3,    91.9,    65.8,    72.0,    88.3,    91.9,    65.8,    72.0,    88.3,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874E,CME ,00,138 ,   18142,    1415,     468,       0,   13566,   16777,   14981,   17245,    3161,     897,   18142,    1415,     468,       0,   13566,   16777,   14981,   17245,    3161,     897,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     319,     214,     145,       0,     214,     363,     428,     508,    -109,    -189,  100.0,    7.8,    2.6,    0.0,   74.8,   92.5,   82.6,   95.1,   17.4,    4.9,  100.0,    7.8,    2.6,    0.0,   74.8,   92.5,   82.6,   95.1,   17.4,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,      1,      0,     14,      8,     18,      9,     27,      4,      1,      0,     14,      8,     18,      9,      0,      0,      0,      0,      0,      0,      0,      0,    49.1,    86.3,    64.2,    93.9,    49.1,    86.3,    64.2,    93.9,    49.1,    86.3,    64.2,    93.9,    49.1,    86.3,    64.2,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874F,CME ,00,138 ,   15417,     244,    2991,       0,   13236,   11609,   13480,   14600,    1937,     817,   15417,     244,    2991,       0,   13236,   11609,   13480,   14600,    1937,     817,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     188,     244,       0,       0,     142,     131,     386,     131,    -198,      57,  100.0,    1.6,   19.4,    0.0,   85.9,   75.3,   87.4,   94.7,   12.6,    5.3,  100.0,    1.6,   19.4,    0.0,   85.9,   75.3,   87.4,   94.7,   12.6,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      1,      1,      0,     14,      9,     15,     10,     25,      1,      1,      0,     14,      9,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    66.1,    71.1,    91.6,    57.2,    66.1,    71.1,    91.6,    57.2,    66.1,    71.1,    91.6,    57.2,    66.1,    71.1,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874I,CME ,00,138 ,   19029,    2432,     222,       0,   13430,   18305,   15862,   18527,    3167,     502,   19029,    2432,     222,       0,   13430,   18305,   15862,   18527,    3167,     502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     263,     308,    -636,       0,    -201,    1060,     107,     424,     156,    -161,  100.0,   12.8,    1.2,    0.0,   70.6,   96.2,   83.4,   97.4,   16.6,    2.6,  100.0,   12.8,    1.2,    0.0,   70.6,   96.2,   83.4,   97.4,   16.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      1,      0,     11,     11,     16,     12,     28,      5,      1,      0,     11,     11,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    53.1,    76.0,    70.3,    91.9,    53.1,    76.0,    70.3,    91.9,    53.1,    76.0,    70.3,    91.9,    53.1,    76.0,    70.3,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874J,CME ,00,138 ,   25700,    3996,    2397,       0,   18661,   22399,   22657,   24796,    3043,     904,   25700,    3996,    2397,       0,   18661,   22399,   22657,   24796,    3043,     904,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1243,    -404,       0,       0,    -148,   -1182,    -552,   -1182,    -691,     -61,  100.0,   15.5,    9.3,    0.0,   72.6,   87.2,   88.2,   96.5,   11.8,    3.5,  100.0,   15.5,    9.3,    0.0,   72.6,   87.2,   88.2,   96.5,   11.8,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      5,      1,      0,     16,     16,     21,     17,     37,      5,      1,      0,     16,     16,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    59.5,    70.8,    80.3,    51.4,    59.5,    70.8,    80.3,    51.4,    59.5,    70.8,    80.3,    51.4,    59.5,    70.8,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260421,2026-04-21,13874P,CME ,00,138 ,   19109,    2663,    1850,       0,   14938,   17037,   17601,   18887,    1508,     222,   19109,    2663,    1850,       0,   14938,   17037,   17601,   18887,    1508,     222,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     691,       0,    1000,       0,     632,     326,     632,    1326,      59,    -635,  100.0,   13.9,    9.7,    0.0,   78.2,   89.2,   92.1,   98.8,    7.9,    1.2,  100.0,   13.9,    9.7,    0.0,   78.2,   89.2,   92.1,   98.8,    7.9,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      0,     16,      5,     19,      6,     25,      3,      1,      0,     16,      5,     19,      6,      0,      0,      0,      0,      0,      0,      0,      0,    42.4,    77.5,    64.9,    98.8,    42.4,    77.5,    64.9,    98.8,    42.4,    77.5,    64.9,    98.8,    42.4,    77.5,    64.9,    98.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
