"SOL - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,177741,CME ,00,177 ,   10721,   10499,    9422,      50,       0,     984,   10549,   10456,     172,     265,   10721,   10499,    9422,      50,       0,     984,   10549,   10456,     172,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1385,    -867,    -816,    -467,       0,      25,   -1334,   -1258,     -51,    -127,  100.0,   97.9,   87.9,    0.5,    0.0,    9.2,   98.4,   97.5,    1.6,    2.5,  100.0,   97.9,   87.9,    0.5,    0.0,    9.2,   98.4,   97.5,    1.6,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     11,     22,      4,      0,      4,     14,     28,     38,     11,     22,      4,      0,      4,     14,     28,      0,      0,      0,      0,      0,      0,      0,      0,    95.7,    65.7,    97.1,    80.7,    95.7,    65.7,    97.1,    80.7,    95.7,    65.7,    97.1,    80.7,    95.7,    65.7,    97.1,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260630,2026-06-30,177LM1,FREX,00,177 ,    7736,    7340,    7515,       0,      40,      54,    7380,    7569,     356,     167,    7736,    7340,    7515,       0,      40,      54,    7380,    7569,     356,     167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7521,   -7089,   -7229,    -319,      40,      26,   -7368,   -7522,    -153,       1,  100.0,   94.9,   97.1,    0.0,    0.5,    0.7,   95.4,   97.8,    4.6,    2.2,  100.0,   94.9,   97.1,    0.0,    0.5,    0.7,   95.4,   97.8,    4.6,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     18,     10,      0,      1,      1,     19,     11,     30,     18,     10,      0,      1,      1,     19,     11,      0,      0,      0,      0,      0,      0,      0,      0,    75.4,    92.6,    87.7,    96.8,    75.4,    92.6,    87.7,    96.8,    75.4,    92.6,    87.7,    96.8,    75.4,    92.6,    87.7,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,177LM3,FREX,00,177 ,   55343,   49809,   25802,       0,      49,   28346,   49858,   54148,    5485,    1195,   55343,   49809,   25802,       0,      49,   28346,   49858,   54148,    5485,    1195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20991,   21183,    9994,       0,       9,   10949,   21192,   20943,    -201,      48,  100.0,   90.0,   46.6,    0.0,    0.1,   51.2,   90.1,   97.8,    9.9,    2.2,  100.0,   90.0,   46.6,    0.0,    0.1,   51.2,   90.1,   97.8,    9.9,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    342,    240,     97,      0,      1,      4,    241,    101,    342,    240,     97,      0,      1,      4,    241,    101,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    68.7,    51.0,    76.1,    44.4,    68.7,    51.0,    76.1,    44.4,    68.7,    51.0,    76.1,    44.4,    68.7,    51.0,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM3,FREX,00,180 ,    3507,    2267,    3270,       0,       0,       0,    2267,    3270,    1240,     237,    3507,    2267,    3270,       0,       0,       0,    2267,    3270,    1240,     237,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -37,     -51,      56,       0,       0,       0,     -51,      56,      14,     -93,  100.0,   64.6,   93.2,    0.0,    0.0,    0.0,   64.6,   93.2,   35.4,    6.8,  100.0,   64.6,   93.2,    0.0,    0.0,    0.0,   64.6,   93.2,   35.4,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     51,     17,      0,      0,      0,     51,     17,     68,     51,     17,      0,      0,      0,     51,     17,      0,      0,      0,      0,      0,      0,      0,      0,    11.4,    79.0,    17.7,    84.7,    11.4,    79.0,    17.7,    84.7,    11.4,    79.0,    17.7,    84.7,    11.4,    79.0,    17.7,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM4,FREX,00,180 ,    1530,     917,    1426,       0,       0,       0,     917,    1426,     613,     104,    1530,     917,    1426,       0,       0,       0,     917,    1426,     613,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -111,    -129,     -90,       0,       0,       0,    -129,     -90,      18,     -21,  100.0,   59.9,   93.2,    0.0,    0.0,    0.0,   59.9,   93.2,   40.1,    6.8,  100.0,   59.9,   93.2,    0.0,    0.0,    0.0,   59.9,   93.2,   40.1,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     11,      0,      0,      0,     17,     11,     28,     17,     11,      0,      0,      0,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    19.6,    78.5,    37.3,    87.6,    19.6,    78.5,    37.3,    87.6,    19.6,    78.5,    37.3,    87.6,    19.6,    78.5,    37.3,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM7,FREX,00,180 ,    1826,    1276,    1557,       0,       0,       0,    1276,    1557,     550,     269,    1826,    1276,    1557,       0,       0,       0,    1276,    1557,     550,     269,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     132,     175,      77,       0,       0,       0,     175,      77,     -43,      55,  100.0,   69.9,   85.3,    0.0,    0.0,    0.0,   69.9,   85.3,   30.1,   14.7,  100.0,   69.9,   85.3,    0.0,    0.0,    0.0,   69.9,   85.3,   30.1,   14.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     15,     10,      0,      0,      0,     15,     10,     25,     15,     10,      0,      0,      0,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    72.5,    58.1,    82.3,    47.4,    72.5,    58.1,    82.3,    47.4,    72.5,    58.1,    82.3,    47.4,    72.5,    58.1,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LM8,FREX,00,180 ,    3241,    2400,    3096,       0,       0,       0,    2400,    3096,     841,     145,    3241,    2400,    3096,       0,       0,       0,    2400,    3096,     841,     145,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     103,     142,      77,       0,       0,       0,     142,      77,     -39,      26,  100.0,   74.1,   95.5,    0.0,    0.0,    0.0,   74.1,   95.5,   25.9,    4.5,  100.0,   74.1,   95.5,    0.0,    0.0,    0.0,   74.1,   95.5,   25.9,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     32,     15,      0,      0,      0,     32,     15,     47,     32,     15,      0,      0,      0,     32,     15,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    82.4,    36.3,    87.8,    23.9,    82.4,    36.3,    87.8,    23.9,    82.4,    36.3,    87.8,    23.9,    82.4,    36.3,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,180LMB,FREX,00,180 ,    5308,    4157,    4858,       0,       0,       0,    4157,    4858,    1151,     450,    5308,    4157,    4858,       0,       0,       0,    4157,    4858,    1151,     450,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     547,     485,     430,       0,       0,       0,     485,     430,      62,     117,  100.0,   78.3,   91.5,    0.0,    0.0,    0.0,   78.3,   91.5,   21.7,    8.5,  100.0,   78.3,   91.5,    0.0,    0.0,    0.0,   78.3,   91.5,   21.7,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     49,     28,      0,      0,      0,     49,     28,     77,     49,     28,      0,      0,      0,     49,     28,      0,      0,      0,      0,      0,      0,      0,      0,    19.3,    68.1,    29.6,    75.6,    19.3,    68.1,    29.6,    75.6,    19.3,    68.1,    29.6,    75.6,    19.3,    68.1,    29.6,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260630,2026-06-30,183LM2,FREX,00,183 ,    3312,    2306,    3039,       0,       0,      29,    2306,    3068,    1006,     244,    3312,    2306,    3039,       0,       0,      29,    2306,    3068,    1006,     244,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -264,    -143,    -144,       0,       0,       0,    -143,    -144,    -121,    -120,  100.0,   69.6,   91.8,    0.0,    0.0,    0.9,   69.6,   92.6,   30.4,    7.4,  100.0,   69.6,   91.8,    0.0,    0.0,    0.9,   69.6,   92.6,   30.4,    7.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     41,     29,      0,      0,      1,     41,     30,     71,     41,     29,      0,      0,      1,     41,     30,      0,      0,      0,      0,      0,      0,      0,      0,    12.1,    51.8,    24.2,    63.8,    12.1,    51.8,    24.2,    63.8,    12.1,    51.8,    24.2,    63.8,    12.1,    51.8,    24.2,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260630,2026-06-30,188691,CMX ,01,188 ,   14867,    5107,    5322,    2816,    6430,    6066,   14353,   14204,     514,     663,   14867,    5107,    5322,    2816,    6430,    6066,   14353,   14204,     514,     663,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     123,     253,      52,     113,      -3,     288,     302,      12,      -2,  100.0,   34.4,   35.8,   18.9,   43.3,   40.8,   96.5,   95.5,    3.5,    4.5,  100.0,   34.4,   35.8,   18.9,   43.3,   40.8,   96.5,   95.5,    3.5,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      9,      6,     11,     13,     17,     27,     29,     35,      9,      6,     11,     13,     17,     27,     29,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    48.2,    79.1,    72.0,    46.0,    46.0,    66.0,    61.5,    50.5,    48.2,    79.1,    72.0,    46.0,    46.0,    66.0,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260630,2026-06-30,189691,CMX ,01,189 ,   16389,    2846,    9030,    1701,   11563,    5375,   16110,   16106,     279,     283,   16389,    2846,    9030,    1701,   11563,    5375,   16110,   16106,     279,     283,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     206,     102,    -168,      93,     156,     266,     351,     191,    -145,      15,  100.0,   17.4,   55.1,   10.4,   70.6,   32.8,   98.3,   98.3,    1.7,    1.7,  100.0,   17.4,   55.1,   10.4,   70.6,   32.8,   98.3,   98.3,    1.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     10,     12,     12,     12,      9,     31,     25,     37,     10,     12,     12,     12,      9,     31,     25,      0,      0,      0,      0,      0,      0,      0,      0,    54.8,    63.3,    74.5,    77.8,    53.5,    59.7,    71.8,    73.3,    54.8,    63.3,    74.5,    77.8,    53.5,    59.7,    71.8,    73.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260630,2026-06-30,191693,CMX ,01,191 ,   30444,    4842,    4256,    1171,   24314,   24648,   30327,   30075,     117,     369,   30444,    4842,    4256,    1171,   24314,   24648,   30327,   30075,     117,     369,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1261,    -107,     115,      92,    1280,    1089,    1265,    1296,      -4,     -35,  100.0,   15.9,   14.0,    3.8,   79.9,   81.0,   99.6,   98.8,    0.4,    1.2,  100.0,   15.9,   14.0,    3.8,   79.9,   81.0,   99.6,   98.8,    0.4,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      6,      9,      6,     23,     29,     31,     42,     51,      6,      9,      6,     23,     29,     31,     42,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    47.8,    67.3,    69.4,    43.9,    47.6,    66.6,    67.9,    44.3,    47.8,    67.3,    69.4,    43.9,    47.6,    66.6,    67.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260630,2026-06-30,191696,CMX ,01,191 ,   15437,    3328,    4294,     134,   11634,   10959,   15096,   15387,     341,      50,   15437,    3328,    4294,     134,   11634,   10959,   15096,   15387,     341,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     188,    -220,    -141,      46,     338,     253,     164,     158,      24,      30,  100.0,   21.6,   27.8,    0.9,   75.4,   71.0,   97.8,   99.7,    2.2,    0.3,  100.0,   21.6,   27.8,    0.9,   75.4,   71.0,   97.8,   99.7,    2.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      7,      3,      3,     15,     16,     23,     21,     30,      7,      3,      3,     15,     16,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    63.0,    73.9,    83.4,    48.3,    61.4,    65.9,    76.8,    49.0,    63.0,    73.9,    83.4,    48.3,    61.4,    65.9,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260630,2026-06-30,192651,CMX ,01,192 ,   39141,   11290,    2578,    2635,   24888,   33700,   38813,   38913,     328,     228,   39141,   11290,    2578,    2635,   24888,   33700,   38813,   38913,     328,     228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6526,   -2826,     243,     417,   -4008,   -7351,   -6417,   -6691,    -109,     165,  100.0,   28.8,    6.6,    6.7,   63.6,   86.1,   99.2,   99.4,    0.8,    0.6,  100.0,   28.8,    6.6,    6.7,   63.6,   86.1,   99.2,   99.4,    0.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     19,     10,     11,     27,     18,     50,     36,     63,     19,     10,     11,     27,     18,     50,     36,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    81.4,    58.8,    88.1,    37.4,    77.7,    57.9,    84.2,    38.0,    81.4,    58.8,    88.1,    37.4,    77.7,    57.9,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,20974+,CME ,00,209 ,  296634,   59160,   77403,   19294,  172993,  164008,  251447,  260705,   45188,   35930,  296634,   59160,   77403,   19294,  172993,  164008,  251447,  260705,   45188,   35930,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   19827,    -173,    1798,    7804,   12955,    7273,   20586,   16874,    -758,    2953,  100.0,   19.9,   26.1,    6.5,   58.3,   55.3,   84.8,   87.9,   15.2,   12.1,  100.0,   19.9,   26.1,    6.5,   58.3,   55.3,   84.8,   87.9,   15.2,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    330,     82,     70,     30,    118,    100,    217,    185,    330,     82,     70,     30,    118,    100,    217,    185,      0,      0,      0,      0,      0,      0,      0,      0,    19.2,    29.0,    32.0,    45.6,    18.8,    27.5,    30.2,    42.6,    19.2,    29.0,    32.0,    45.6,    18.8,    27.5,    30.2,    42.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260630,2026-06-30,209742,CME ,00,209 ,  278558,   64639,   72243,   10014,  165984,  163732,  240637,  245989,   37921,   32569,  278558,   64639,   72243,   10014,  165984,  163732,  240637,  245989,   37921,   32569,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13475,      11,   -1529,    5859,    8994,    7261,   14864,   11591,   -1389,    1884,  100.0,   23.2,   25.9,    3.6,   59.6,   58.8,   86.4,   88.3,   13.6,   11.7,  100.0,   23.2,   25.9,    3.6,   59.6,   58.8,   86.4,   88.3,   13.6,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    287,     71,     51,     22,    106,     95,    187,    158,    287,     71,     51,     22,    106,     95,    187,    158,      0,      0,      0,      0,      0,      0,      0,      0,    20.5,    29.6,    34.1,    45.9,    20.0,    29.2,    32.2,    45.4,    20.5,    29.6,    34.1,    45.9,    20.0,    29.2,    32.2,    45.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
