"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,168LM2,FREX,00,168 ,    3836,    2959,    3481,       0,       0,      66,    2959,    3547,     877,     289,    3836,    2959,    3481,       0,       0,      66,    2959,    3547,     877,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     310,     297,     249,       0,       0,       0,     297,     249,      13,      61,  100.0,   77.1,   90.7,    0.0,    0.0,    1.7,   77.1,   92.5,   22.9,    7.5,  100.0,   77.1,   90.7,    0.0,    0.0,    1.7,   77.1,   92.5,   22.9,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     15,     10,      0,      0,      1,     15,     11,     26,     15,     10,      0,      0,      1,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    84.7,    72.3,    90.1,    66.9,    84.7,    72.3,    90.1,    66.9,    84.7,    72.3,    90.1,    66.9,    84.7,    72.3,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,169LM2,FREX,00,180 ,    2422,    1756,    2324,       0,       0,       0,    1756,    2324,     666,      98,    2422,    1756,    2324,       0,       0,       0,    1756,    2324,     666,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -136,    -142,     -99,       0,       0,       0,    -142,     -99,       6,     -37,  100.0,   72.5,   96.0,    0.0,    0.0,    0.0,   72.5,   96.0,   27.5,    4.0,  100.0,   72.5,   96.0,    0.0,    0.0,    0.0,   72.5,   96.0,   27.5,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     22,      8,      0,      0,      0,     22,      8,     30,     22,      8,      0,      0,      0,     22,      8,      0,      0,      0,      0,      0,      0,      0,      0,    24.9,    89.9,    41.5,    96.0,    24.9,    89.9,    41.5,    96.0,    24.9,    89.9,    41.5,    96.0,    24.9,    89.9,    41.5,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,170LM2,FREX,00,180 ,    3707,    2923,    3471,       0,       0,       0,    2923,    3471,     784,     236,    3707,    2923,    3471,       0,       0,       0,    2923,    3471,     784,     236,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     413,     328,     410,       0,       0,       0,     328,     410,      85,       3,  100.0,   78.9,   93.6,    0.0,    0.0,    0.0,   78.9,   93.6,   21.1,    6.4,  100.0,   78.9,   93.6,    0.0,    0.0,    0.0,   78.9,   93.6,   21.1,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     33,     16,      0,      0,      0,     33,     16,     49,     33,     16,      0,      0,      0,     33,     16,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    76.1,    47.7,    85.6,    37.2,    76.1,    47.7,    85.6,    37.2,    76.1,    47.7,    85.6,    37.2,    76.1,    47.7,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,171LM2,FREX,00,180 ,    3917,    3083,    3776,       0,       0,       0,    3083,    3776,     834,     141,    3917,    3083,    3776,       0,       0,       0,    3083,    3776,     834,     141,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     341,     292,     333,       0,       0,       0,     292,     333,      49,       8,  100.0,   78.7,   96.4,    0.0,    0.0,    0.0,   78.7,   96.4,   21.3,    3.6,  100.0,   78.7,   96.4,    0.0,    0.0,    0.0,   78.7,   96.4,   21.3,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     33,     17,      0,      0,      0,     33,     17,     50,     33,     17,      0,      0,      0,     33,     17,      0,      0,      0,      0,      0,      0,      0,      0,    20.4,    65.0,    40.8,    82.4,    20.4,    65.0,    40.8,    82.4,    20.4,    65.0,    40.8,    82.4,    20.4,    65.0,    40.8,    82.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260428,2026-04-28,172LM2,FREX,00,180 ,    1730,    1276,    1651,       0,       0,       0,    1276,    1651,     454,      79,    1730,    1276,    1651,       0,       0,       0,    1276,    1651,     454,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -462,    -482,    -470,       0,       0,       0,    -482,    -470,      20,       8,  100.0,   73.8,   95.4,    0.0,    0.0,    0.0,   73.8,   95.4,   26.2,    4.6,  100.0,   73.8,   95.4,    0.0,    0.0,    0.0,   73.8,   95.4,   26.2,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     21,      6,      0,      0,      0,     21,      6,     27,     21,      6,      0,      0,      0,     21,      6,      0,      0,      0,      0,      0,      0,      0,      0,    34.6,    90.9,    49.1,    95.4,    34.6,    90.9,    49.1,    95.4,    34.6,    90.9,    49.1,    95.4,    34.6,    90.9,    49.1,    95.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,173LM2,FREX,00,180 ,    1061,     713,     964,       0,       0,       0,     713,     964,     348,      97,    1061,     713,     964,       0,       0,       0,     713,     964,     348,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -102,    -132,      18,       0,       0,       0,    -132,      18,      30,    -120,  100.0,   67.2,   90.9,    0.0,    0.0,    0.0,   67.2,   90.9,   32.8,    9.1,  100.0,   67.2,   90.9,    0.0,    0.0,    0.0,   67.2,   90.9,   32.8,    9.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     11,     11,      0,      0,      0,     11,     11,     22,     11,     11,      0,      0,      0,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    66.0,    57.8,    81.5,    35.2,    66.0,    57.8,    81.5,    35.2,    66.0,    57.8,    81.5,    35.2,    66.0,    57.8,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,174LM2,FREX,00,174 ,    5138,    3470,    4883,       0,     426,     113,    3896,    4996,    1242,     142,    5138,    3470,    4883,       0,     426,     113,    3896,    4996,    1242,     142,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     715,     198,    1416,       0,     426,    -710,     624,     706,      91,       9,  100.0,   67.5,   95.0,    0.0,    8.3,    2.2,   75.8,   97.2,   24.2,    2.8,  100.0,   67.5,   95.0,    0.0,    8.3,    2.2,   75.8,   97.2,   24.2,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     43,     17,      0,      1,      1,     44,     18,     62,     43,     17,      0,      1,      1,     44,     18,      0,      0,      0,      0,      0,      0,      0,      0,    20.0,    76.5,    35.3,    86.4,    20.0,    76.5,    35.3,    86.4,    20.0,    76.5,    35.3,    86.4,    20.0,    76.5,    35.3,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,176740,CME ,00,176 ,    7427,    6784,    5592,     576,       0,     915,    7360,    7083,      67,     344,    7427,    6784,    5592,     576,       0,     915,    7360,    7083,      67,     344,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -665,     149,     359,    -756,      -4,     -12,    -611,    -409,     -54,    -256,  100.0,   91.3,   75.3,    7.8,    0.0,   12.3,   99.1,   95.4,    0.9,    4.6,  100.0,   91.3,   75.3,    7.8,    0.0,   12.3,   99.1,   95.4,    0.9,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      9,     20,      2,      0,      3,     11,     23,     32,      9,     20,      2,      0,      3,     11,     23,      0,      0,      0,      0,      0,      0,      0,      0,    82.4,    45.5,    97.8,    67.4,    82.4,    39.2,    91.0,    61.1,    82.4,    45.5,    97.8,    67.4,    82.4,    39.2,    91.0,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260428,2026-04-28,176LM1,FREX,00,176 ,   28838,   28353,   28676,       0,       0,       0,   28353,   28676,     485,     162,   28838,   28353,   28676,       0,       0,       0,   28353,   28676,     485,     162,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5392,   -3069,   -3052,   -2248,       0,       0,   -5317,   -5300,     -75,     -92,  100.0,   98.3,   99.4,    0.0,    0.0,    0.0,   98.3,   99.4,    1.7,    0.6,  100.0,   98.3,   99.4,    0.0,    0.0,    0.0,   98.3,   99.4,    1.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     20,     13,      0,      0,      0,     20,     13,     33,     20,     13,      0,      0,      0,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    93.7,    78.4,    96.1,    97.9,    93.7,    78.4,    96.1,    97.9,    93.7,    78.4,    96.1,    97.9,    93.7,    78.4,    96.1,    97.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,176LM3,FREX,00,176 ,   29167,   24531,   23072,       0,       0,    5549,   24531,   28621,    4636,     546,   29167,   24531,   23072,       0,       0,    5549,   24531,   28621,    4636,     546,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     893,     683,    2372,       0,       0,   -1425,     683,     947,     210,     -54,  100.0,   84.1,   79.1,    0.0,    0.0,   19.0,   84.1,   98.1,   15.9,    1.9,  100.0,   84.1,   79.1,    0.0,    0.0,   19.0,   84.1,   98.1,   15.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    198,    156,     39,      0,      0,      3,    156,     42,    198,    156,     39,      0,      0,      3,    156,     42,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    84.1,    43.9,    89.8,    36.5,    84.1,    43.9,    89.8,    36.5,    84.1,    43.9,    89.8,    36.5,    84.1,    43.9,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260428,2026-04-28,177741,CME ,00,177 ,   12358,   12074,   10417,      24,      64,    1599,   12162,   12040,     196,     318,   12358,   12074,   10417,      24,      64,    1599,   12162,   12040,     196,     318,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3562,     132,     -67,   -3615,      -5,     282,   -3488,   -3400,     -74,    -162,  100.0,   97.7,   84.3,    0.2,    0.5,   12.9,   98.4,   97.4,    1.6,    2.6,  100.0,   97.7,   84.3,    0.2,    0.5,   12.9,   98.4,   97.4,    1.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     15,     20,      1,      1,      4,     16,     25,     40,     15,     20,      1,      1,      4,     16,     25,      0,      0,      0,      0,      0,      0,      0,      0,    93.2,    51.2,    96.1,    72.0,    93.2,    51.2,    96.1,    72.0,    93.2,    51.2,    96.1,    72.0,    93.2,    51.2,    96.1,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260428,2026-04-28,177LM1,FREX,00,177 ,   16130,   15670,   15957,       0,       0,      33,   15670,   15990,     460,     140,   16130,   15670,   15957,       0,       0,      33,   15670,   15990,     460,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4765,    4976,    4904,    -104,       0,      33,    4872,    4833,    -107,     -68,  100.0,   97.1,   98.9,    0.0,    0.0,    0.2,   97.1,   99.1,    2.9,    0.9,  100.0,   97.1,   98.9,    0.0,    0.0,    0.2,   97.1,   99.1,    2.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     27,      8,      0,      0,      1,     27,      9,     36,     27,      8,      0,      0,      1,     27,      9,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    95.1,    88.9,    98.9,    78.8,    95.1,    88.9,    98.9,    78.8,    95.1,    88.9,    98.9,    78.8,    95.1,    88.9,    98.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,177LM3,FREX,00,177 ,   40268,   27834,   20394,       0,     646,   12446,   28480,   32840,   11788,    7428,   40268,   27834,   20394,       0,     646,   12446,   28480,   32840,   11788,    7428,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10503,    4387,    6551,       0,    -588,   -2365,    3799,    4186,    6704,    6317,  100.0,   69.1,   50.6,    0.0,    1.6,   30.9,   70.7,   81.6,   29.3,   18.4,  100.0,   69.1,   50.6,    0.0,    1.6,   30.9,   70.7,   81.6,   29.3,   18.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    306,    243,     57,      0,      2,      4,    245,     61,    306,    243,     57,      0,      2,      4,    245,     61,      0,      0,      0,      0,      0,      0,      0,      0,    10.0,    55.0,    15.9,    68.4,    10.0,    55.0,    15.9,    68.4,    10.0,    55.0,    15.9,    68.4,    10.0,    55.0,    15.9,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM3,FREX,00,180 ,    3270,    2605,    3025,       0,       0,       0,    2605,    3025,     665,     245,    3270,    2605,    3025,       0,       0,       0,    2605,    3025,     665,     245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     627,     650,     662,       0,       0,       0,     650,     662,     -23,     -35,  100.0,   79.7,   92.5,    0.0,    0.0,    0.0,   79.7,   92.5,   20.3,    7.5,  100.0,   79.7,   92.5,    0.0,    0.0,    0.0,   79.7,   92.5,   20.3,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     34,     14,      0,      0,      0,     34,     14,     48,     34,     14,      0,      0,      0,     34,     14,      0,      0,      0,      0,      0,      0,      0,      0,    41.3,    81.6,    47.4,    87.1,    41.3,    81.6,    47.4,    87.1,    41.3,    81.6,    47.4,    87.1,    41.3,    81.6,    47.4,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM4,FREX,00,180 ,    1180,     595,    1044,       0,       0,       0,     595,    1044,     585,     136,    1180,     595,    1044,       0,       0,       0,     595,    1044,     585,     136,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,      17,      46,       0,       0,       0,      17,      46,      47,      18,  100.0,   50.4,   88.5,    0.0,    0.0,    0.0,   50.4,   88.5,   49.6,   11.5,  100.0,   50.4,   88.5,    0.0,    0.0,    0.0,   50.4,   88.5,   49.6,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     13,     13,      0,      0,      0,     13,     13,     26,     13,     13,      0,      0,      0,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    18.1,    59.5,    34.7,    74.7,    18.1,    59.5,    34.7,    74.7,    18.1,    59.5,    34.7,    74.7,    18.1,    59.5,    34.7,    74.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260428,2026-04-28,180LM8,FREX,00,180 ,    1498,    1245,    1365,       0,       0,       0,    1245,    1365,     253,     133,    1498,    1245,    1365,       0,       0,       0,    1245,    1365,     253,     133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     149,     143,     113,       0,       0,       0,     143,     113,       6,      36,  100.0,   83.1,   91.1,    0.0,    0.0,    0.0,   83.1,   91.1,   16.9,    8.9,  100.0,   83.1,   91.1,    0.0,    0.0,    0.0,   83.1,   91.1,   16.9,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     20,      8,      0,      0,      0,     20,      8,     28,     20,      8,      0,      0,      0,     20,      8,      0,      0,      0,      0,      0,      0,      0,      0,    26.7,    83.0,    49.7,    91.1,    26.7,    83.0,    49.7,    91.1,    26.7,    83.0,    49.7,    91.1,    26.7,    83.0,    49.7,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
