"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874U,CME ,00,138 ,  388402,  255529,  144629,    6636,   48446,   74490,  310611,  225755,   77791,  162647,  388402,  255529,  144629,    6636,   48446,   74490,  310611,  225755,   77791,  162647,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   43909,   42049,   -4261,    1698,   -8071,   36031,   35676,   33468,    8233,   10441,  100.0,   65.8,   37.2,    1.7,   12.5,   19.2,   80.0,   58.1,   20.0,   41.9,  100.0,   65.8,   37.2,    1.7,   12.5,   19.2,   80.0,   58.1,   20.0,   41.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     12,     12,      7,     18,     14,     34,     29,     45,     12,     12,      7,     18,     14,     34,     29,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    46.0,    68.6,    51.0,    62.7,    45.1,    67.8,    50.0,    63.4,    46.0,    68.6,    51.0,    62.7,    45.1,    67.8,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,13874W,CME ,00,138 , 1037246,   80973,   94246,  192860,  752208,  727879, 1026041, 1014985,   11205,   22261, 1037246,   80973,   94246,  192860,  752208,  727879, 1026041, 1014985,   11205,   22261,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   61296,     316,    -800,   21817,   35735,   34799,   57868,   55816,    3428,    5480,  100.0,    7.8,    9.1,   18.6,   72.5,   70.2,   98.9,   97.9,    1.1,    2.1,  100.0,    7.8,    9.1,   18.6,   72.5,   70.2,   98.9,   97.9,    1.1,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     11,      8,     22,     43,     52,     65,     76,     79,     11,      8,     22,     43,     52,     65,     76,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    25.3,    52.9,    40.7,    25.4,    21.1,    39.4,    32.5,    31.0,    25.3,    52.9,    40.7,    25.4,    21.1,    39.4,    32.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,146021,CME ,00,146 ,   25138,   22564,   18782,    1897,       0,    3918,   24461,   24597,     677,     541,   25138,   22564,   18782,    1897,       0,    3918,   24461,   24597,     677,     541,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -378,    -978,    -143,     555,       0,    -114,    -423,     298,      45,    -676,  100.0,   89.8,   74.7,    7.5,    0.0,   15.6,   97.3,   97.8,    2.7,    2.2,  100.0,   89.8,   74.7,    7.5,    0.0,   15.6,   97.3,   97.8,    2.7,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     96,     32,     54,     19,      0,      7,     42,     73,     96,     32,     54,     19,      0,      7,     42,     73,      0,      0,      0,      0,      0,      0,      0,      0,    73.8,    38.6,    84.9,    55.7,    71.1,    37.8,    80.6,    54.7,    73.8,    38.6,    84.9,    55.7,    71.1,    37.8,    80.6,    54.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,146022,CME ,00,146 ,   51582,   46601,   48164,    2496,      40,       0,   49137,   50660,    2445,     922,   51582,   46601,   48164,    2496,      40,       0,   49137,   50660,    2445,     922,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9359,   10347,   10668,   -1429,       0,       0,    8918,    9239,     441,     120,  100.0,   90.3,   93.4,    4.8,    0.1,    0.0,   95.3,   98.2,    4.7,    1.8,  100.0,   90.3,   93.4,    4.8,    0.1,    0.0,   95.3,   98.2,    4.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    263,    166,     96,      6,      1,      0,    170,     99,    263,    166,     96,      6,      1,      0,    170,     99,      0,      0,      0,      0,      0,      0,      0,      0,    34.5,    57.6,    49.3,    70.0,    34.5,    55.2,    47.7,    65.8,    34.5,    57.6,    49.3,    70.0,    34.5,    55.2,    47.7,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260609,2026-06-09,146LM1,FREX,00,146 ,   45032,   43282,   43692,     731,       0,      75,   44013,   44498,    1019,     534,   45032,   43282,   43692,     731,       0,      75,   44013,   44498,    1019,     534,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5550,    4771,    4584,     730,       0,       1,    5501,    5315,      49,     235,  100.0,   96.1,   97.0,    1.6,    0.0,    0.2,   97.7,   98.8,    2.3,    1.2,  100.0,   96.1,   97.0,    1.6,    0.0,    0.2,   97.7,   98.8,    2.3,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    137,     93,     43,      2,      0,      1,     94,     45,    137,     93,     43,      2,      0,      1,     94,     45,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    84.0,    66.6,    89.8,    49.5,    84.0,    66.6,    89.2,    49.5,    84.0,    66.6,    89.8,    49.5,    84.0,    66.6,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,146LM3,FREX,00,146 ,  206457,  195354,  169678,       4,     318,   34483,  195676,  204165,   10781,    2292,  206457,  195354,  169678,       4,     318,   34483,  195676,  204165,   10781,    2292,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1192,     930,    1779,       1,     -25,    -843,     906,     937,     286,     255,  100.0,   94.6,   82.2,    0.0,    0.2,   16.7,   94.8,   98.9,    5.2,    1.1,  100.0,   94.6,   82.2,    0.0,    0.2,   16.7,   94.8,   98.9,    5.2,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    893,    656,    231,      1,      3,      3,    660,    234,    893,    656,    231,      1,      3,      3,    660,    234,      0,      0,      0,      0,      0,      0,      0,      0,    32.9,    54.0,    39.7,    67.4,    32.9,    54.0,    39.7,    67.4,    32.9,    54.0,    39.7,    67.4,    32.9,    54.0,    39.7,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,167LM1,FREX,00,180 ,    2291,    1891,    2163,       0,       0,       0,    1891,    2163,     400,     128,    2291,    1891,    2163,       0,       0,       0,    1891,    2163,     400,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -180,    -160,    -220,       0,       0,       0,    -160,    -220,     -20,      40,  100.0,   82.5,   94.4,    0.0,    0.0,    0.0,   82.5,   94.4,   17.5,    5.6,  100.0,   82.5,   94.4,    0.0,    0.0,    0.0,   82.5,   94.4,   17.5,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     26,      6,      0,      0,      0,     26,      6,     32,     26,      6,      0,      0,      0,     26,      6,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    89.9,    48.1,    94.4,    31.2,    89.9,    48.1,    94.4,    31.2,    89.9,    48.1,    94.4,    31.2,    89.9,    48.1,    94.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,168LM2,FREX,00,168 ,    3215,    2410,    3128,       0,       0,       0,    2410,    3128,     805,      87,    3215,    2410,    3128,       0,       0,       0,    2410,    3128,     805,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -929,    -995,    -853,       0,       0,       0,    -995,    -853,      66,     -76,  100.0,   75.0,   97.3,    0.0,    0.0,    0.0,   75.0,   97.3,   25.0,    2.7,  100.0,   75.0,   97.3,    0.0,    0.0,    0.0,   75.0,   97.3,   25.0,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     17,     11,      0,      0,      0,     17,     11,     28,     17,     11,      0,      0,      0,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    53.0,    89.5,    64.2,    94.9,    53.0,    89.5,    64.2,    94.9,    53.0,    89.5,    64.2,    94.9,    53.0,    89.5,    64.2,    94.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,169LM2,FREX,00,180 ,    3243,    2662,    3169,       0,       0,       0,    2662,    3169,     581,      74,    3243,    2662,    3169,       0,       0,       0,    2662,    3169,     581,      74,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     710,     682,     716,       0,       0,       0,     682,     716,      28,      -6,  100.0,   82.1,   97.7,    0.0,    0.0,    0.0,   82.1,   97.7,   17.9,    2.3,  100.0,   82.1,   97.7,    0.0,    0.0,    0.0,   82.1,   97.7,   17.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     25,     12,      0,      0,      0,     25,     12,     37,     25,     12,      0,      0,      0,     25,     12,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    86.6,    55.2,    93.6,    42.8,    86.6,    55.2,    93.6,    42.8,    86.6,    55.2,    93.6,    42.8,    86.6,    55.2,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,170LM2,FREX,00,180 ,    4182,    3174,    4042,       0,       0,       0,    3174,    4042,    1008,     140,    4182,    3174,    4042,       0,       0,       0,    3174,    4042,    1008,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -114,    -105,     -81,       0,       0,       0,    -105,     -81,      -9,     -33,  100.0,   75.9,   96.7,    0.0,    0.0,    0.0,   75.9,   96.7,   24.1,    3.3,  100.0,   75.9,   96.7,    0.0,    0.0,    0.0,   75.9,   96.7,   24.1,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     36,     12,      0,      0,      0,     36,     12,     48,     36,     12,      0,      0,      0,     36,     12,      0,      0,      0,      0,      0,      0,      0,      0,    36.8,    83.2,    47.3,    91.9,    36.8,    83.2,    47.3,    91.9,    36.8,    83.2,    47.3,    91.9,    36.8,    83.2,    47.3,    91.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,171LM2,FREX,00,180 ,    6082,    5165,    5995,       0,       0,       0,    5165,    5995,     917,      87,    6082,    5165,    5995,       0,       0,       0,    5165,    5995,     917,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     139,      17,     146,       0,       0,       0,      17,     146,     122,      -7,  100.0,   84.9,   98.6,    0.0,    0.0,    0.0,   84.9,   98.6,   15.1,    1.4,  100.0,   84.9,   98.6,    0.0,    0.0,    0.0,   84.9,   98.6,   15.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     76,     53,     23,      0,      0,      0,     53,     23,     76,     53,     23,      0,      0,      0,     53,     23,      0,      0,      0,      0,      0,      0,      0,      0,    36.3,    70.7,    46.5,    83.8,    36.3,    70.7,    46.5,    83.8,    36.3,    70.7,    46.5,    83.8,    36.3,    70.7,    46.5,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260609,2026-06-09,172LM2,FREX,00,180 ,    2524,    1907,    2418,       0,       0,       0,    1907,    2418,     617,     106,    2524,    1907,    2418,       0,       0,       0,    1907,    2418,     617,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      52,       4,      24,       0,       0,       0,       4,      24,      48,      28,  100.0,   75.6,   95.8,    0.0,    0.0,    0.0,   75.6,   95.8,   24.4,    4.2,  100.0,   75.6,   95.8,    0.0,    0.0,    0.0,   75.6,   95.8,   24.4,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     19,      5,      0,      0,      0,     19,      5,     24,     19,      5,      0,      0,      0,     19,      5,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    94.7,    57.6,    95.8,    40.3,    94.7,    57.6,    95.8,    40.3,    94.7,    57.6,    95.8,    40.3,    94.7,    57.6,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,173LM2,FREX,00,180 ,    2982,    2100,    2622,       0,       0,       0,    2100,    2622,     882,     360,    2982,    2100,    2622,       0,       0,       0,    2100,    2622,     882,     360,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -732,    -691,    -590,       0,       0,       0,    -691,    -590,     -41,    -142,  100.0,   70.4,   87.9,    0.0,    0.0,    0.0,   70.4,   87.9,   29.6,   12.1,  100.0,   70.4,   87.9,    0.0,    0.0,    0.0,   70.4,   87.9,   29.6,   12.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     31,     14,      0,      0,      0,     31,     14,     45,     31,     14,      0,      0,      0,     31,     14,      0,      0,      0,      0,      0,      0,      0,      0,    14.0,    74.0,    27.4,    81.5,    14.0,    74.0,    27.4,    81.5,    14.0,    74.0,    27.4,    81.5,    14.0,    74.0,    27.4,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260609,2026-06-09,174LM2,FREX,00,174 ,    6249,    4833,    5515,       0,       0,     402,    4833,    5917,    1416,     332,    6249,    4833,    5515,       0,       0,     402,    4833,    5917,    1416,     332,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -114,     -66,    -371,       0,       0,      82,     -66,    -289,     -48,     175,  100.0,   77.3,   88.3,    0.0,    0.0,    6.4,   77.3,   94.7,   22.7,    5.3,  100.0,   77.3,   88.3,    0.0,    0.0,    6.4,   77.3,   94.7,   22.7,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     46,     21,      0,      0,      1,     46,     22,     68,     46,     21,      0,      0,      1,     46,     22,      0,      0,      0,      0,      0,      0,      0,      0,    22.1,    74.9,    34.9,    82.4,    22.1,    74.9,    34.9,    82.4,    22.1,    74.9,    34.9,    82.4,    22.1,    74.9,    34.9,    82.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260609,2026-06-09,176740,CME ,00,176 ,    7416,    7140,    6025,     183,       0,    1007,    7323,    7215,      93,     201,    7416,    7140,    6025,     183,       0,    1007,    7323,    7215,      93,     201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     187,     162,     378,      24,     -25,     335,     161,     737,      26,    -550,  100.0,   96.3,   81.2,    2.5,    0.0,   13.6,   98.7,   97.3,    1.3,    2.7,  100.0,   96.3,   81.2,    2.5,    0.0,   13.6,   98.7,   97.3,    1.3,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     11,     17,      2,      0,      3,     12,     21,     31,     11,     17,      2,      0,      3,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    79.3,    52.9,    93.6,    73.3,    79.3,    50.7,    93.3,    71.1,    79.3,    52.9,    93.6,    73.3,    79.3,    50.7,    93.3,    71.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260609,2026-06-09,176LM1,FREX,00,176 ,   28483,   27547,   28059,     247,       0,       0,   27794,   28306,     689,     177,   28483,   27547,   28059,     247,       0,       0,   27794,   28306,     689,     177,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6983,    6606,    6659,     247,       0,       0,    6853,    6906,     130,      77,  100.0,   96.7,   98.5,    0.9,    0.0,    0.0,   97.6,   99.4,    2.4,    0.6,  100.0,   96.7,   98.5,    0.9,    0.0,    0.0,   97.6,   99.4,    2.4,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     26,     13,      2,      0,      0,     27,     14,     39,     26,     13,      2,      0,      0,     27,     14,      0,      0,      0,      0,      0,      0,      0,      0,    91.4,    96.5,    93.8,    98.4,    91.0,    96.1,    93.4,    97.8,    91.4,    96.5,    93.8,    98.4,    91.0,    96.1,    93.4,    97.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
