"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260804,2026-08-04,192691,CMX ,01,192 ,   11065,    4230,     710,    1105,    5534,    9160,   10869,   10975,     196,      90,   11065,    4230,     710,    1105,    5534,    9160,   10869,   10975,     196,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,     -31,      46,      -5,     231,     175,     195,     216,       5,     -16,  100.0,   38.2,    6.4,   10.0,   50.0,   82.8,   98.2,   99.2,    1.8,    0.8,  100.0,   38.2,    6.4,   10.0,   50.0,   82.8,   98.2,   99.2,    1.8,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      7,      1,      2,     11,      8,     19,     11,     23,      7,      1,      2,     11,      8,     19,     11,      0,      0,      0,      0,      0,      0,      0,      0,    81.2,    88.6,    90.4,    98.5,    68.4,    80.6,    74.8,    80.8,    81.2,    88.6,    90.4,    98.5,    68.4,    80.6,    74.8,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,20974+,CME ,00,209 ,  334748,   65457,  100463,   35562,  178588,  154512,  279608,  290538,   55140,   44211,  334748,   65457,  100463,   35562,  178588,  154512,  279608,  290538,   55140,   44211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14972,   -2469,   22622,    4787,    9832,  -22288,   12149,    5121,    2823,    9851,  100.0,   19.6,   30.0,   10.6,   53.4,   46.2,   83.5,   86.8,   16.5,   13.2,  100.0,   19.6,   30.0,   10.6,   53.4,   46.2,   83.5,   86.8,   16.5,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    322,     81,     55,     35,    140,     88,    239,    163,    322,     81,     55,     35,    140,     88,    239,    163,      0,      0,      0,      0,      0,      0,      0,      0,    18.7,    42.1,    29.2,    54.7,    14.8,    37.6,    24.5,    47.8,    18.7,    42.1,    29.2,    54.7,    14.8,    37.6,    24.5,    47.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,209742,CME ,00,209 ,  303624,   82514,   97153,   12238,  169107,  153665,  263859,  263056,   39765,   40568,  303624,   82514,   97153,   12238,  169107,  153665,  263859,  263056,   39765,   40568,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8843,     983,   20536,    1741,    8505,  -21883,   11229,     394,   -2386,    8449,  100.0,   27.2,   32.0,    4.0,   55.7,   50.6,   86.9,   86.6,   13.1,   13.4,  100.0,   27.2,   32.0,    4.0,   55.7,   50.6,   86.9,   86.6,   13.1,   13.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    280,     67,     44,     24,    127,     82,    206,    138,    280,     67,     44,     24,    127,     82,    206,    138,      0,      0,      0,      0,      0,      0,      0,      0,    20.6,    41.6,    31.7,    53.7,    18.2,    41.4,    29.3,    52.6,    20.6,    41.6,    31.7,    53.7,    18.2,    41.4,    29.3,    52.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,209747,CME ,00,209 ,  311244,   59203,  262869,    3474,   94813,    8474,  157490,  274817,  153754,   36427,  311244,   59203,  262869,    3474,   94813,    8474,  157490,  274817,  153754,   36427,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   61294,   -2766,   52619,   -1299,   13269,   -4049,    9204,   47271,   52090,   14023,  100.0,   19.0,   84.5,    1.1,   30.5,    2.7,   50.6,   88.3,   49.4,   11.7,  100.0,   19.0,   84.5,    1.1,   30.5,    2.7,   50.6,   88.3,   49.4,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     24,     23,     10,     20,      9,     48,     38,     73,     24,     23,     10,     20,      9,     48,     38,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    81.0,    42.9,    84.3,    37.4,    81.0,    42.7,    84.0,    37.7,    81.0,    42.9,    84.3,    37.4,    81.0,    42.7,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260804,2026-08-04,221602,CBT ,00,221 ,  199032,  106022,  136159,    2355,   90041,   60487,  198418,  199001,     614,      31,  199032,  106022,  136159,    2355,   90041,   60487,  198418,  199001,     614,      31,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1951,     907,     637,    1320,    -491,       0,    1736,    1957,     215,      -6,  100.0,   53.3,   68.4,    1.2,   45.2,   30.4,   99.7,  100.0,    0.3,    0.0,  100.0,   53.3,   68.4,    1.2,   45.2,   30.4,   99.7,  100.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     48,     14,      4,     15,      2,     64,     19,     78,     48,     14,      4,     15,      2,     64,     19,      0,      0,      0,      0,      0,      0,      0,      0,    66.1,    88.2,    80.8,    96.5,    65.8,    88.2,    79.4,    96.4,    66.1,    88.2,    80.8,    96.5,    65.8,    88.2,    79.4,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260804,2026-08-04,221605,CBT ,00,221 ,    4919,    4249,     722,       0,     635,    4134,    4884,    4856,      35,      63,    4919,    4249,     722,       0,     635,    4134,    4884,    4856,      35,      63,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      13,      21,      -7,       0,       0,       0,      21,      -7,      -8,      20,  100.0,   86.4,   14.7,    0.0,   12.9,   84.0,   99.3,   98.7,    0.7,    1.3,  100.0,   86.4,   14.7,    0.0,   12.9,   84.0,   99.3,   98.7,    0.7,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,      7,      0,      2,      3,     12,     10,     21,     10,      7,      0,      2,      3,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    69.7,    92.5,    91.3,    97.2,    69.5,    85.0,    87.8,    89.7,    69.7,    92.5,    91.3,    97.2,    69.5,    85.0,    87.8,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
"BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE",260804,2026-08-04,221606,CBT ,00,221 ,    5794,    5058,    5613,       0,     639,     121,    5697,    5734,      97,      60,    5794,    5058,    5613,       0,     639,     121,    5697,    5734,      97,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1201,   -1179,   -1152,     -37,       0,       0,   -1216,   -1189,      15,     -12,  100.0,   87.3,   96.9,    0.0,   11.0,    2.1,   98.3,   99.0,    1.7,    1.0,  100.0,   87.3,   96.9,    0.0,   11.0,    2.1,   98.3,   99.0,    1.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,     10,      0,      3,      1,     10,     11,     21,      7,     10,      0,      3,      1,     10,     11,      0,      0,      0,      0,      0,      0,      0,      0,    89.4,    81.9,    97.2,    94.8,    89.4,    81.9,    97.2,    94.8,    89.4,    81.9,    97.2,    94.8,    89.4,    81.9,    97.2,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($30 X INDEX)","221606","CBT ","221 "
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,232741,CME ,00,232 ,  240482,   74385,  107575,    1823,  127695,  115371,  203903,  224769,   36579,   15713,  240482,   74385,  107575,    1823,  127695,  115371,  203903,  224769,   36579,   15713,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10698,    6566,    -208,   -2879,    4710,   15885,    8397,   12798,    2301,   -2100,  100.0,   30.9,   44.7,    0.8,   53.1,   48.0,   84.8,   93.5,   15.2,    6.5,  100.0,   30.9,   44.7,    0.8,   53.1,   48.0,   84.8,   93.5,   15.2,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    100,     34,     21,     10,     32,     23,     70,     50,    100,     34,     21,     10,     32,     23,     70,     50,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    69.3,    57.2,    79.6,    47.4,    69.2,    57.2,    79.2,    47.4,    69.3,    57.2,    79.6,    47.4,    69.2,    57.2,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 "
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,239742,CME ,00,239 ,  417259,   75483,  110210,   12472,  300158,  275849,  388113,  398531,   29146,   18728,  417259,   75483,  110210,   12472,  300158,  275849,  388113,  398531,   29146,   18728,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     176,   -9119,    9339,    -147,    6257,   -8631,   -3009,     561,    3185,    -385,  100.0,   18.1,   26.4,    3.0,   71.9,   66.1,   93.0,   95.5,    7.0,    4.5,  100.0,   18.1,   26.4,    3.0,   71.9,   66.1,   93.0,   95.5,    7.0,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    321,     56,     49,     22,    136,    127,    200,    190,    321,     56,     49,     22,    136,    127,    200,    190,      0,      0,      0,      0,      0,      0,      0,      0,    21.2,    24.8,    33.4,    36.0,    19.2,    24.8,    29.9,    35.8,    21.2,    24.8,    33.4,    36.0,    19.2,    24.8,    29.9,    35.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 "
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,239744,CME ,00,239 ,   31313,    2327,   12161,       0,   26277,   18586,   28604,   30747,    2709,     566,   31313,    2327,   12161,       0,   26277,   18586,   28604,   30747,    2709,     566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     189,       0,       0,       0,     213,     437,     213,     437,     -24,    -248,  100.0,    7.4,   38.8,    0.0,   83.9,   59.4,   91.3,   98.2,    8.7,    1.8,  100.0,    7.4,   38.8,    0.0,   83.9,   59.4,   91.3,   98.2,    8.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      0,      9,     11,     11,     12,     23,      2,      1,      0,      9,     11,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    78.8,    87.7,    94.2,    76.1,    78.8,    87.7,    94.2,    76.1,    78.8,    87.7,    94.2,    76.1,    78.8,    87.7,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 "
"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,239747,CME ,00,239 ,   25890,    6668,   15567,     500,    8868,    2076,   16036,   18143,    9854,    7747,   25890,    6668,   15567,     500,    8868,    2076,   16036,   18143,    9854,    7747,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2171,   -3472,    4048,      73,     163,     329,   -3236,    4450,    1065,   -6621,  100.0,   25.8,   60.1,    1.9,   34.3,    8.0,   61.9,   70.1,   38.1,   29.9,  100.0,   25.8,   60.1,    1.9,   34.3,    8.0,   61.9,   70.1,   38.1,   29.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     10,      9,      6,     10,      2,     24,     13,     31,     10,      9,      6,     10,      2,     24,     13,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    60.2,    47.6,    65.9,    37.2,    59.7,    46.6,    65.2,    37.2,    60.2,    47.6,    65.9,    37.2,    59.7,    46.6,    65.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 "
"RUSSELL 2000 ANNUAL DIVIDEND - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,239750,CME ,00,239 ,   44566,   17895,   17366,    1883,   24530,   25316,   44308,   44565,     258,       1,   44566,   17895,   17366,    1883,   24530,   25316,   44308,   44565,     258,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,       1,     132,       0,       0,    -131,       1,       1,       0,       0,  100.0,   40.2,   39.0,    4.2,   55.0,   56.8,   99.4,  100.0,    0.6,    0.0,  100.0,   40.2,   39.0,    4.2,   55.0,   56.8,   99.4,  100.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      2,      7,      8,     14,     11,     20,      5,      3,      2,      7,      8,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    91.5,    86.6,    96.7,    97.6,    90.3,    82.5,    92.8,    92.6,    91.5,    86.6,    96.7,    97.6,    90.3,    82.5,    92.8,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $100)","239750","CME ","239 "
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,240743,CME ,00,240 ,   33506,    6455,    3265,     127,   20543,    9470,   27125,   12862,    6381,   20644,   33506,    6455,    3265,     127,   20543,    9470,   27125,   12862,    6381,   20644,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1939,   -2827,     205,     111,     136,    -764,   -2580,    -448,     641,   -1491,  100.0,   19.3,    9.7,    0.4,   61.3,   28.3,   81.0,   38.4,   19.0,   61.6,  100.0,   19.3,    9.7,    0.4,   61.3,   28.3,   81.0,   38.4,   19.0,   61.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     13,      8,      2,     19,      7,     33,     16,     45,     13,      8,      2,     19,      7,     33,     16,      0,      0,      0,      0,      0,      0,      0,      0,    36.9,    26.1,    50.7,    33.0,    36.9,    25.6,    50.7,    31.9,    36.9,    26.1,    50.7,    33.0,    36.9,    25.6,    50.7,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 "
"MSCI EAFE - ICE FUTURES U.S.",260804,2026-08-04,244041,ICUS,01,244 ,  443993,   51605,   42020,     892,  375513,  394484,  428010,  437396,   15983,    6597,  443993,   51605,   42020,     892,  375513,  394484,  428010,  437396,   15983,    6597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5130,   -1074,  -12640,     437,   -5182,    7832,   -5819,   -4371,     689,    -759,  100.0,   11.6,    9.5,    0.2,   84.6,   88.8,   96.4,   98.5,    3.6,    1.5,  100.0,   11.6,    9.5,    0.2,   84.6,   88.8,   96.4,   98.5,    3.6,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    192,     25,     17,      5,    115,     78,    144,     96,    192,     25,     17,      5,    115,     78,    144,     96,      0,      0,      0,      0,      0,      0,      0,      0,    23.6,    25.8,    35.9,    46.2,    21.2,    25.8,    33.3,    45.9,    23.6,    25.8,    35.9,    46.2,    21.2,    25.8,    33.3,    45.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 "
"MSCI EM INDEX - ICE FUTURES U.S.",260804,2026-08-04,244042,ICUS,01,244 , 1060938,  137877,  125316,   11270,  886021,  920730, 1035168, 1057316,   25770,    3622, 1060938,  137877,  125316,   11270,  886021,  920730, 1035168, 1057316,   25770,    3622,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3225,     808,    2778,   -4973,    9640,    9816,    5475,    7621,   -2250,   -4396,  100.0,   13.0,   11.8,    1.1,   83.5,   86.8,   97.6,   99.7,    2.4,    0.3,  100.0,   13.0,   11.8,    1.1,   83.5,   86.8,   97.6,   99.7,    2.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    385,     65,     32,     18,    246,    127,    319,    169,    385,     65,     32,     18,    246,    127,    319,    169,      0,      0,      0,      0,      0,      0,      0,      0,    13.1,    31.2,    21.8,    49.8,    13.1,    31.1,    21.5,    49.6,    13.1,    31.2,    21.8,    49.8,    13.1,    31.1,    21.5,    49.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 "
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",260804,2026-08-04,299741,CME ,00,099 ,   40096,    8248,    8349,      10,   17587,   25819,   25845,   34178,   14251,    5918,   40096,    8248,    8349,      10,   17587,   25819,   25845,   34178,   14251,    5918,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     318,     267,     146,       0,      86,      -1,     353,     145,     -35,     173,  100.0,   20.6,   20.8,    0.0,   43.9,   64.4,   64.5,   85.2,   35.5,   14.8,  100.0,   20.6,   20.8,    0.0,   43.9,   64.4,   64.5,   85.2,   35.5,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      7,      7,      1,     14,      8,     21,     16,     31,      7,      7,      1,     14,      8,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    71.1,    39.3,    81.0,    23.9,    71.1,    38.2,    80.2,    24.3,    71.1,    39.3,    81.0,    23.9,    71.1,    38.2,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 "
