"DJIA Consolidated - CHICAGO BOARD OF TRADE",260714,2026-07-14,12460+,CBT ,00,124 ,   76483,   20912,    7708,     892,   40332,   59068,   62136,   67668,   14347,    8815,   76483,   20912,    7708,     892,   40332,   59068,   62136,   67668,   14347,    8815,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3243,    -581,   -2305,     -55,   -3083,     578,   -3719,   -1782,     476,   -1461,  100.0,   27.3,   10.1,    1.2,   52.7,   77.2,   81.2,   88.5,   18.8,   11.5,  100.0,   27.3,   10.1,    1.2,   52.7,   77.2,   81.2,   88.5,   18.8,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     21,     10,      5,     23,     25,     45,     39,     74,     21,     10,      5,     23,     25,     45,     39,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    38.4,    59.7,    57.3,    48.4,    38.2,    59.6,    57.1,    48.4,    38.4,    59.7,    57.3,    48.4,    38.2,    59.6,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","12460+","CBT ","124 "
"DJIA x $5 - CHICAGO BOARD OF TRADE",260714,2026-07-14,124603,CBT ,00,124 ,   76483,   20912,    7708,     892,   40332,   59068,   62136,   67668,   14347,    8815,   76483,   20912,    7708,     892,   40332,   59068,   62136,   67668,   14347,    8815,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3243,    -581,   -2305,     -55,   -3083,     578,   -3719,   -1782,     476,   -1461,  100.0,   27.3,   10.1,    1.2,   52.7,   77.2,   81.2,   88.5,   18.8,   11.5,  100.0,   27.3,   10.1,    1.2,   52.7,   77.2,   81.2,   88.5,   18.8,   11.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     21,     10,      5,     23,     25,     45,     39,     74,     21,     10,      5,     23,     25,     45,     39,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    38.4,    59.7,    57.3,    48.4,    38.2,    59.6,    57.1,    48.4,    38.4,    59.7,    57.3,    48.4,    38.2,    59.6,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X DJIA INDEX)","124603","CBT ","124 "
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",260714,2026-07-14,124606,CBT ,00,124 ,   63484,    4346,    2698,      22,   55786,   60182,   60154,   62902,    3330,     582,   63484,    4346,    2698,      22,   55786,   60182,   60154,   62902,    3330,     582,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3735,     -19,   -1921,       7,   -4297,   -1416,   -4309,   -3330,     574,    -405,  100.0,    6.8,    4.2,    0.0,   87.9,   94.8,   94.8,   99.1,    5.2,    0.9,  100.0,    6.8,    4.2,    0.0,   87.9,   94.8,   94.8,   99.1,    5.2,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,      4,      2,      1,     32,     15,     37,     17,     51,      4,      2,      1,     32,     15,     37,     17,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    74.1,    62.8,    88.7,    47.5,    74.1,    62.1,    88.7,    48.2,    74.1,    62.8,    88.7,    47.5,    74.1,    62.1,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,133741,CME ,00,133 ,   19385,   15899,   12808,    2544,      71,    2976,   18514,   18328,     871,    1057,   19385,   15899,   12808,    2544,      71,    2976,   18514,   18328,     871,    1057,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     553,    -174,     235,     644,      33,    -279,     503,     600,      50,     -47,  100.0,   82.0,   66.1,   13.1,    0.4,   15.4,   95.5,   94.5,    4.5,    5.5,  100.0,   82.0,   66.1,   13.1,    0.4,   15.4,   95.5,   94.5,    4.5,    5.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    124,     44,     72,     23,      2,      6,     62,     86,    124,     44,     72,     23,      2,      6,     62,     86,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    23.7,    75.0,    38.6,    61.5,    22.6,    68.8,    36.1,    62.7,    23.7,    75.0,    38.6,    61.5,    22.6,    68.8,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,133742,CME ,00,133 ,   28911,   19977,   21875,    3607,     151,     584,   23735,   26066,    5176,    2845,   28911,   19977,   21875,    3607,     151,     584,   23735,   26066,    5176,    2845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4253,    1145,    1152,    3068,     -52,     100,    4161,    4320,      92,     -67,  100.0,   69.1,   75.7,   12.5,    0.5,    2.0,   82.1,   90.2,   17.9,    9.8,  100.0,   69.1,   75.7,   12.5,    0.5,    2.0,   82.1,   90.2,   17.9,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    204,    112,     87,     10,      3,      2,    120,     94,    204,    112,     87,     10,      3,      2,    120,     94,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    43.7,    51.2,    53.2,    28.3,    36.7,    40.2,    46.0,    37.8,    43.7,    51.2,    53.2,    28.3,    36.7,    40.2,    46.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM1,FREX,00,133 ,  119639,  116798,  117340,    1330,     105,      59,  118233,  118729,    1406,     910,  119639,  116798,  117340,    1330,     105,      59,  118233,  118729,    1406,     910,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1250,     849,     715,     487,      15,       4,    1351,    1206,    -101,      44,  100.0,   97.6,   98.1,    1.1,    0.1,    0.0,   98.8,   99.2,    1.2,    0.8,  100.0,   97.6,   98.1,    1.1,    0.1,    0.0,   98.8,   99.2,    1.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    147,     79,     66,      1,      1,      1,     81,     67,    147,     79,     66,      1,      1,      1,     81,     67,      0,      0,      0,      0,      0,      0,      0,      0,    88.6,    74.5,    92.9,    88.2,    88.6,    73.4,    92.3,    87.1,    88.6,    74.5,    92.9,    88.2,    88.6,    73.4,    92.3,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM4,FREX,00,133 ,  178772,  164778,  171043,       0,     892,    2155,  165670,  173198,   13102,    5574,  178772,  164778,  171043,       0,     892,    2155,  165670,  173198,   13102,    5574,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9404,   10082,    7698,       0,      21,    1447,   10103,    9145,    -699,     259,  100.0,   92.2,   95.7,    0.0,    0.5,    1.2,   92.7,   96.9,    7.3,    3.1,  100.0,   92.2,   95.7,    0.0,    0.5,    1.2,   92.7,   96.9,    7.3,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1211,    700,    504,      0,      4,      3,    704,    507,   1211,    700,    504,      0,      4,      3,    704,    507,      0,      0,      0,      0,      0,      0,      0,      0,    28.9,    22.9,    36.1,    31.2,    28.9,    22.9,    36.1,    31.2,    28.9,    22.9,    36.1,    31.2,    28.9,    22.9,    36.1,    31.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260714,2026-07-14,133LM5,FREX,00,133 ,    1835,    1533,    1332,       0,       0,     399,    1533,    1731,     302,     104,    1835,    1533,    1332,       0,       0,     399,    1533,    1731,     302,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -126,    -123,    -243,       0,       0,     212,    -123,     -31,      -3,     -95,  100.0,   83.5,   72.6,    0.0,    0.0,   21.7,   83.5,   94.3,   16.5,    5.7,  100.0,   83.5,   72.6,    0.0,    0.0,   21.7,   83.5,   94.3,   16.5,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     16,     10,      0,      0,      1,     16,     11,     27,     16,     10,      0,      0,      1,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    39.9,    65.6,    64.6,    86.6,    39.9,    65.6,    64.6,    86.6,    39.9,    65.6,    64.6,    86.6,    39.9,    65.6,    64.6,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,134741,CME ,00,134 ,13177859, 1532427, 4224508, 2917505, 8673437, 5983166,13123369,13125179,   54490,   52680,13177859, 1532427, 4224508, 2917505, 8673437, 5983166,13123369,13125179,   54490,   52680,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   67824,   87933,    4060,   24109,  -56472,   27312,   55570,   55481,   12254,   12343,  100.0,   11.6,   32.1,   22.1,   65.8,   45.4,   99.6,   99.6,    0.4,    0.4,  100.0,   11.6,   32.1,   22.1,   65.8,   45.4,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    894,    244,    262,    226,    267,    286,    658,    660,    894,    244,    262,    226,    267,    286,    658,    660,      0,      0,      0,      0,      0,      0,      0,      0,    17.2,    18.2,    28.5,    28.1,    15.3,    12.7,    24.2,    20.1,    17.2,    18.2,    28.5,    28.1,    15.3,    12.7,    24.2,    20.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,134742,CME ,00,134 , 1470901,  208338,  426919,  302290,  959285,  739811, 1469913, 1469020,     988,    1881, 1470901,  208338,  426919,  302290,  959285,  739811, 1469913, 1469020,     988,    1881,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6751,  -15194,   -1060,   -8956,   45391,   40129,   21241,   30113,  -14490,  -23362,  100.0,   14.2,   29.0,   20.6,   65.2,   50.3,   99.9,   99.9,    0.1,    0.1,  100.0,   14.2,   29.0,   20.6,   65.2,   50.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    202,     35,     68,     61,     77,     93,    152,    183,    202,     35,     68,     61,     77,     93,    152,    183,      0,      0,      0,      0,      0,      0,      0,      0,    23.3,    29.4,    40.2,    43.8,    18.6,    19.7,    30.2,    28.1,    23.3,    29.4,    40.2,    43.8,    18.6,    19.7,    30.2,    28.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260714,2026-07-14,135731,ICUS,01,135 ,  282071,  104278,   86859,   36366,  138933,  155555,  279577,  278780,    2494,    3291,  279272,  104267,   87484,   35265,  137276,  153247,  276808,  275996,    2464,    3276,    2799,    1030,     394,      82,    1657,    2308,    2769,    2784,      30,      15,   17735,   18854,  -11915,    4109,   -6068,   24804,   16895,   16998,     840,     737,  100.0,   37.0,   30.8,   12.9,   49.3,   55.1,   99.1,   98.8,    0.9,    1.2,  100.0,   37.3,   31.3,   12.6,   49.2,   54.9,   99.1,   98.8,    0.9,    1.2,  100.0,   36.8,   14.1,    2.9,   59.2,   82.5,   98.9,   99.5,    1.1,    0.5,    347,    107,    124,     57,     42,     91,    189,    241,    345,    106,    127,     54,     40,     90,    184,    240,     31,      7,      5,      4,      5,     13,     14,     21,    35.5,    24.2,    53.0,    35.9,    33.4,    24.2,    50.9,    35.2,    35.9,    23.9,    53.6,    35.7,    33.8,    23.9,    51.5,    35.0,    91.3,    79.5,    96.2,    89.1,    89.6,    79.5,    94.1,    88.7,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,13874+,CME ,00,138 , 1959749,  253718,  296283,   41499, 1394140, 1479087, 1689356, 1816868,  270392,  142881, 1959749,  253718,  296283,   41499, 1394140, 1479087, 1689356, 1816868,  270392,  142881,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -27914,   10903,    9482,    1471,  -48385,  -23909,  -36011,  -12956,    8097,  -14958,  100.0,   12.9,   15.1,    2.1,   71.1,   75.5,   86.2,   92.7,   13.8,    7.3,  100.0,   12.9,   15.1,    2.1,   71.1,   75.5,   86.2,   92.7,   13.8,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    445,     65,     73,     44,    250,    178,    344,    267,    445,     65,     73,     44,    250,    178,    344,    267,      0,      0,      0,      0,      0,      0,      0,      0,    10.0,    26.1,    17.8,    41.8,     9.8,    25.6,    17.3,    40.0,    10.0,    26.1,    17.8,    41.8,     9.8,    25.6,    17.3,    40.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,138749,CME ,00,138 ,   21903,       0,    1457,      25,   18826,   19767,   18851,   21249,    3052,     654,   21903,       0,    1457,      25,   18826,   19767,   18851,   21249,    3052,     654,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -680,       0,     257,      14,    -610,    -429,    -596,    -158,     -84,    -522,  100.0,    0.0,    6.7,    0.1,   86.0,   90.2,   86.1,   97.0,   13.9,    3.0,  100.0,    0.0,    6.7,    0.1,   86.0,   90.2,   86.1,   97.0,   13.9,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      0,      2,      1,     17,     15,     18,     17,     33,      0,      2,      1,     17,     15,     18,     17,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    56.3,    71.7,    78.5,    59.5,    56.3,    71.7,    78.4,    59.5,    56.3,    71.7,    78.5,    59.5,    56.3,    71.7,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,13874A,CME ,00,138 , 1941500,  256435,  295373,   35595, 1386291, 1478822, 1678321, 1809790,  263179,  131710, 1941500,  256435,  295373,   35595, 1386291, 1478822, 1678321, 1809790,  263179,  131710,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -28136,   12332,    8379,     687,  -49445,  -23377,  -36426,  -14311,    8290,  -13825,  100.0,   13.2,   15.2,    1.8,   71.4,   76.2,   86.4,   93.2,   13.6,    6.8,  100.0,   13.2,   15.2,    1.8,   71.4,   76.2,   86.4,   93.2,   13.6,    6.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    434,     64,     66,     41,    244,    176,    334,    258,    434,     64,     66,     41,    244,    176,    334,    258,      0,      0,      0,      0,      0,      0,      0,      0,    10.1,    26.4,    18.0,    42.2,     9.9,    25.8,    17.5,    40.3,    10.1,    26.4,    18.0,    42.2,     9.9,    25.8,    17.5,    40.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,13874C,CME ,00,138 ,   72043,    6625,    1248,       0,   63082,   69850,   69707,   71098,    2336,     945,   72043,    6625,    1248,       0,   63082,   69850,   69707,   71098,    2336,     945,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2640,    4332,     146,       0,   -1931,    2365,    2401,    2511,     239,     129,  100.0,    9.2,    1.7,    0.0,   87.6,   97.0,   96.8,   98.7,    3.2,    1.3,  100.0,    9.2,    1.7,    0.0,   87.6,   97.0,   96.8,   98.7,    3.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      4,      3,      0,     18,     17,     22,     20,     42,      4,      3,      0,     18,     17,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    62.8,    83.4,    86.5,    60.5,    62.8,    83.4,    86.5,    60.5,    62.8,    83.4,    86.5,    60.5,    62.8,    83.4,    86.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260714,2026-07-14,13874E,CME ,00,138 ,   17902,    4223,       0,       0,   10577,   16890,   14800,   16890,    3102,    1012,   17902,    4223,       0,       0,   10577,   16890,   14800,   16890,    3102,    1012,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     412,     -44,       0,       0,     826,     555,     782,     555,    -370,    -143,  100.0,   23.6,    0.0,    0.0,   59.1,   94.3,   82.7,   94.3,   17.3,    5.7,  100.0,   23.6,    0.0,    0.0,   59.1,   94.3,   82.7,   94.3,   17.3,    5.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      0,      0,     11,      9,     17,      9,     26,      6,      0,      0,     11,      9,     17,      9,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    75.9,    60.1,    92.9,    40.7,    75.9,    60.1,    92.9,    40.7,    75.9,    60.1,    92.9,    40.7,    75.9,    60.1,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
