"MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE",260616,2026-06-16,124608,CBT ,00,124 ,   57254,   23531,    8814,    8960,   20169,    8180,   52660,   25954,    4594,   31300,   57254,   23531,    8814,    8960,   20169,    8180,   52660,   25954,    4594,   31300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10654,    4420,  -15498,    8037,   -2092,    2428,   10365,   -5033,     289,   15687,  100.0,   41.1,   15.4,   15.6,   35.2,   14.3,   92.0,   45.3,    8.0,   54.7,  100.0,   41.1,   15.4,   15.6,   35.2,   14.3,   92.0,   45.3,    8.0,   54.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      9,      8,      1,      5,     12,     17,     20,      6,      9,      8,      1,      5,     12,     17,      0,      0,      0,      0,      0,      0,      0,      0,    82.2,    26.6,    89.9,    36.2,    67.8,    16.9,    72.7,    23.8,    82.2,    26.6,    89.9,    36.2,    67.8,    16.9,    72.7,    23.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($0.5 X DJIA INDEX)","124608","CBT ","124 "
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,133741,CME ,00,133 ,   21125,   17727,   14252,    2148,     110,    3655,   19985,   20055,    1140,    1070,   21125,   17727,   14252,    2148,     110,    3655,   19985,   20055,    1140,    1070,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1349,     549,      92,     665,       4,     643,    1218,    1400,     131,     -51,  100.0,   83.9,   67.5,   10.2,    0.5,   17.3,   94.6,   94.9,    5.4,    5.1,  100.0,   83.9,   67.5,   10.2,    0.5,   17.3,   94.6,   94.9,    5.4,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    127,     42,     75,     22,      2,      7,     56,     93,    127,     42,     75,     22,      2,      7,     56,     93,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    24.8,    73.2,    39.8,    62.9,    24.2,    70.2,    37.8,    63.7,    24.8,    73.2,    39.8,    62.9,    24.2,    70.2,    37.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Bitcoins)","133741","CME ","133 "
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,133742,CME ,00,133 ,   26676,   18602,   22535,    1459,     155,       0,   20216,   23994,    6460,    2682,   26676,   18602,   22535,    1459,     155,       0,   20216,   23994,    6460,    2682,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2341,    2095,    2732,     192,       8,       0,    2295,    2924,      46,    -583,  100.0,   69.7,   84.5,    5.5,    0.6,    0.0,   75.8,   89.9,   24.2,   10.1,  100.0,   69.7,   84.5,    5.5,    0.6,    0.0,   75.8,   89.9,   24.2,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    208,    121,     85,     11,      2,      0,    129,     90,    208,    121,     85,     11,      2,      0,    129,     90,      0,      0,      0,      0,      0,      0,      0,      0,    30.0,    56.1,    41.5,    65.8,    29.7,    52.0,    40.1,    61.7,    30.0,    56.1,    41.5,    65.8,    29.7,    52.0,    40.1,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","133 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM1,FREX,00,133 ,   72936,   70491,   71653,     371,       0,       0,   70862,   72024,    2074,     912,   72936,   70491,   71653,     371,       0,       0,   70862,   72024,    2074,     912,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7714,   -7930,   -7894,     313,       0,     -68,   -7617,   -7649,     -97,     -65,  100.0,   96.6,   98.2,    0.5,    0.0,    0.0,   97.2,   98.7,    2.8,    1.3,  100.0,   96.6,   98.2,    0.5,    0.0,    0.0,   97.2,   98.7,    2.8,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    163,     95,     68,      4,      0,      0,     98,     69,    163,     95,     68,      4,      0,      0,     98,     69,      0,      0,      0,      0,      0,      0,      0,      0,    84.7,    75.3,    86.9,    81.8,    84.7,    75.1,    86.9,    81.6,    84.7,    75.3,    86.9,    81.8,    84.7,    75.1,    86.9,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM4,FREX,00,133 ,  175051,  155921,  167519,       0,    5200,    1599,  161121,  169118,   13930,    5933,  175051,  155921,  167519,       0,    5200,    1599,  161121,  169118,   13930,    5933,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4475,    4469,    6333,       0,    1772,   -2258,    6241,    4075,   -1766,     400,  100.0,   89.1,   95.7,    0.0,    3.0,    0.9,   92.0,   96.6,    8.0,    3.4,  100.0,   89.1,   95.7,    0.0,    3.0,    0.9,   92.0,   96.6,    8.0,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   1220,    695,    520,      0,      2,      3,    697,    523,   1220,    695,    520,      0,      2,      3,    697,    523,      0,      0,      0,      0,      0,      0,      0,      0,    23.6,    21.0,    33.1,    30.3,    23.6,    21.0,    33.1,    30.3,    23.6,    21.0,    33.1,    30.3,    23.6,    21.0,    33.1,    30.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","133 "
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",260616,2026-06-16,133LM5,FREX,00,133 ,    2056,    1783,    1625,       0,       0,     262,    1783,    1887,     273,     169,    2056,    1783,    1625,       0,       0,     262,    1783,    1887,     273,     169,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -53,      62,      -8,       0,       0,     -22,      62,     -30,    -115,     -23,  100.0,   86.7,   79.0,    0.0,    0.0,   12.7,   86.7,   91.8,   13.3,    8.2,  100.0,   86.7,   79.0,    0.0,    0.0,   12.7,   86.7,   91.8,   13.3,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     19,      8,      0,      0,      1,     19,      9,     28,     19,      8,      0,      0,      1,     19,      9,      0,      0,      0,      0,      0,      0,      0,      0,    38.9,    83.6,    64.0,    90.6,    38.9,    83.6,    64.0,    90.6,    38.9,    83.6,    64.0,    90.6,    38.9,    83.6,    64.0,    90.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Bitcoin)","133LM5","FREX","133 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,134741,CME ,00,134 ,14100241, 1408088, 4317066, 3066412, 9526538, 6618925,14001038,14002403,   99203,   97838,14100241, 1408088, 4317066, 3066412, 9526538, 6618925,14001038,14002403,   99203,   97838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  331855, -120747,  254168,   31975,  365510,   -8534,  276738,  277609,   55117,   54246,  100.0,   10.0,   30.6,   21.7,   67.6,   46.9,   99.3,   99.3,    0.7,    0.7,  100.0,   10.0,   30.6,   21.7,   67.6,   46.9,   99.3,   99.3,    0.7,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    887,    238,    255,    229,    283,    292,    670,    659,    887,    238,    255,    229,    283,    292,    670,    659,      0,      0,      0,      0,      0,      0,      0,      0,    16.2,    16.8,    29.2,    26.4,    14.5,    10.1,    23.8,    16.6,    16.2,    16.8,    29.2,    26.4,    14.5,    10.1,    23.8,    16.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,134742,CME ,00,134 , 1681245,  254305,  501739,  394779, 1016284,  768979, 1665368, 1665497,   15877,   15748, 1681245,  254305,  501739,  394779, 1016284,  768979, 1665368, 1665497,   15877,   15748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  193391,  -15090,   24305,  119807,   79345,   40014,  184062,  184126,    9329,    9265,  100.0,   15.1,   29.8,   23.5,   60.4,   45.7,   99.1,   99.1,    0.9,    0.9,  100.0,   15.1,   29.8,   23.5,   60.4,   45.7,   99.1,   99.1,    0.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    203,     42,     61,     60,     75,     93,    146,    186,    203,     42,     61,     60,     75,     93,    146,    186,      0,      0,      0,      0,      0,      0,      0,      0,    29.4,    26.1,    48.2,    43.9,    21.7,    18.1,    33.0,    29.0,    29.4,    26.1,    48.2,    43.9,    21.7,    18.1,    33.0,    29.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260616,2026-06-16,135731,ICUS,01,135 ,  310959,  106006,   74614,   34298,  168254,  198758,  308558,  307670,    2401,    3289,   56274,   16495,   12486,     815,   38120,   41971,   55430,   55272,     844,    1002,  254685,   96488,   69105,   26506,  130134,  156787,  253128,  252398,    1557,    2287,  -15061,   -6947,   11313,     196,   -8467,  -26760,  -15218,  -15251,     157,     190,  100.0,   34.1,   24.0,   11.0,   54.1,   63.9,   99.2,   98.9,    0.8,    1.1,  100.0,   29.3,   22.2,    1.4,   67.7,   74.6,   98.5,   98.2,    1.5,    1.8,  100.0,   37.9,   27.1,   10.4,   51.1,   61.6,   99.4,   99.1,    0.6,    0.9,    330,     97,    120,     65,     55,     88,    194,    239,    137,     39,     47,      5,     24,     28,     66,     77,    300,     83,    114,     48,     39,     81,    158,    214,    32.1,    24.4,    49.1,    41.3,    30.2,    21.0,    44.2,    34.3,    50.7,    61.5,    65.2,    73.7,    50.7,    61.5,    65.2,    73.7,    34.6,    24.2,    53.6,    38.7,    32.3,    24.2,    47.7,    36.7,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,13874+,CME ,00,138 , 2624882,  262596,  442739,  111966, 1949292, 1893405, 2323855, 2448110,  301027,  176772, 2624882,  262596,  442739,  111966, 1949292, 1893405, 2323855, 2448110,  301027,  176772,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  382877,   -5509,  -19921,   27776,  338693,  370861,  360959,  378717,   21918,    4161,  100.0,   10.0,   16.9,    4.3,   74.3,   72.1,   88.5,   93.3,   11.5,    6.7,  100.0,   10.0,   16.9,    4.3,   74.3,   72.1,   88.5,   93.3,   11.5,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    464,     77,     71,     64,    275,    204,    391,    302,    464,     77,     71,     64,    275,    204,    391,    302,      0,      0,      0,      0,      0,      0,      0,      0,     8.8,    20.2,    15.9,    32.5,     7.5,    15.5,    13.8,    23.3,     8.8,    20.2,    15.9,    32.5,     7.5,    15.5,    13.8,    23.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,138748,CME ,00,138 ,   25023,       0,    2640,       0,   22820,   20648,   22820,   23288,    2203,    1735,   25023,       0,    2640,       0,   22820,   20648,   22820,   23288,    2203,    1735,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1569,       0,     256,       0,   -1836,   -1543,   -1836,   -1287,     267,    -282,  100.0,    0.0,   10.6,    0.0,   91.2,   82.5,   91.2,   93.1,    8.8,    6.9,  100.0,    0.0,   10.6,    0.0,   91.2,   82.5,   91.2,   93.1,    8.8,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      2,      0,     15,     12,     15,     14,     25,      0,      2,      0,     15,     12,     15,     14,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    65.7,    78.1,    83.5,    59.5,    63.6,    75.8,    81.0,    61.8,    65.7,    78.1,    83.5,    59.5,    63.6,    75.8,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,138749,CME ,00,138 ,   38498,    5335,    1511,      23,   30067,   32142,   35425,   33676,    3073,    4822,   38498,    5335,    1511,      23,   30067,   32142,   35425,   33676,    3073,    4822,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9144,    4651,   -2587,      23,    5045,    7927,    9719,    5363,    -575,    3781,  100.0,   13.9,    3.9,    0.1,   78.1,   83.5,   92.0,   87.5,    8.0,   12.5,  100.0,   13.9,    3.9,    0.1,   78.1,   83.5,   92.0,   87.5,    8.0,   12.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      4,      1,      1,     22,     16,     26,     18,     37,      4,      1,      1,     22,     16,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    41.0,    60.1,    63.2,    37.1,    36.6,    52.3,    53.7,    39.0,    41.0,    60.1,    63.2,    37.1,    36.6,    52.3,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,13874A,CME ,00,138 , 2579920,  262370,  456348,   79602, 1944552, 1884349, 2286524, 2420299,  293396,  159621, 2579920,  262370,  456348,   79602, 1944552, 1884349, 2286524, 2420299,  293396,  159621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  376756,   -5113,  -16779,   21006,  338797,  369254,  354690,  373481,   22066,    3275,  100.0,   10.2,   17.7,    3.1,   75.4,   73.0,   88.6,   93.8,   11.4,    6.2,  100.0,   10.2,   17.7,    3.1,   75.4,   73.0,   88.6,   93.8,   11.4,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    447,     68,     66,     55,    273,    201,    375,    289,    447,     68,     66,     55,    273,    201,    375,    289,      0,      0,      0,      0,      0,      0,      0,      0,     9.0,    20.6,    16.2,    32.8,     7.6,    15.8,    14.1,    23.7,     9.0,    20.6,    16.2,    32.8,     7.6,    15.8,    14.1,    23.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,13874C,CME ,00,138 ,   81012,    1649,    1461,     233,   75867,   77170,   77749,   78864,    3263,    2148,   81012,    1649,    1461,     233,   75867,   77170,   77749,   78864,    3263,    2148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5979,     529,      13,     233,    4297,    4407,    5059,    4653,     920,    1326,  100.0,    2.0,    1.8,    0.3,   93.6,   95.3,   96.0,   97.3,    4.0,    2.7,  100.0,    2.0,    1.8,    0.3,   93.6,   95.3,   96.0,   97.3,    4.0,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      3,      2,      2,     23,     19,     27,     22,     38,      3,      2,      2,     23,     19,     27,     22,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    61.6,    77.6,    86.1,    55.2,    61.6,    77.6,    83.1,    55.2,    61.6,    77.6,    86.1,    55.2,    61.6,    77.6,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,13874E,CME ,00,138 ,   29311,    2659,    1718,       0,   23695,   26506,   26354,   28224,    2957,    1087,   29311,    2659,    1718,       0,   23695,   26506,   26354,   28224,    2957,    1087,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6621,     951,       0,       0,    5365,    6812,    6316,    6812,     305,    -191,  100.0,    9.1,    5.9,    0.0,   80.8,   90.4,   89.9,   96.3,   10.1,    3.7,  100.0,    9.1,    5.9,    0.0,   80.8,   90.4,   89.9,   96.3,   10.1,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      1,      0,     17,     11,     23,     12,     30,      6,      1,      0,     17,     11,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    73.1,    67.5,    92.0,    36.3,    66.7,    50.5,    74.7,    48.5,    73.1,    67.5,    92.0,    36.3,    66.7,    50.5,    74.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260616,2026-06-16,13874F,CME ,00,138 ,   17098,     362,     931,     526,   14115,   14769,   15003,   16226,    2095,     872,   17098,     362,     931,     526,   14115,   14769,   15003,   16226,    2095,     872,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4864,     136,     222,     526,    4089,    4298,    4751,    5046,     113,    -182,  100.0,    2.1,    5.4,    3.1,   82.6,   86.4,   87.7,   94.9,   12.3,    5.1,  100.0,    2.1,    5.4,    3.1,   82.6,   86.4,   87.7,   94.9,   12.3,    5.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      2,     17,     10,     20,     13,     22,      1,      3,      2,     17,     10,     20,     13,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    63.0,    64.5,    87.4,    42.4,    49.9,    51.5,    62.7,    45.6,    63.0,    64.5,    87.4,    42.4,    49.9,    51.5,    62.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
