"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,146022,CME ,00,146 ,   63819,   61439,   62619,     494,     200,     361,   62133,   63474,    1686,     345,   63819,   61439,   62619,     494,     200,     361,   62133,   63474,    1686,     345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10644,   10670,   10549,    -194,       0,     361,   10476,   10716,     168,     -72,  100.0,   96.3,   98.1,    0.8,    0.3,    0.6,   97.4,   99.5,    2.6,    0.5,  100.0,   96.3,   98.1,    0.8,    0.3,    0.6,   97.4,   99.5,    2.6,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    213,    166,     45,      4,      1,      1,    170,     47,    213,    166,     45,      4,      1,      1,    170,     47,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    86.6,    61.3,    90.9,    42.8,    86.6,    61.3,    90.9,    42.8,    86.6,    61.3,    90.9,    42.8,    86.6,    61.3,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260908,2026-09-08,146LM1,FREX,00,146 ,   71157,   70155,   70876,       1,       0,       0,   70156,   70877,    1001,     280,   71157,   70155,   70876,       1,       0,       0,   70156,   70877,    1001,     280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5343,    5656,    5767,    -474,       0,       0,    5182,    5293,     161,      50,  100.0,   98.6,   99.6,    0.0,    0.0,    0.0,   98.6,   99.6,    1.4,    0.4,  100.0,   98.6,   99.6,    0.0,    0.0,    0.0,   98.6,   99.6,    1.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    107,     90,     17,      1,      0,      0,     90,     18,    107,     90,     17,      1,      0,      0,     90,     18,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    97.7,    75.5,    98.9,    55.7,    97.7,    75.5,    98.9,    55.7,    97.7,    75.5,    98.9,    55.7,    97.7,    75.5,    98.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,146LM3,FREX,00,146 ,  282688,  268878,  210502,      15,    4271,   58291,  273164,  268808,    9524,   13880,  282688,  268878,  210502,      15,    4271,   58291,  273164,  268808,    9524,   13880,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -59931,  -59746,  -59224,       5,    -240,    -558,  -59981,  -59777,      50,    -154,  100.0,   95.1,   74.5,    0.0,    1.5,   20.6,   96.6,   95.1,    3.4,    4.9,  100.0,   95.1,   74.5,    0.0,    1.5,   20.6,   96.6,   95.1,    3.4,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    896,    630,    258,      1,      5,      3,    636,    261,    896,    630,    258,      1,      5,      3,    636,    261,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    39.1,    49.6,    56.3,    44.8,    39.1,    49.6,    56.3,    44.8,    39.1,    49.6,    56.3,    44.8,    39.1,    49.6,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,167LM1,FREX,00,180 ,    3443,    2877,    3276,       0,       0,       0,    2877,    3276,     566,     167,    3443,    2877,    3276,       0,       0,       0,    2877,    3276,     566,     167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     502,     459,     515,       0,       0,       0,     459,     515,      43,     -13,  100.0,   83.6,   95.1,    0.0,    0.0,    0.0,   83.6,   95.1,   16.4,    4.9,  100.0,   83.6,   95.1,    0.0,    0.0,    0.0,   83.6,   95.1,   16.4,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     31,     11,      0,      0,      0,     31,     11,     42,     31,     11,      0,      0,      0,     31,     11,      0,      0,      0,      0,      0,      0,      0,      0,    25.8,    80.8,    42.9,    92.6,    25.8,    80.8,    42.9,    92.6,    25.8,    80.8,    42.9,    92.6,    25.8,    80.8,    42.9,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN - COINBASE DERIVATIVES, LLC",260908,2026-09-08,168DC1,FREX,00,180 ,   22385,   21814,   21905,     425,       0,       0,   22239,   22330,     146,      55,   22385,   21814,   21905,     425,       0,       0,   22239,   22330,     146,      55,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     279,     -22,      18,     257,       0,       0,     235,     275,      44,       4,  100.0,   97.4,   97.9,    1.9,    0.0,    0.0,   99.3,   99.8,    0.7,    0.2,  100.0,   97.4,   97.9,    1.9,    0.0,    0.0,   99.3,   99.8,    0.7,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      9,     12,      2,      0,      0,     11,     12,     21,      9,     12,      2,      0,      0,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    97.7,    87.9,    98.9,    98.5,    96.4,    87.0,    97.3,    96.6,    97.7,    87.9,    98.9,    98.5,    96.4,    87.0,    97.3,    96.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin X $0.12 = Contract $600)","168DC1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,168LM2,FREX,00,168 ,    2536,    1477,    2328,       0,       0,       0,    1477,    2328,    1059,     208,    2536,    1477,    2328,       0,       0,       0,    1477,    2328,    1059,     208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -91,    -185,    -134,       0,       0,       0,    -185,    -134,      94,      43,  100.0,   58.2,   91.8,    0.0,    0.0,    0.0,   58.2,   91.8,   41.8,    8.2,  100.0,   58.2,   91.8,    0.0,    0.0,    0.0,   58.2,   91.8,   41.8,    8.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     14,      9,      0,      0,      0,     14,      9,     23,     14,      9,      0,      0,      0,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    83.6,    48.8,    90.5,    34.4,    83.6,    48.8,    90.5,    34.4,    83.6,    48.8,    90.5,    34.4,    83.6,    48.8,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,169LM2,FREX,00,180 ,    5093,    4403,    4839,       0,       0,       0,    4403,    4839,     690,     254,    5093,    4403,    4839,       0,       0,       0,    4403,    4839,     690,     254,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1013,     919,     878,       0,       0,       0,     919,     878,      94,     135,  100.0,   86.5,   95.0,    0.0,    0.0,    0.0,   86.5,   95.0,   13.5,    5.0,  100.0,   86.5,   95.0,    0.0,    0.0,    0.0,   86.5,   95.0,   13.5,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     27,     25,      0,      0,      0,     27,     25,     52,     27,     25,      0,      0,      0,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    61.5,    73.4,    69.5,    80.8,    61.5,    73.4,    69.5,    80.8,    61.5,    73.4,    69.5,    80.8,    61.5,    73.4,    69.5,    80.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,170LM2,FREX,00,180 ,    4719,    3417,    4430,       0,       0,       0,    3417,    4430,    1302,     289,    4719,    3417,    4430,       0,       0,       0,    3417,    4430,    1302,     289,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     436,     268,     503,       0,       0,       0,     268,     503,     168,     -67,  100.0,   72.4,   93.9,    0.0,    0.0,    0.0,   72.4,   93.9,   27.6,    6.1,  100.0,   72.4,   93.9,    0.0,    0.0,    0.0,   72.4,   93.9,   27.6,    6.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     60,     22,      0,      0,      0,     60,     22,     82,     60,     22,      0,      0,      0,     60,     22,      0,      0,      0,      0,      0,      0,      0,      0,    10.6,    65.4,    20.8,    75.8,    10.6,    65.4,    20.8,    75.8,    10.6,    65.4,    20.8,    75.8,    10.6,    65.4,    20.8,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,171LM1,FREX,00,180 ,    6215,    5668,    5652,     482,       0,       0,    6150,    6134,      65,      81,    6215,    5668,    5652,     482,       0,       0,    6150,    6134,      65,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   91.2,   90.9,    7.8,    0.0,    0.0,   99.0,   98.7,    1.0,    1.3,  100.0,   91.2,   90.9,    7.8,    0.0,    0.0,   99.0,   98.7,    1.0,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     13,      9,      1,      0,      0,     14,      9,     22,     13,      9,      1,      0,      0,     14,      9,      0,      0,      0,      0,      0,      0,      0,      0,    90.6,    88.7,    95.6,    98.3,    84.6,    80.9,    88.7,    90.5,    90.6,    88.7,    95.6,    98.3,    84.6,    80.9,    88.7,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche x $30 = $300)","171LM1","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,171LM2,FREX,00,180 ,    9492,    8604,    9294,       0,       0,       0,    8604,    9294,     888,     198,    9492,    8604,    9294,       0,       0,       0,    8604,    9294,     888,     198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1291,    1330,    1288,       0,       0,       0,    1330,    1288,     -39,       3,  100.0,   90.6,   97.9,    0.0,    0.0,    0.0,   90.6,   97.9,    9.4,    2.1,  100.0,   90.6,   97.9,    0.0,    0.0,    0.0,   90.6,   97.9,    9.4,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     95,     76,     19,      0,      0,      0,     76,     19,     95,     76,     19,      0,      0,      0,     76,     19,      0,      0,      0,      0,      0,      0,      0,      0,    12.6,    84.7,    25.3,    92.3,    12.6,    84.7,    25.3,    92.3,    12.6,    84.7,    25.3,    92.3,    12.6,    84.7,    25.3,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260908,2026-09-08,172LM2,FREX,00,180 ,    3247,    2465,    3079,       0,       0,       0,    2465,    3079,     782,     168,    3247,    2465,    3079,       0,       0,       0,    2465,    3079,     782,     168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     327,     283,     317,       0,       0,       0,     283,     317,      44,      10,  100.0,   75.9,   94.8,    0.0,    0.0,    0.0,   75.9,   94.8,   24.1,    5.2,  100.0,   75.9,   94.8,    0.0,    0.0,    0.0,   75.9,   94.8,   24.1,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     26,      9,      0,      0,      0,     26,      9,     35,     26,      9,      0,      0,      0,     26,      9,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    86.1,    52.6,    93.9,    40.2,    86.1,    52.6,    93.9,    40.2,    86.1,    52.6,    93.9,    40.2,    86.1,    52.6,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"STELLAR PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,173LM2,FREX,00,180 ,    3528,    2406,    3301,       0,       0,       0,    2406,    3301,    1122,     227,    3528,    2406,    3301,       0,       0,       0,    2406,    3301,    1122,     227,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -146,     -29,    -177,       0,       0,       0,     -29,    -177,    -117,      31,  100.0,   68.2,   93.6,    0.0,    0.0,    0.0,   68.2,   93.6,   31.8,    6.4,  100.0,   68.2,   93.6,    0.0,    0.0,    0.0,   68.2,   93.6,   31.8,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     38,     12,      0,      0,      0,     38,     12,     50,     38,     12,      0,      0,      0,     38,     12,      0,      0,      0,      0,      0,      0,      0,      0,    13.6,    78.5,    24.9,    88.2,    13.6,    78.5,    24.9,    88.2,    13.6,    78.5,    24.9,    88.2,    13.6,    78.5,    24.9,    88.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Stellar)","173LM2","FREX","180 "
"CARDONA - COINBASE DERIVATIVES, LLC",260908,2026-09-08,174LM1,FREX,00,174 ,    4812,    4428,    4469,     249,       0,       0,    4677,    4718,     135,      94,    4812,    4428,    4469,     249,       0,       0,    4677,    4718,     135,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   92.0,   92.9,    5.2,    0.0,    0.0,   97.2,   98.0,    2.8,    2.0,  100.0,   92.0,   92.9,    5.2,    0.0,    0.0,   97.2,   98.0,    2.8,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     13,     10,      2,      0,      0,     15,     10,     23,     13,     10,      2,      0,      0,     15,     10,      0,      0,      0,      0,      0,      0,      0,      0,    84.3,    78.9,    91.7,    96.5,    82.5,    74.1,    88.3,    91.3,    84.3,    78.9,    91.7,    96.5,    82.5,    74.1,    88.3,    91.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM1","FREX","174 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260908,2026-09-08,174LM2,FREX,00,174 ,    8231,    6841,    7751,       0,       0,     140,    6841,    7891,    1390,     340,    8231,    6841,    7751,       0,       0,     140,    6841,    7891,    1390,     340,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2340,   -2387,   -2307,       0,       0,       0,   -2387,   -2307,      47,     -33,  100.0,   83.1,   94.2,    0.0,    0.0,    1.7,   83.1,   95.9,   16.9,    4.1,  100.0,   83.1,   94.2,    0.0,    0.0,    1.7,   83.1,   95.9,   16.9,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    106,     78,     27,      0,      0,      1,     78,     28,    106,     78,     27,      0,      0,      1,     78,     28,      0,      0,      0,      0,      0,      0,      0,      0,    17.3,    71.8,    27.0,    80.2,    17.3,    71.8,    27.0,    80.2,    17.3,    71.8,    27.0,    80.2,    17.3,    71.8,    27.0,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","174 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260908,2026-09-08,176740,CME ,00,176 ,    7215,    6891,    6021,     134,      45,     834,    7070,    6989,     145,     226,    7215,    6891,    6021,     134,      45,     834,    7070,    6989,     145,     226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     332,     241,     232,      73,      12,      -2,     326,     303,       6,      29,  100.0,   95.5,   83.5,    1.9,    0.6,   11.6,   98.0,   96.9,    2.0,    3.1,  100.0,   95.5,   83.5,    1.9,    0.6,   11.6,   98.0,   96.9,    2.0,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     13,     14,      3,      1,      3,     16,     18,     31,     13,     14,      3,      1,      3,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,    85.8,    59.1,    93.0,    79.1,    85.6,    58.2,    92.9,    78.3,    85.8,    59.1,    93.0,    79.1,    85.6,    58.2,    92.9,    78.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260908,2026-09-08,176LM1,FREX,00,176 ,   33579,   31878,   32263,    1115,       0,       0,   32993,   33378,     586,     201,   33579,   31878,   32263,    1115,       0,       0,   32993,   33378,     586,     201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4541,    4533,    4471,      74,       0,       0,    4607,    4545,     -66,      -4,  100.0,   94.9,   96.1,    3.3,    0.0,    0.0,   98.3,   99.4,    1.7,    0.6,  100.0,   94.9,   96.1,    3.3,    0.0,    0.0,   98.3,   99.4,    1.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     27,     13,      2,      0,      0,     29,     13,     40,     27,     13,      2,      0,      0,     29,     13,      0,      0,      0,      0,      0,      0,      0,      0,    87.7,    97.3,    92.8,    98.8,    87.7,    94.0,    90.7,    95.5,    87.7,    97.3,    92.8,    98.8,    87.7,    94.0,    90.7,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
