"NANO XRP - COINBASE DERIVATIVES, LLC",260818,2026-08-18,176LM1,FREX,00,176 ,   27721,   26098,   26580,    1002,       0,       0,   27100,   27582,     621,     139,   27721,   26098,   26580,    1002,       0,       0,   27100,   27582,     621,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1737,    2111,    2149,    -428,       0,       0,    1683,    1721,      54,      16,  100.0,   94.1,   95.9,    3.6,    0.0,    0.0,   97.8,   99.5,    2.2,    0.5,  100.0,   94.1,   95.9,    3.6,    0.0,    0.0,   97.8,   99.5,    2.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     28,     14,      1,      0,      0,     29,     14,     42,     28,     14,      1,      0,      0,     29,     14,      0,      0,      0,      0,      0,      0,      0,      0,    88.8,    89.7,    92.7,    98.3,    86.4,    86.1,    89.8,    94.7,    88.8,    89.7,    92.7,    98.3,    86.4,    86.1,    89.8,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","176 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,176LM3,FREX,00,176 ,   37693,   31732,   25910,       0,       0,   11072,   31732,   36982,    5961,     711,   37693,   31732,   25910,       0,       0,   11072,   31732,   36982,    5961,     711,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3327,    3042,    3603,       0,       0,    -372,    3042,    3231,     285,      96,  100.0,   84.2,   68.7,    0.0,    0.0,   29.4,   84.2,   98.1,   15.8,    1.9,  100.0,   84.2,   68.7,    0.0,    0.0,   29.4,   84.2,   98.1,   15.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    271,    232,     36,      0,      0,      3,    232,     39,    271,    232,     36,      0,      0,      3,    232,     39,      0,      0,      0,      0,      0,      0,      0,      0,    23.7,    68.0,    30.9,    89.6,    23.7,    68.0,    30.9,    89.6,    23.7,    68.0,    30.9,    89.6,    23.7,    68.0,    30.9,    89.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","176 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,177741,CME ,00,177 ,    9966,    9627,    8641,      75,       0,     973,    9702,    9689,     264,     277,    9966,    9627,    8641,      75,       0,     973,    9702,    9689,     264,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -7,     -35,      62,      11,       0,     -77,     -24,      -4,      17,      -3,  100.0,   96.6,   86.7,    0.8,    0.0,    9.8,   97.4,   97.2,    2.6,    2.8,  100.0,   96.6,   86.7,    0.8,    0.0,    9.8,   97.4,   97.2,    2.6,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,     20,      4,      0,      3,      9,     23,     28,      5,     20,      4,      0,      3,      9,     23,      0,      0,      0,      0,      0,      0,      0,      0,    96.0,    68.1,    97.3,    81.2,    96.0,    68.1,    96.6,    81.2,    96.0,    68.1,    97.3,    81.2,    96.0,    68.1,    96.6,    81.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"MICRO SOL - CHICAGO MERCANTILE EXCHANGE",260818,2026-08-18,177742,CME ,00,177 ,    1564,    1146,    1309,      52,       0,       0,    1198,    1361,     366,     203,    1564,    1146,    1309,      52,       0,       0,    1198,    1361,     366,     203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -123,    -199,    -142,       6,       0,       0,    -193,    -136,      70,      13,  100.0,   73.3,   83.7,    3.3,    0.0,    0.0,   76.6,   87.0,   23.4,   13.0,  100.0,   73.3,   83.7,    3.3,    0.0,    0.0,   76.6,   87.0,   23.4,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      9,     12,      2,      0,      0,      9,     14,     21,      9,     12,      2,      0,      0,      9,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.5,    52.4,    75.0,    70.8,    62.2,    52.4,    71.7,    70.8,    65.5,    52.4,    75.0,    70.8,    62.2,    52.4,    71.7,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 SOL, defined by CME CF Solana-Dollar","177742","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260818,2026-08-18,177LM1,FREX,00,177 ,   15694,   14790,   15072,     486,       0,      56,   15276,   15614,     418,      80,   15694,   14790,   15072,     486,       0,      56,   15276,   15614,     418,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2216,    1897,    1914,     307,       0,      -3,    2204,    2218,      12,      -2,  100.0,   94.2,   96.0,    3.1,    0.0,    0.4,   97.3,   99.5,    2.7,    0.5,  100.0,   94.2,   96.0,    3.1,    0.0,    0.4,   97.3,   99.5,    2.7,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     19,     11,      1,      0,      1,     20,     12,     31,     19,     11,      1,      0,      1,     20,     12,      0,      0,      0,      0,      0,      0,      0,      0,    88.8,    92.6,    93.1,    98.1,    87.0,    89.5,    90.6,    95.0,    88.8,    92.6,    93.1,    98.1,    87.0,    89.5,    90.6,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","177 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,177LM3,FREX,00,177 ,   33996,   27531,   22247,       0,    1118,    3444,   28649,   25691,    5347,    8305,   33996,   27531,   22247,       0,    1118,    3444,   28649,   25691,    5347,    8305,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2720,   -2587,   -3624,       0,       9,     934,   -2578,   -2690,    -142,     -30,  100.0,   81.0,   65.4,    0.0,    3.3,   10.1,   84.3,   75.6,   15.7,   24.4,  100.0,   81.0,   65.4,    0.0,    3.3,   10.1,   84.3,   75.6,   15.7,   24.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    329,    249,     74,      0,      3,      3,    252,     77,    329,    249,     74,      0,      3,      3,    252,     77,      0,      0,      0,      0,      0,      0,      0,      0,    11.4,    39.5,    19.7,    51.9,    11.4,    39.5,    19.7,    51.9,    11.4,    39.5,    19.7,    51.9,    11.4,    39.5,    19.7,    51.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","177 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM3,FREX,00,180 ,    4186,    2814,    3922,       0,       0,       0,    2814,    3922,    1372,     264,    4186,    2814,    3922,       0,       0,       0,    2814,    3922,    1372,     264,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     455,     399,     450,       0,       0,       0,     399,     450,      56,       5,  100.0,   67.2,   93.7,    0.0,    0.0,    0.0,   67.2,   93.7,   32.8,    6.3,  100.0,   67.2,   93.7,    0.0,    0.0,    0.0,   67.2,   93.7,   32.8,    6.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     57,     17,      0,      0,      0,     57,     17,     74,     57,     17,      0,      0,      0,     57,     17,      0,      0,      0,      0,      0,      0,      0,      0,     9.6,    72.1,    18.3,    81.7,     9.6,    72.1,    18.3,    81.7,     9.6,    72.1,    18.3,    81.7,     9.6,    72.1,    18.3,    81.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM4,FREX,00,180 ,    1965,    1293,    1780,       0,       0,       0,    1293,    1780,     672,     185,    1965,    1293,    1780,       0,       0,       0,    1293,    1780,     672,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,     237,     119,       0,       0,       0,     237,     119,     -87,      31,  100.0,   65.8,   90.6,    0.0,    0.0,    0.0,   65.8,   90.6,   34.2,    9.4,  100.0,   65.8,   90.6,    0.0,    0.0,    0.0,   65.8,   90.6,   34.2,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     22,     13,      0,      0,      0,     22,     13,     35,     22,     13,      0,      0,      0,     22,     13,      0,      0,      0,      0,      0,      0,      0,      0,    23.0,    67.9,    37.0,    80.7,    23.0,    67.9,    37.0,    80.7,    23.0,    67.9,    37.0,    80.7,    23.0,    67.9,    37.0,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM7,FREX,00,180 ,    1418,     793,    1213,       0,       0,       0,     793,    1213,     625,     205,    1418,     793,    1213,       0,       0,       0,     793,    1213,     625,     205,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -102,     -36,     -68,       0,       0,       0,     -36,     -68,     -66,     -34,  100.0,   55.9,   85.5,    0.0,    0.0,    0.0,   55.9,   85.5,   44.1,   14.5,  100.0,   55.9,   85.5,    0.0,    0.0,    0.0,   55.9,   85.5,   44.1,   14.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     19,     10,      0,      0,      0,     19,     10,     29,     19,     10,      0,      0,      0,     19,     10,      0,      0,      0,      0,      0,      0,      0,      0,    15.0,    68.8,    29.1,    81.5,    15.0,    68.8,    29.1,    81.5,    15.0,    68.8,    29.1,    81.5,    15.0,    68.8,    29.1,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LM8,FREX,00,180 ,    7164,    6079,    7084,       0,       0,       0,    6079,    7084,    1085,      80,    7164,    6079,    7084,       0,       0,       0,    6079,    7084,    1085,      80,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     225,     268,     294,       0,       0,       0,     268,     294,     -43,     -69,  100.0,   84.9,   98.9,    0.0,    0.0,    0.0,   84.9,   98.9,   15.1,    1.1,  100.0,   84.9,   98.9,    0.0,    0.0,    0.0,   84.9,   98.9,   15.1,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     70,     11,      0,      0,      0,     70,     11,     81,     70,     11,      0,      0,      0,     70,     11,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    95.3,    34.5,    97.7,    29.0,    95.3,    34.5,    97.7,    29.0,    95.3,    34.5,    97.7,    29.0,    95.3,    34.5,    97.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,180LMB,FREX,00,180 ,   12594,   11707,   12170,       0,       0,       0,   11707,   12170,     887,     424,   12594,   11707,   12170,       0,       0,       0,   11707,   12170,     887,     424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -785,    -648,    -854,       0,       0,       0,    -648,    -854,    -137,      69,  100.0,   93.0,   96.6,    0.0,    0.0,    0.0,   93.0,   96.6,    7.0,    3.4,  100.0,   93.0,   96.6,    0.0,    0.0,    0.0,   93.0,   96.6,    7.0,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     86,     47,     39,      0,      0,      0,     47,     39,     86,     47,     39,      0,      0,      0,     47,     39,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    72.6,    72.9,    79.4,    65.7,    72.6,    72.9,    79.4,    65.7,    72.6,    72.9,    79.4,    65.7,    72.6,    72.9,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260818,2026-08-18,183LM2,FREX,00,183 ,    8720,    7488,    7826,       0,      50,     478,    7538,    8304,    1182,     416,    8720,    7488,    7826,       0,      50,     478,    7538,    8304,    1182,     416,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1234,   -1065,   -1195,       0,       0,    -198,   -1065,   -1393,    -169,     159,  100.0,   85.9,   89.7,    0.0,    0.6,    5.5,   86.4,   95.2,   13.6,    4.8,  100.0,   85.9,   89.7,    0.0,    0.6,    5.5,   86.4,   95.2,   13.6,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     78,     53,     22,      0,      1,      2,     54,     24,     78,     53,     22,      0,      1,      2,     54,     24,      0,      0,      0,      0,      0,      0,      0,      0,    55.1,    77.0,    59.7,    84.9,    55.1,    77.0,    59.7,    84.9,    55.1,    77.0,    59.7,    84.9,    55.1,    77.0,    59.7,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260818,2026-08-18,188691,CMX ,01,188 ,   14867,    4931,    4844,    2414,    7001,    6738,   14346,   13996,     521,     871,   14867,    4931,    4844,    2414,    7001,    6738,   14346,   13996,     521,     871,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     291,     118,    -125,      21,     110,     403,     249,     299,      42,      -8,  100.0,   33.2,   32.6,   16.2,   47.1,   45.3,   96.5,   94.1,    3.5,    5.9,  100.0,   33.2,   32.6,   16.2,   47.1,   45.3,   96.5,   94.1,    3.5,    5.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      9,      9,      9,     15,     18,     29,     31,     39,      9,      9,      9,     15,     18,     29,     31,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    47.8,    75.5,    69.6,    41.0,    46.4,    63.9,    61.1,    46.1,    47.8,    75.5,    69.6,    41.0,    46.4,    63.9,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260818,2026-08-18,189691,CMX ,01,189 ,   18160,    2797,    8861,    2397,   12731,    6516,   17925,   17774,     235,     386,   18160,    2797,    8861,    2397,   12731,    6516,   17925,   17774,     235,     386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     383,     164,    -122,     200,      49,     275,     413,     353,     -30,      30,  100.0,   15.4,   48.8,   13.2,   70.1,   35.9,   98.7,   97.9,    1.3,    2.1,  100.0,   15.4,   48.8,   13.2,   70.1,   35.9,   98.7,   97.9,    1.3,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      7,     16,     10,     14,     10,     29,     28,     38,      7,     16,     10,     14,     10,     29,     28,      0,      0,      0,      0,      0,      0,      0,      0,    59.4,    53.7,    80.9,    72.5,    57.4,    45.0,    73.3,    63.7,    59.4,    53.7,    80.9,    72.5,    57.4,    45.0,    73.3,    63.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260818,2026-08-18,191693,CMX ,01,191 ,   29582,    3192,    3733,     837,   25404,   24712,   29433,   29282,     149,     300,   29582,    3192,    3733,     837,   25404,   24712,   29433,   29282,     149,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1492,     130,    -149,     -40,    1384,    1571,    1474,    1382,      18,     110,  100.0,   10.8,   12.6,    2.8,   85.9,   83.5,   99.5,   99.0,    0.5,    1.0,  100.0,   10.8,   12.6,    2.8,   85.9,   83.5,   99.5,   99.0,    0.5,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,      4,     12,      5,     25,     31,     32,     45,     55,      4,     12,      5,     25,     31,     32,     45,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    50.2,    66.6,    73.6,    41.8,    50.0,    66.2,    72.2,    42.1,    50.2,    66.6,    73.6,    41.8,    50.0,    66.2,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260818,2026-08-18,191696,CMX ,01,191 ,   12841,    2366,    3693,     103,    9914,    8780,   12383,   12576,     458,     265,   12841,    2366,    3693,     103,    9914,    8780,   12383,   12576,     458,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120,       0,       0,       0,     164,     126,     164,     126,     -44,      -6,  100.0,   18.4,   28.8,    0.8,   77.2,   68.4,   96.4,   97.9,    3.6,    2.1,  100.0,   18.4,   28.8,    0.8,   77.2,   68.4,   96.4,   97.9,    3.6,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      5,      5,      1,     13,     15,     19,     20,     31,      5,      5,      1,     13,     15,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    48.9,    80.6,    76.3,    57.5,    45.7,    78.3,    69.7,    57.5,    48.9,    80.6,    76.3,    57.5,    45.7,    78.3,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
