"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,134742,CME ,00,134 , 1325406,  238310,  388941,  196901,  888320,  737686, 1323531, 1323528,    1875,    1878, 1325406,  238310,  388941,  196901,  888320,  737686, 1323531, 1323528,    1875,    1878,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  172310,   55886,   48322,    9210,  106722,  114248,  171818,  171780,     492,     530,  100.0,   18.0,   29.3,   14.9,   67.0,   55.7,   99.9,   99.9,    0.1,    0.1,  100.0,   18.0,   29.3,   14.9,   67.0,   55.7,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    194,     37,     56,     53,     73,     91,    138,    173,    194,     37,     56,     53,     73,     91,    138,    173,      0,      0,      0,      0,      0,      0,      0,      0,    32.0,    25.1,    46.3,    43.3,    21.6,    19.8,    31.3,    32.9,    32.0,    25.1,    46.3,    43.3,    21.6,    19.8,    31.3,    32.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260512,2026-05-12,135731,ICUS,01,135 ,  323966,  111254,   74366,   40755,  170831,  206975,  322840,  322096,    1126,    1870,  169074,   98917,   82831,    4616,   64782,   80811,  168315,  168258,     759,     816,  154892,   40692,   19890,    7784,  106049,  126164,  154525,  153838,     367,    1054,  -12080,  -16754,   16298,   -1661,    6685,  -26663,  -11730,  -12026,    -350,     -54,  100.0,   34.3,   23.0,   12.6,   52.7,   63.9,   99.7,   99.4,    0.3,    0.6,  100.0,   58.5,   49.0,    2.7,   38.3,   47.8,   99.6,   99.5,    0.4,    0.5,  100.0,   26.3,   12.8,    5.0,   68.5,   81.5,   99.8,   99.3,    0.2,    0.7,    326,    115,    107,     68,     49,     77,    211,    216,    263,    107,     88,     18,     34,     38,    152,    133,    208,     59,     71,     29,     27,     62,    107,    144,    36.2,    26.7,    51.0,    40.8,    32.5,    24.9,    46.1,    37.3,    30.1,    31.7,    52.6,    49.6,    29.4,    31.3,    51.7,    49.1,    64.2,    30.6,    76.0,    51.5,    63.9,    30.6,    74.5,    49.5,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874+,CME ,00,138 , 2078428,  266045,  404950,   46067, 1498321, 1449158, 1810433, 1900175,  267996,  178254, 2078428,  266045,  404950,   46067, 1498321, 1449158, 1810433, 1900175,  267996,  178254,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   69459,   11155,   51480,   -1594,   51885,   21456,   61447,   71343,    8012,   -1884,  100.0,   12.8,   19.5,    2.2,   72.1,   69.7,   87.1,   91.4,   12.9,    8.6,  100.0,   12.8,   19.5,    2.2,   72.1,   69.7,   87.1,   91.4,   12.9,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    462,     78,     78,     46,    246,    180,    353,    275,    462,     78,     78,     46,    246,    180,    353,    275,      0,      0,      0,      0,      0,      0,      0,      0,     9.4,    22.6,    17.9,    34.0,     9.3,    21.3,    17.5,    32.2,     9.4,    22.6,    17.9,    34.0,     9.3,    21.3,    17.5,    32.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,138747,CME ,00,138 ,    7578,     675,    1054,       0,    6037,    5437,    6712,    6491,     866,    1087,    7578,     675,    1054,       0,    6037,    5437,    6712,    6491,     866,    1087,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     653,       0,     827,       0,     711,    -237,     711,     590,     -58,      63,  100.0,    8.9,   13.9,    0.0,   79.7,   71.7,   88.6,   85.7,   11.4,   14.3,  100.0,    8.9,   13.9,    0.0,   79.7,   71.7,   88.6,   85.7,   11.4,   14.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      2,      0,      7,     12,      8,     14,     21,      1,      2,      0,      7,     12,      8,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.4,    44.8,    88.6,    66.3,    70.4,    44.8,    87.2,    66.3,    70.4,    44.8,    88.6,    66.3,    70.4,    44.8,    87.2,    66.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Discr","138747","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,138748,CME ,00,138 ,   24488,     416,    3106,       0,   22470,   19585,   22886,   22691,    1602,    1797,   24488,     416,    3106,       0,   22470,   19585,   22886,   22691,    1602,    1797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -452,     416,    2519,       0,    -573,   -3117,    -157,    -598,    -295,     146,  100.0,    1.7,   12.7,    0.0,   91.8,   80.0,   93.5,   92.7,    6.5,    7.3,  100.0,    1.7,   12.7,    0.0,   91.8,   80.0,   93.5,   92.7,    6.5,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      3,      0,     13,     11,     14,     14,     27,      1,      3,      0,     13,     11,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    62.7,    85.0,    82.9,    67.7,    62.7,    85.0,    82.9,    67.7,    62.7,    85.0,    82.9,    67.7,    62.7,    85.0,    82.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,138749,CME ,00,138 ,   28293,    1233,    4173,       0,   23404,   23722,   24637,   27895,    3656,     398,   28293,    1233,    4173,       0,   23404,   23722,   24637,   27895,    3656,     398,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -522,    -141,    -182,       0,    -320,     -89,    -461,    -271,     -61,    -251,  100.0,    4.4,   14.7,    0.0,   82.7,   83.8,   87.1,   98.6,   12.9,    1.4,  100.0,    4.4,   14.7,    0.0,   82.7,   83.8,   87.1,   98.6,   12.9,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      3,      0,     20,     10,     24,     13,     36,      4,      3,      0,     20,     10,     24,     13,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    66.1,    64.8,    88.5,    49.0,    66.1,    64.8,    88.5,    49.0,    66.1,    64.8,    88.5,    49.0,    66.1,    64.8,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874A,CME ,00,138 , 2056229,  265505,  409340,   35875, 1493830, 1446018, 1795210, 1891233,  261019,  164996, 2056229,  265505,  409340,   35875, 1493830, 1446018, 1795210, 1891233,  261019,  164996,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   68544,    8667,   48617,     -88,   52126,   20676,   60705,   69205,    7839,    -661,  100.0,   12.9,   19.9,    1.7,   72.6,   70.3,   87.3,   92.0,   12.7,    8.0,  100.0,   12.9,   19.9,    1.7,   72.6,   70.3,   87.3,   92.0,   12.7,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    447,     75,     72,     42,    240,    176,    339,    266,    447,     75,     72,     42,    240,    176,    339,    266,      0,      0,      0,      0,      0,      0,      0,      0,     9.5,    22.8,    18.1,    34.3,     9.4,    21.5,    17.7,    32.5,     9.5,    22.8,    18.1,    34.3,     9.4,    21.5,    17.7,    32.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874C,CME ,00,138 ,   70633,    2460,     286,       0,   66612,   69252,   69072,   69538,    1561,    1095,   70633,    2460,     286,       0,   66612,   69252,   69072,   69538,    1561,    1095,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1147,     228,    -228,       0,    1003,    1324,    1231,    1096,     -84,      51,  100.0,    3.5,    0.4,    0.0,   94.3,   98.0,   97.8,   98.4,    2.2,    1.6,  100.0,    3.5,    0.4,    0.0,   94.3,   98.0,   97.8,   98.4,    2.2,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      4,      1,      0,     15,     14,     19,     15,     34,      4,      1,      0,     15,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.7,    71.3,    87.8,    92.3,    64.7,    71.3,    87.8,    92.3,    64.7,    71.3,    87.8,    92.3,    64.7,    71.3,    87.8,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874E,CME ,00,138 ,   18927,    1774,     632,       0,   13969,   17372,   15743,   18004,    3184,     923,   18927,    1774,     632,       0,   13969,   17372,   15743,   18004,    3184,     923,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -457,      97,      93,       0,    -288,    -634,    -191,    -541,    -266,      84,  100.0,    9.4,    3.3,    0.0,   73.8,   91.8,   83.2,   95.1,   16.8,    4.9,  100.0,    9.4,    3.3,    0.0,   73.8,   91.8,   83.2,   95.1,   16.8,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      4,      2,      0,     14,      6,     18,      8,     26,      4,      2,      0,     14,      6,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    48.3,    88.0,    62.9,    95.1,    48.3,    88.0,    62.9,    95.1,    48.3,    88.0,    62.9,    95.1,    48.3,    88.0,    62.9,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874F,CME ,00,138 ,   15330,     525,    1391,       0,   13068,   12992,   13593,   14383,    1737,     947,   15330,     525,    1391,       0,   13068,   12992,   13593,   14383,    1737,     947,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -348,     221,   -1600,       0,    -225,    1167,      -4,    -433,    -344,      85,  100.0,    3.4,    9.1,    0.0,   85.2,   84.7,   88.7,   93.8,   11.3,    6.2,  100.0,    3.4,    9.1,    0.0,   85.2,   84.7,   88.7,   93.8,   11.3,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      1,      0,     12,      9,     14,     10,     24,      2,      1,      0,     12,      9,     14,     10,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    62.2,    76.0,    90.1,    58.5,    62.2,    76.0,    90.1,    58.5,    62.2,    76.0,    90.1,    58.5,    62.2,    76.0,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874I,CME ,00,138 ,   19444,    2526,     549,       0,   13700,   18343,   16226,   18892,    3218,     552,   19444,    2526,     549,       0,   13700,   18343,   16226,   18892,    3218,     552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     427,     -22,       0,       0,     339,     521,     317,     521,     110,     -94,  100.0,   13.0,    2.8,    0.0,   70.5,   94.3,   83.4,   97.2,   16.6,    2.8,  100.0,   13.0,    2.8,    0.0,   70.5,   94.3,   83.4,   97.2,   16.6,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      1,      0,     11,     10,     16,     11,     27,      5,      1,      0,     11,     10,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    54.1,    74.6,    70.6,    91.5,    54.1,    74.6,    70.6,    91.5,    54.1,    74.6,    70.6,    91.5,    54.1,    74.6,    70.6,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874J,CME ,00,138 ,   19526,    1148,     212,       0,   14604,   17753,   15752,   17965,    3774,    1561,   19526,    1148,     212,       0,   14604,   17753,   15752,   17965,    3774,    1561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2833,    -295,   -2450,       0,   -2603,    -848,   -2898,   -3298,      65,     465,  100.0,    5.9,    1.1,    0.0,   74.8,   90.9,   80.7,   92.0,   19.3,    8.0,  100.0,    5.9,    1.1,    0.0,   74.8,   90.9,   80.7,   92.0,   19.3,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      1,      0,     14,     15,     16,     16,     31,      2,      1,      0,     14,     15,     16,     16,      0,      0,      0,      0,      0,      0,      0,      0,    53.3,    54.2,    67.5,    74.4,    53.3,    54.2,    67.5,    74.4,    53.3,    54.2,    67.5,    74.4,    53.3,    54.2,    67.5,    74.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874P,CME ,00,138 ,   19065,    1636,     700,       0,   16103,   17917,   17739,   18617,    1326,     448,   19065,    1636,     700,       0,   16103,   17917,   17739,   18617,    1326,     448,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1266,    -227,     200,       0,    1593,    1351,    1366,    1551,    -100,    -285,  100.0,    8.6,    3.7,    0.0,   84.5,   94.0,   93.0,   97.7,    7.0,    2.3,  100.0,    8.6,    3.7,    0.0,   84.5,   94.0,   93.0,   97.7,    7.0,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      2,      0,     16,      6,     18,      8,     26,      2,      2,      0,     16,      6,     18,      8,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    76.6,    72.4,    97.7,    49.3,    76.6,    72.4,    97.7,    49.3,    76.6,    72.4,    97.7,    49.3,    76.6,    72.4,    97.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874U,CME ,00,138 ,  221994,  102208,   52910,    5107,   44913,   31401,  152228,   89418,   69766,  132576,  221994,  102208,   52910,    5107,   44913,   31401,  152228,   89418,   69766,  132576,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9150,    5014,    8765,    4813,   -2407,    7800,    7420,   21378,    1730,  -12228,  100.0,   46.0,   23.8,    2.3,   20.2,   14.1,   68.6,   40.3,   31.4,   59.7,  100.0,   46.0,   23.8,    2.3,   20.2,   14.1,   68.6,   40.3,   31.4,   59.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      7,     10,      5,     18,      9,     29,     20,     37,      7,     10,      5,     18,      9,     29,     20,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    26.4,    53.0,    33.6,    43.7,    25.1,    51.8,    31.9,    44.4,    26.4,    53.0,    33.6,    43.7,    25.1,    51.8,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,13874W,CME ,00,138 ,  904855,   61339,   86216,  180580,  657029,  623887,  898948,  890683,    5907,   14172,  904855,   61339,   86216,  180580,  657029,  623887,  898948,  890683,    5907,   14172,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     759,    2249,     -80,   -2571,    1705,    4335,    1383,    1684,    -624,    -925,  100.0,    6.8,    9.5,   20.0,   72.6,   68.9,   99.3,   98.4,    0.7,    1.6,  100.0,    6.8,    9.5,   20.0,   72.6,   68.9,   99.3,   98.4,    0.7,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     10,      6,     20,     37,     48,     57,     70,     72,     10,      6,     20,     37,     48,     57,     70,      0,      0,      0,      0,      0,      0,      0,      0,    30.8,    25.2,    53.0,    41.1,    25.3,    21.8,    38.9,    33.1,    30.8,    25.2,    53.0,    41.1,    25.3,    21.8,    38.9,    33.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260512,2026-05-12,146021,CME ,00,146 ,   31749,   22525,   22089,    5476,      86,    3612,   28087,   31177,    3662,     572,   31749,   22525,   22089,    5476,      86,    3612,   28087,   31177,    3662,     572,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1341,   -1680,    -887,    1183,   -1013,     989,   -1510,    1285,    2851,      56,  100.0,   70.9,   69.6,   17.2,    0.3,   11.4,   88.5,   98.2,   11.5,    1.8,  100.0,   70.9,   69.6,   17.2,    0.3,   11.4,   88.5,   98.2,   11.5,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     28,     57,     21,      2,      6,     44,     72,     94,     28,     57,     21,      2,      6,     44,     72,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    37.8,    79.6,    55.0,    63.6,    31.6,    67.1,    45.7,    68.8,    37.8,    79.6,    55.0,    63.6,    31.6,    67.1,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
