"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,239747,CME ,00,239 ,   36839,    8189,   22930,     527,   10461,    8523,   19177,   31980,   17662,    4859,   36839,    8189,   22930,     527,   10461,    8523,   19177,   31980,   17662,    4859,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5200,    1739,     362,      88,     394,    5406,    2221,    5856,    2979,    -656,  100.0,   22.2,   62.2,    1.4,   28.4,   23.1,   52.1,   86.8,   47.9,   13.2,  100.0,   22.2,   62.2,    1.4,   28.4,   23.1,   52.1,   86.8,   47.9,   13.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     11,      9,      4,     12,      3,     24,     15,     35,     11,      9,      4,     12,      3,     24,     15,      0,      0,      0,      0,      0,      0,      0,      0,    29.5,    75.7,    38.0,    82.1,    29.5,    75.7,    37.8,    82.1,    29.5,    75.7,    38.0,    82.1,    29.5,    75.7,    37.8,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 "
"RUSSELL 2000 ANNUAL DIVIDEND - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,239750,CME ,00,239 ,   44255,   17900,   17760,    1846,   24372,   24519,   44118,   44125,     137,     130,   44255,   17900,   17760,    1846,   24372,   24519,   44118,   44125,     137,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,       5,      55,     -30,      35,      -5,      10,      20,      10,       0,  100.0,   40.4,   40.1,    4.2,   55.1,   55.4,   99.7,   99.7,    0.3,    0.3,  100.0,   40.4,   40.1,    4.2,   55.1,   55.4,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      2,      7,      8,     14,     11,     20,      5,      3,      2,      7,      8,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    91.8,    86.2,    97.1,    97.3,    90.5,    82.1,    93.1,    92.4,    91.8,    86.2,    97.1,    97.3,    90.5,    82.1,    93.1,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $100)","239750","CME ","239 "
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,240743,CME ,00,240 ,   30948,    6639,    3944,     654,   17753,    9375,   25046,   13973,    5902,   16975,   30948,    6639,    3944,     654,   17753,    9375,   25046,   13973,    5902,   16975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -165,      15,     614,     144,    -769,      -2,    -610,     756,     445,    -921,  100.0,   21.5,   12.7,    2.1,   57.4,   30.3,   80.9,   45.1,   19.1,   54.9,  100.0,   21.5,   12.7,    2.1,   57.4,   30.3,   80.9,   45.1,   19.1,   54.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     12,      7,      3,     15,      9,     28,     18,     41,     12,      7,      3,     15,      9,     28,     18,      0,      0,      0,      0,      0,      0,      0,      0,    35.5,    27.2,    52.0,    36.6,    35.5,    27.2,    52.0,    34.4,    35.5,    27.2,    52.0,    36.6,    35.5,    27.2,    52.0,    34.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 "
"MSCI EAFE - ICE FUTURES U.S.",260901,2026-09-01,244041,ICUS,01,244 ,  467918,   64274,   40427,    3400,  385594,  416876,  453268,  460703,   14650,    7215,  467918,   64274,   40427,    3400,  385594,  416876,  453268,  460703,   14650,    7215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12470,    9467,    4830,    2879,     664,    4442,   13010,   12151,    -540,     319,  100.0,   13.7,    8.6,    0.7,   82.4,   89.1,   96.9,   98.5,    3.1,    1.5,  100.0,   13.7,    8.6,    0.7,   82.4,   89.1,   96.9,   98.5,    3.1,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    196,     27,     17,      9,    118,     80,    150,    101,    196,     27,     17,      9,    118,     80,    150,    101,      0,      0,      0,      0,      0,      0,      0,      0,    23.4,    27.5,    35.8,    49.4,    21.1,    27.2,    33.4,    48.9,    23.4,    27.5,    35.8,    49.4,    21.1,    27.2,    33.4,    48.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 "
"MSCI EM INDEX - ICE FUTURES U.S.",260901,2026-09-01,244042,ICUS,01,244 , 1068186,  134475,   98289,   15994,  886361,  940199, 1036830, 1054482,   31356,   13704, 1068186,  134475,   98289,   15994,  886361,  940199, 1036830, 1054482,   31356,   13704,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5273,    2993,  -10670,    1903,  -10325,   -2641,   -5429,  -11408,     156,    6135,  100.0,   12.6,    9.2,    1.5,   83.0,   88.0,   97.1,   98.7,    2.9,    1.3,  100.0,   12.6,    9.2,    1.5,   83.0,   88.0,   97.1,   98.7,    2.9,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    394,     62,     36,     20,    251,    133,    321,    181,    394,     62,     36,     20,    251,    133,    321,    181,      0,      0,      0,      0,      0,      0,      0,      0,    12.7,    32.6,    21.6,    51.5,    12.7,    32.4,    21.5,    51.1,    12.7,    32.6,    21.6,    51.5,    12.7,    32.4,    21.5,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 "
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,299741,CME ,00,099 ,   40451,    8912,    8293,      86,   17891,   25819,   26889,   34198,   13562,    6253,   40451,    8912,    8293,      86,   17891,   25819,   26889,   34198,   13562,    6253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     152,     654,      23,      36,    -220,       0,     470,      59,    -318,      93,  100.0,   22.0,   20.5,    0.2,   44.2,   63.8,   66.5,   84.5,   33.5,   15.5,  100.0,   22.0,   20.5,    0.2,   44.2,   63.8,   66.5,   84.5,   33.5,   15.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,      7,      2,     15,      7,     21,     16,     31,      6,      7,      2,     15,      7,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    25.4,    71.5,    40.8,    80.0,    25.0,    71.5,    39.8,    79.3,    25.4,    71.5,    40.8,    80.0,    25.0,    71.5,    39.8,    79.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 "
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,33874A,CME ,00,138 ,   39289,    7777,    3965,      38,   22066,   30436,   29881,   34439,    9408,    4850,   39289,    7777,    3965,      38,   22066,   30436,   29881,   34439,    9408,    4850,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -54,     640,    -357,     -28,    -162,     -80,     450,    -465,    -504,     411,  100.0,   19.8,   10.1,    0.1,   56.2,   77.5,   76.1,   87.7,   23.9,   12.3,  100.0,   19.8,   10.1,    0.1,   56.2,   77.5,   76.1,   87.7,   23.9,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     10,      8,      3,     36,     27,     47,     37,     72,     10,      8,      3,     36,     27,     47,     37,      0,      0,      0,      0,      0,      0,      0,      0,    19.4,    37.4,    30.5,    55.2,    19.4,    37.4,    30.3,    55.1,    19.4,    37.4,    30.5,    55.2,    19.4,    37.4,    30.3,    55.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 400 INDEX X $100)","33874A","CME ","138 "
"2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",260901,2026-09-01,342603,CBT ,00,342 ,  220434,  180739,  174616,   39504,     190,    6270,  220433,  220390,       1,      44,  220434,  180739,  174616,   39504,     190,    6270,  220433,  220390,       1,      44,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7190,    9532,    9335,   -2343,       0,     178,    7189,    7170,       1,      20,  100.0,   82.0,   79.2,   17.9,    0.1,    2.8,  100.0,  100.0,    0.0,    0.0,  100.0,   82.0,   79.2,   17.9,    0.1,    2.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     13,     31,      5,      2,      5,     16,     40,     50,     13,     31,      5,      2,      5,     16,     40,      0,      0,      0,      0,      0,      0,      0,      0,    98.6,    69.8,    99.5,    82.2,    81.0,    61.4,    81.8,    70.8,    98.6,    69.8,    99.5,    82.2,    81.0,    61.4,    81.8,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100,000 USD notional principal)","342603","CBT ","342 "
"10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",260901,2026-09-01,343603,CBT ,00,343 ,  262217,  127509,  178642,   52307,   82401,   31243,  262217,  262192,       0,      25,  262217,  127509,  178642,   52307,   82401,   31243,  262217,  262192,       0,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5380,   -4450,   -4212,   -1930,    1000,     762,   -5380,   -5380,       0,       0,  100.0,   48.6,   68.1,   19.9,   31.4,   11.9,  100.0,  100.0,    0.0,    0.0,  100.0,   48.6,   68.1,   19.9,   31.4,   11.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     31,     20,      7,      5,      4,     40,     27,     59,     31,     20,      7,      5,      4,     40,     27,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    79.2,    68.3,    96.0,    37.3,    63.8,    52.3,    70.8,    44.4,    79.2,    68.3,    96.0,    37.3,    63.8,    52.3,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100,000 USD notional principal)","343603","CBT ","343 "
"5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",260901,2026-09-01,344605,CBT ,00,344 ,  180849,  109318,   92247,   43293,   28219,   45220,  180830,  180760,      19,      89,  180849,  109318,   92247,   43293,   28219,   45220,  180830,  180760,      19,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     670,   -1795,   -1929,    2260,     205,     336,     670,     667,       0,       3,  100.0,   60.4,   51.0,   23.9,   15.6,   25.0,  100.0,  100.0,    0.0,    0.0,  100.0,   60.4,   51.0,   23.9,   15.6,   25.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     23,     38,      6,      4,      8,     30,     49,     72,     23,     38,      6,      4,      8,     30,     49,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    47.2,    82.3,    69.6,    42.7,    35.6,    59.4,    51.8,    60.0,    47.2,    82.3,    69.6,    42.7,    35.6,    59.4,    51.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100,000 USD notional principal)","344605","CBT ","344 "
"3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",260901,2026-09-01,344606,CBT ,00,344 ,   62338,   46204,   26941,   11622,    4500,   23755,   62326,   62318,      12,      20,   62338,   46204,   26941,   11622,    4500,   23755,   62326,   62318,      12,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1990,      40,   -1460,    1950,       0,    1500,    1990,    1990,       0,       0,  100.0,   74.1,   43.2,   18.6,    7.2,   38.1,  100.0,  100.0,    0.0,    0.0,  100.0,   74.1,   43.2,   18.6,    7.2,   38.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,     16,      4,      1,      6,      5,     26,     27,      4,     16,      4,      1,      6,      5,     26,      0,      0,      0,      0,      0,      0,      0,      0,    98.8,    58.8,   100.0,    83.4,    80.3,    56.4,    81.3,    72.1,    98.8,    58.8,   100.0,    83.4,    80.3,    56.4,    81.3,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100,000 USD notional principal","344606","CBT ","344 "
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,399741,CME ,00,099 ,   22410,    6560,    4642,     371,    4843,   13277,   11774,   18290,   10636,    4120,   22410,    6560,    4642,     371,    4843,   13277,   11774,   18290,   10636,    4120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     149,    -109,    -152,      10,     104,     281,       5,     139,     144,      10,  100.0,   29.3,   20.7,    1.7,   21.6,   59.2,   52.5,   81.6,   47.5,   18.4,  100.0,   29.3,   20.7,    1.7,   21.6,   59.2,   52.5,   81.6,   47.5,   18.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      5,      3,     11,     15,     18,     21,     28,      5,      5,      3,     11,     15,     18,     21,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    31.8,    44.9,    54.1,    29.1,    31.5,    43.6,    53.7,    30.3,    31.8,    44.9,    54.1,    29.1,    31.5,    43.6,    53.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 "
"PGP PROPYLENE (PCW) CAL - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,406651,NYME,01,406 ,    8428,    2281,    5944,    1379,    4641,    1070,    8301,    8393,     127,      35,    8428,    2281,    5944,    1379,    4641,    1070,    8301,    8393,     127,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     422,     159,     375,      11,     252,      36,     422,     422,       0,       0,  100.0,   27.1,   70.5,   16.4,   55.1,   12.7,   98.5,   99.6,    1.5,    0.4,  100.0,   27.1,   70.5,   16.4,   55.1,   12.7,   98.5,   99.6,    1.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      7,      4,      7,      9,      6,     18,     15,     22,      7,      4,      7,      9,      6,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    82.6,    76.1,    92.4,    49.4,    76.2,    69.0,    79.5,    52.1,    82.6,    76.1,    92.4,    49.4,    76.2,    69.0,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100,000 POUNDS)","406651","NYME","406 "
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,43874A,CME ,00,138 ,  410551,  141602,   65289,   33299,  231878,  310787,  406779,  409375,    3772,    1176,  410551,  141602,   65289,   33299,  231878,  310787,  406779,  409375,    3772,    1176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5174,    1744,    2085,    -330,    3753,    3300,    5167,    5055,       7,     119,  100.0,   34.5,   15.9,    8.1,   56.5,   75.7,   99.1,   99.7,    0.9,    0.3,  100.0,   34.5,   15.9,    8.1,   56.5,   75.7,   99.1,   99.7,    0.9,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     28,      8,     12,     40,     26,     71,     43,     85,     28,      8,     12,     40,     26,     71,     43,      0,      0,      0,      0,      0,      0,      0,      0,    24.6,    54.5,    39.8,    75.4,    23.4,    54.2,    38.5,    73.7,    24.6,    54.5,    39.8,    75.4,    23.4,    54.2,    38.5,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 ANNUAL DIVIDEND INDEX X $250)","43874A","CME ","138 "
"S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE",260901,2026-09-01,43874Q,CME ,00,138 ,   46152,   24065,   18088,    1450,   20634,   26575,   46149,   46113,       3,      39,   46152,   24065,   18088,    1450,   20634,   26575,   46149,   46113,       3,      39,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -252,   -1536,      78,     725,     559,   -1055,    -252,    -252,       0,       0,  100.0,   52.1,   39.2,    3.1,   44.7,   57.6,  100.0,   99.9,    0.0,    0.1,  100.0,   52.1,   39.2,    3.1,   44.7,   57.6,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      4,      5,     18,     17,     27,     24,     35,      7,      4,      5,     18,     17,     27,     24,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    66.7,    81.3,    88.5,    65.3,    64.1,    75.5,    79.1,    65.6,    66.7,    81.3,    88.5,    65.3,    64.1,    75.5,    79.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 QUARTERLY DIVIDEND INDEX X $100","43874Q","CME ","138 "
"GULF JET NY HEAT OIL SPR - NEW YORK MERCANTILE EXCHANGE",260901,2026-09-01,86465A,NYME,01,864 ,   13372,     100,       0,       0,   12785,   13006,   12885,   13006,     487,     366,   13372,     100,       0,       0,   12785,   13006,   12885,   13006,     487,     366,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     256,       0,       0,       0,     -41,    -110,     -41,    -110,     297,     366,  100.0,    0.7,    0.0,    0.0,   95.6,   97.3,   96.4,   97.3,    3.6,    2.7,  100.0,    0.7,    0.0,    0.0,   95.6,   97.3,   96.4,   97.3,    3.6,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      1,      0,      0,     31,     19,     32,     19,     37,      1,      0,      0,     31,     19,     32,     19,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    70.9,    58.9,    87.2,    29.2,    54.0,    44.0,    62.2,    37.8,    70.9,    58.9,    87.2,    29.2,    54.0,    44.0,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","86465A","NYME","864 "
