"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260721,2026-07-21,192691,CMX ,01,192 ,   10965,    4398,     664,    1072,    5241,    9121,   10711,   10857,     254,     108,   10965,    4398,     664,    1072,    5241,    9121,   10711,   10857,     254,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     339,     212,       0,      91,      64,     244,     367,     335,     -28,       4,  100.0,   40.1,    6.1,    9.8,   47.8,   83.2,   97.7,   99.0,    2.3,    1.0,  100.0,   40.1,    6.1,    9.8,   47.8,   83.2,   97.7,   99.0,    2.3,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,      1,      2,     10,      7,     17,     10,     20,      6,      1,      2,     10,      7,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    88.2,    90.8,    98.3,    68.9,    80.4,    75.5,    80.4,    81.3,    88.2,    90.8,    98.3,    68.9,    80.4,    75.5,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,20974+,CME ,00,209 ,  311523,   59542,   69233,   29184,  172789,  176760,  261514,  275177,   50009,   36346,  311523,   59542,   69233,   29184,  172789,  176760,  261514,  275177,   50009,   36346,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4168,   -2035,   -2656,    3372,     794,    2847,    2131,    3562,    2037,     606,  100.0,   19.1,   22.2,    9.4,   55.5,   56.7,   83.9,   88.3,   16.1,   11.7,  100.0,   19.1,   22.2,    9.4,   55.5,   56.7,   83.9,   88.3,   16.1,   11.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    320,     81,     60,     29,    127,     93,    227,    167,    320,     81,     60,     29,    127,     93,    227,    167,      0,      0,      0,      0,      0,      0,      0,      0,    20.6,    38.3,    32.2,    51.2,    18.9,    35.8,    28.5,    46.8,    20.6,    38.3,    32.2,    51.2,    18.9,    35.8,    28.5,    46.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,209742,CME ,00,209 ,  286903,   74063,   69517,    7873,  164299,  176310,  246235,  253700,   40668,   33203,  286903,   74063,   69517,    7873,  164299,  176310,  246235,  253700,   40668,   33203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1932,   -1560,   -3385,    2039,    -857,    3154,    -378,    1808,    2310,     124,  100.0,   25.8,   24.2,    2.7,   57.3,   61.5,   85.8,   88.4,   14.2,   11.6,  100.0,   25.8,   24.2,    2.7,   57.3,   61.5,   85.8,   88.4,   14.2,   11.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    277,     67,     47,     22,    116,     87,    195,    144,    277,     67,     47,     22,    116,     87,    195,    144,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    39.5,    34.9,    51.6,    21.2,    38.8,    33.5,    50.7,    22.4,    39.5,    34.9,    51.6,    21.2,    38.8,    33.5,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,209747,CME ,00,209 ,  246195,   64463,  206838,    3432,   84895,    4496,  152790,  214766,   93405,   31429,  246195,   64463,  206838,    3432,   84895,    4496,  152790,  214766,   93405,   31429,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   22360,    7883,   19920,     697,   16506,   -3074,   25086,   17543,   -2726,    4817,  100.0,   26.2,   84.0,    1.4,   34.5,    1.8,   62.1,   87.2,   37.9,   12.8,  100.0,   26.2,   84.0,    1.4,   34.5,    1.8,   62.1,   87.2,   37.9,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     29,     21,      7,     15,      8,     46,     34,     71,     29,     21,      7,     15,      8,     46,     34,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    78.6,    51.7,    82.9,    42.9,    78.3,    51.3,    82.6,    43.1,    78.6,    51.7,    82.9,    42.9,    78.3,    51.3,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260721,2026-07-21,221602,CBT ,00,221 ,  194990,  103130,  133442,    1035,   90367,   60487,  194532,  194964,     458,      26,  194990,  103130,  133442,    1035,   90367,   60487,  194532,  194964,     458,      26,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9993,   10259,   10376,    -396,     108,       0,    9971,    9980,      22,      13,  100.0,   52.9,   68.4,    0.5,   46.3,   31.0,   99.8,  100.0,    0.2,    0.0,  100.0,   52.9,   68.4,    0.5,   46.3,   31.0,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     48,     15,      4,     13,      2,     62,     20,     77,     48,     15,      4,     13,      2,     62,     20,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    89.0,    81.3,    97.0,    65.9,    89.0,    80.5,    97.0,    66.2,    89.0,    81.3,    97.0,    65.9,    89.0,    80.5,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260721,2026-07-21,221605,CBT ,00,221 ,    4933,    3912,     774,       0,     940,    4134,    4852,    4908,      81,      25,    4933,    3912,     774,       0,     940,    4134,    4852,    4908,      81,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,      29,    -300,       0,       0,     352,      29,      52,      22,      -1,  100.0,   79.3,   15.7,    0.0,   19.1,   83.8,   98.4,   99.5,    1.6,    0.5,  100.0,   79.3,   15.7,    0.0,   19.1,   83.8,   98.4,   99.5,    1.6,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     10,      8,      0,      2,      3,     12,     11,     22,     10,      8,      0,      2,      3,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    92.6,    89.2,    97.2,    61.2,    79.0,    79.2,    83.5,    67.1,    92.6,    89.2,    97.2,    61.2,    79.0,    79.2,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
"BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE",260721,2026-07-21,221606,CBT ,00,221 ,    6601,    5848,    6367,      37,     639,     121,    6524,    6525,      77,      76,    6601,    5848,    6367,      37,     639,     121,    6524,    6525,      77,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,      -1,     -81,       0,       0,     121,      -1,      40,      15,     -26,  100.0,   88.6,   96.5,    0.6,    9.7,    1.8,   98.8,   98.8,    1.2,    1.2,  100.0,   88.6,   96.5,    0.6,    9.7,    1.8,   98.8,   98.8,    1.2,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      6,     10,      1,      3,      1,     10,     11,     20,      6,     10,      1,      3,      1,     10,     11,      0,      0,      0,      0,      0,      0,      0,      0,    92.6,    86.0,    97.8,    97.0,    92.6,    86.0,    97.8,    96.4,    92.6,    86.0,    97.8,    97.0,    92.6,    86.0,    97.8,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($30 X INDEX)","221606","CBT ","221 "
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,232741,CME ,00,232 ,  225153,   66184,  103869,    6453,  115741,   99654,  188378,  209976,   36775,   15177,  225153,   66184,  103869,    6453,  115741,   99654,  188378,  209976,   36775,   15177,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   16696,   -2193,    4782,     640,   16611,   13337,   15058,   18759,    1638,   -2063,  100.0,   29.4,   46.1,    2.9,   51.4,   44.3,   83.7,   93.3,   16.3,    6.7,  100.0,   29.4,   46.1,    2.9,   51.4,   44.3,   83.7,   93.3,   16.3,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    105,     32,     24,     11,     35,     26,     72,     56,    105,     32,     24,     11,     35,     26,     72,     56,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    62.8,    54.9,    75.1,    44.8,    62.6,    54.9,    74.6,    44.8,    62.8,    54.9,    75.1,    44.8,    62.6,    54.9,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 "
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,239742,CME ,00,239 ,  411524,   87779,   94738,   10685,  284720,  287438,  383184,  392861,   28340,   18663,  411524,   87779,   94738,   10685,  284720,  287438,  383184,  392861,   28340,   18663,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5781,   10992,   -6729,     853,   -5323,   10476,    6522,    4600,    -741,    1181,  100.0,   21.3,   23.0,    2.6,   69.2,   69.8,   93.1,   95.5,    6.9,    4.5,  100.0,   21.3,   23.0,    2.6,   69.2,   69.8,   93.1,   95.5,    6.9,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    321,     57,     48,     20,    135,    127,    199,    188,    321,     57,     48,     20,    135,    127,    199,    188,      0,      0,      0,      0,      0,      0,      0,      0,    23.0,    22.4,    34.1,    33.5,    21.2,    22.4,    30.8,    33.1,    23.0,    22.4,    34.1,    33.5,    21.2,    22.4,    30.8,    33.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 "
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,239744,CME ,00,239 ,   29936,    2359,   14029,       0,   24999,   14978,   27358,   29007,    2578,     929,   29936,    2359,   14029,       0,   24999,   14978,   27358,   29007,    2578,     929,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3449,       0,    -232,       0,   -3412,   -3475,   -3412,   -3707,     -37,     258,  100.0,    7.9,   46.9,    0.0,   83.5,   50.0,   91.4,   96.9,    8.6,    3.1,  100.0,    7.9,   46.9,    0.0,   83.5,   50.0,   91.4,   96.9,    8.6,    3.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      1,      0,     10,     10,     12,     11,     23,      2,      1,      0,     10,     10,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    81.4,    86.2,    93.7,    68.2,    81.4,    86.2,    93.7,    68.2,    81.4,    86.2,    93.7,    68.2,    81.4,    86.2,    93.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 "
"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,239747,CME ,00,239 ,   35078,   18009,   11251,     227,    8665,    1632,   26901,   13110,    8177,   21968,   35078,   18009,   11251,     227,    8665,    1632,   26901,   13110,    8177,   21968,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5714,    7189,     534,     113,    -159,     291,    7143,     938,   -1429,    4776,  100.0,   51.3,   32.1,    0.6,   24.7,    4.7,   76.7,   37.4,   23.3,   62.6,  100.0,   51.3,   32.1,    0.6,   24.7,    4.7,   76.7,   37.4,   23.3,   62.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      7,      8,      5,     10,      1,     20,     11,     26,      7,      8,      5,     10,      1,     20,     11,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    33.0,    67.3,    36.4,    55.5,    32.9,    67.1,    36.1,    55.5,    33.0,    67.3,    36.4,    55.5,    32.9,    67.1,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 "
"RUSSELL 2000 ANNUAL DIVIDEND - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,239750,CME ,00,239 ,   44531,   17890,   17134,    1893,   24490,   25503,   44273,   44530,     258,       1,   44531,   17890,   17134,    1893,   24490,   25503,   44273,   44530,     258,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     620,     712,     686,       0,    -122,     -66,     590,     620,      30,       0,  100.0,   40.2,   38.5,    4.3,   55.0,   57.3,   99.4,  100.0,    0.6,    0.0,  100.0,   40.2,   38.5,    4.3,   55.0,   57.3,   99.4,  100.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      2,      7,      8,     14,     11,     20,      5,      3,      2,      7,      8,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    91.5,    86.6,    96.7,    97.6,    90.2,    82.5,    92.8,    92.6,    91.5,    86.6,    96.7,    97.6,    90.2,    82.5,    92.8,    92.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $100)","239750","CME ","239 "
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,240743,CME ,00,240 ,   30441,    6713,    2751,      30,   18106,   10351,   24849,   13132,    5592,   17309,   30441,    6713,    2751,      30,   18106,   10351,   24849,   13132,    5592,   17309,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1701,      49,     106,       0,    1333,    -416,    1382,    -310,     319,    2011,  100.0,   22.1,    9.0,    0.1,   59.5,   34.0,   81.6,   43.1,   18.4,   56.9,  100.0,   22.1,    9.0,    0.1,   59.5,   34.0,   81.6,   43.1,   18.4,   56.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      7,      1,     14,      8,     27,     16,     41,     13,      7,      1,     14,      8,     27,     16,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    29.6,    56.1,    37.2,    41.6,    29.2,    56.1,    36.1,    41.6,    29.6,    56.1,    37.2,    41.6,    29.2,    56.1,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 "
"MSCI EAFE - ICE FUTURES U.S.",260721,2026-07-21,244041,ICUS,01,244 ,  442182,   48744,   56855,     459,  378449,  377584,  427652,  434898,   14530,    7284,  442182,   48744,   56855,     459,  378449,  377584,  427652,  434898,   14530,    7284,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2519,   -3692,    6218,    -597,     987,   -8572,   -3302,   -2951,     783,     432,  100.0,   11.0,   12.9,    0.1,   85.6,   85.4,   96.7,   98.4,    3.3,    1.6,  100.0,   11.0,   12.9,    0.1,   85.6,   85.4,   96.7,   98.4,    3.3,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    190,     27,     16,      3,    113,     72,    142,     89,    190,     27,     16,      3,    113,     72,    142,     89,      0,      0,      0,      0,      0,      0,      0,      0,    24.3,    25.5,    36.4,    45.3,    21.9,    25.4,    33.7,    45.1,    24.3,    25.5,    36.4,    45.3,    21.9,    25.4,    33.7,    45.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 "
"MSCI EM INDEX - ICE FUTURES U.S.",260721,2026-07-21,244042,ICUS,01,244 , 1050989,  138201,  104779,   16119,  868343,  921383, 1022663, 1042281,   28326,    8708, 1050989,  138201,  104779,   16119,  868343,  921383, 1022663, 1042281,   28326,    8708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18017,  -14065,   -5674,    1715,   -3803,  -13410,  -16153,  -17369,   -1864,    -648,  100.0,   13.1,   10.0,    1.5,   82.6,   87.7,   97.3,   99.2,    2.7,    0.8,  100.0,   13.1,   10.0,    1.5,   82.6,   87.7,   97.3,   99.2,    2.7,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    385,     66,     34,     20,    238,    131,    310,    179,    385,     66,     34,     20,    238,    131,    310,    179,      0,      0,      0,      0,      0,      0,      0,      0,    13.3,    29.7,    21.9,    46.9,    13.3,    29.6,    21.4,    46.6,    13.3,    29.7,    21.9,    46.9,    13.3,    29.6,    21.4,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 "
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",260721,2026-07-21,299741,CME ,00,099 ,   39025,    7310,    6999,      10,   16962,   25822,   24282,   32831,   14743,    6194,   39025,    7310,    6999,      10,   16962,   25822,   24282,   32831,   14743,    6194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     427,     430,     576,       0,    -383,     -25,      47,     551,     380,    -124,  100.0,   18.7,   17.9,    0.0,   43.5,   66.2,   62.2,   84.1,   37.8,   15.9,  100.0,   18.7,   17.9,    0.0,   43.5,   66.2,   62.2,   84.1,   37.8,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      6,      1,     13,      7,     18,     14,     27,      5,      6,      1,     13,      7,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    25.1,    70.6,    41.4,    80.9,    24.6,    70.6,    40.3,    80.1,    25.1,    70.6,    41.4,    80.9,    24.6,    70.6,    40.3,    80.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 "
