"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM4,FREX,00,180 ,    1853,    1065,    1729,       0,       0,       0,    1065,    1729,     788,     124,    1853,    1065,    1729,       0,       0,       0,    1065,    1729,     788,     124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -112,    -228,     -51,       0,       0,       0,    -228,     -51,     116,     -61,  100.0,   57.5,   93.3,    0.0,    0.0,    0.0,   57.5,   93.3,   42.5,    6.7,  100.0,   57.5,   93.3,    0.0,    0.0,    0.0,   57.5,   93.3,   42.5,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     22,     12,      0,      0,      0,     22,     12,     34,     22,     12,      0,      0,      0,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,    16.5,    72.8,    30.9,    85.3,    16.5,    72.8,    30.9,    85.3,    16.5,    72.8,    30.9,    85.3,    16.5,    72.8,    30.9,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM7,FREX,00,180 ,    1353,     755,    1186,       0,       0,       0,     755,    1186,     598,     167,    1353,     755,    1186,       0,       0,       0,     755,    1186,     598,     167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -65,     -38,     -27,       0,       0,       0,     -38,     -27,     -27,     -38,  100.0,   55.8,   87.7,    0.0,    0.0,    0.0,   55.8,   87.7,   44.2,   12.3,  100.0,   55.8,   87.7,    0.0,    0.0,    0.0,   55.8,   87.7,   44.2,   12.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     17,      8,      0,      0,      0,     17,      8,     25,     17,      8,      0,      0,      0,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    17.7,    74.7,    32.5,    87.7,    17.7,    74.7,    32.5,    87.7,    17.7,    74.7,    32.5,    87.7,    17.7,    74.7,    32.5,    87.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM8,FREX,00,180 ,    4619,    3754,    4540,       0,       0,       0,    3754,    4540,     865,      79,    4619,    3754,    4540,       0,       0,       0,    3754,    4540,     865,      79,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2545,   -2325,   -2544,       0,       0,       0,   -2325,   -2544,    -220,      -1,  100.0,   81.3,   98.3,    0.0,    0.0,    0.0,   81.3,   98.3,   18.7,    1.7,  100.0,   81.3,   98.3,    0.0,    0.0,    0.0,   81.3,   98.3,   18.7,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     47,     11,      0,      0,      0,     47,     11,     58,     47,     11,      0,      0,      0,     47,     11,      0,      0,      0,      0,      0,      0,      0,      0,    23.5,    92.7,    32.1,    96.5,    23.5,    92.7,    32.1,    96.5,    23.5,    92.7,    32.1,    96.5,    23.5,    92.7,    32.1,    96.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"PAX GOLD PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LM9,FREX,00,180 ,    1529,    1090,    1278,       0,       0,       0,    1090,    1278,     439,     251,    1529,    1090,    1278,       0,       0,       0,    1090,    1278,     439,     251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   71.3,   83.6,    0.0,    0.0,    0.0,   71.3,   83.6,   28.7,   16.4,  100.0,   71.3,   83.6,    0.0,    0.0,    0.0,   71.3,   83.6,   28.7,   16.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     13,      8,      0,      0,      0,     13,      8,     21,     13,      8,      0,      0,      0,     13,      8,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    73.4,    57.8,    83.6,    40.4,    73.4,    57.8,    83.6,    40.4,    73.4,    57.8,    83.6,    40.4,    73.4,    57.8,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 PAX Gold)","180LM9","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,180LMB,FREX,00,180 ,    6827,    5869,    5723,       0,       0,       0,    5869,    5723,     958,    1104,    6827,    5869,    5723,       0,       0,       0,    5869,    5723,     958,    1104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5767,   -5838,   -6447,       0,       0,       0,   -5838,   -6447,      71,     680,  100.0,   86.0,   83.8,    0.0,    0.0,    0.0,   86.0,   83.8,   14.0,   16.2,  100.0,   86.0,   83.8,    0.0,    0.0,    0.0,   86.0,   83.8,   14.0,   16.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    102,     50,     52,      0,      0,      0,     50,     52,    102,     50,     52,      0,      0,      0,     50,     52,      0,      0,      0,      0,      0,      0,      0,      0,    28.0,    28.4,    44.2,    42.8,    28.0,    28.4,    44.2,    42.8,    28.0,    28.4,    44.2,    42.8,    28.0,    28.4,    44.2,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260825,2026-08-25,183LM2,FREX,00,183 ,    9844,    8267,    8317,       0,     200,    1008,    8467,    9325,    1377,     519,    9844,    8267,    8317,       0,     200,    1008,    8467,    9325,    1377,     519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1124,     779,     491,       0,     150,     530,     929,    1021,     195,     103,  100.0,   84.0,   84.5,    0.0,    2.0,   10.2,   86.0,   94.7,   14.0,    5.3,  100.0,   84.0,   84.5,    0.0,    2.0,   10.2,   86.0,   94.7,   14.0,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     56,     29,      0,      1,      1,     57,     30,     87,     56,     29,      0,      1,      1,     57,     30,      0,      0,      0,      0,      0,      0,      0,      0,    52.1,    74.5,    60.2,    82.2,    52.1,    74.5,    60.2,    82.2,    52.1,    74.5,    60.2,    82.2,    52.1,    74.5,    60.2,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260825,2026-08-25,188691,CMX ,01,188 ,   15268,    5040,    5214,    2491,    7203,    6865,   14734,   14570,     534,     698,   15268,    5040,    5214,    2491,    7203,    6865,   14734,   14570,     534,     698,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     401,     109,     370,      77,     202,     127,     388,     574,      13,    -173,  100.0,   33.0,   34.1,   16.3,   47.2,   45.0,   96.5,   95.4,    3.5,    4.6,  100.0,   33.0,   34.1,   16.3,   47.2,   45.0,   96.5,   95.4,    3.5,    4.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      8,     11,     10,     15,     18,     29,     33,     40,      8,     11,     10,     15,     18,     29,     33,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    47.2,    74.6,    69.3,    39.9,    45.1,    63.8,    59.4,    46.0,    47.2,    74.6,    69.3,    39.9,    45.1,    63.8,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260825,2026-08-25,189691,CMX ,01,189 ,   18333,    3103,    9045,    2306,   12734,    6581,   18143,   17932,     190,     401,   18333,    3103,    9045,    2306,   12734,    6581,   18143,   17932,     190,     401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     173,     306,     184,     -91,       3,      65,     218,     158,     -45,      15,  100.0,   16.9,   49.3,   12.6,   69.5,   35.9,   99.0,   97.8,    1.0,    2.2,  100.0,   16.9,   49.3,   12.6,   69.5,   35.9,   99.0,   97.8,    1.0,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      7,     17,     11,     14,     10,     30,     29,     39,      7,     17,     11,     14,     10,     30,     29,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    53.8,    80.5,    72.2,    57.5,    45.4,    73.5,    63.3,    59.1,    53.8,    80.5,    72.2,    57.5,    45.4,    73.5,    63.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260825,2026-08-25,191693,CMX ,01,191 ,   30796,    3027,    3009,    1101,   26497,   26332,   30625,   30442,     171,     354,   30796,    3027,    3009,    1101,   26497,   26332,   30625,   30442,     171,     354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1214,    -165,    -724,     264,    1093,    1620,    1192,    1160,      22,      54,  100.0,    9.8,    9.8,    3.6,   86.0,   85.5,   99.4,   98.9,    0.6,    1.1,  100.0,    9.8,    9.8,    3.6,   86.0,   85.5,   99.4,   98.9,    0.6,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,      4,     14,      7,     26,     32,     34,     50,     57,      4,     14,      7,     26,     32,     34,     50,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    48.6,    67.0,    69.4,    43.0,    48.4,    66.6,    68.4,    43.3,    48.6,    67.0,    69.4,    43.0,    48.4,    66.6,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260825,2026-08-25,191696,CMX ,01,191 ,   13531,    2501,    3813,     103,   10401,    9579,   13005,   13495,     526,      36,   13531,    2501,    3813,     103,   10401,    9579,   13005,   13495,     526,      36,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     690,     135,     120,       0,     487,     799,     622,     919,      68,    -229,  100.0,   18.5,   28.2,    0.8,   76.9,   70.8,   96.1,   99.7,    3.9,    0.3,  100.0,   18.5,   28.2,    0.8,   76.9,   70.8,   96.1,   99.7,    3.9,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,      1,     13,     16,     19,     20,     29,      5,      4,      1,     13,     16,     19,     20,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    49.0,    79.6,    76.1,    56.0,    45.3,    77.6,    69.7,    56.1,    49.0,    79.6,    76.1,    56.0,    45.3,    77.6,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260825,2026-08-25,192651,CMX ,01,192 ,   44354,   11561,    3136,    2100,   30258,   39010,   43919,   44246,     435,     108,   44354,   11561,    3136,    2100,   30258,   39010,   43919,   44246,     435,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1490,    -395,    1146,     262,    1661,      81,    1528,    1489,     -38,       1,  100.0,   26.1,    7.1,    4.7,   68.2,   88.0,   99.0,   99.8,    1.0,    0.2,  100.0,   26.1,    7.1,    4.7,   68.2,   88.0,   99.0,   99.8,    1.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     21,     12,     10,     30,     20,     58,     36,     68,     21,     12,     10,     30,     20,     58,     36,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    78.9,    60.3,    85.8,    39.3,    75.5,    59.1,    79.8,    40.0,    78.9,    60.3,    85.8,    39.3,    75.5,    59.1,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260825,2026-08-25,192691,CMX ,01,192 ,    9498,    3043,     798,     596,    5670,    8029,    9309,    9423,     189,      75,    9498,    3043,     798,     596,    5670,    8029,    9309,    9423,     189,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -469,    -279,      50,    -424,     219,     -90,    -484,    -464,      15,      -5,  100.0,   32.0,    8.4,    6.3,   59.7,   84.5,   98.0,   99.2,    2.0,    0.8,  100.0,   32.0,    8.4,    6.3,   59.7,   84.5,   98.0,   99.2,    2.0,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,      1,      2,     14,      8,     22,     11,     25,      7,      1,      2,     14,      8,     22,     11,      0,      0,      0,      0,      0,      0,      0,      0,    74.7,    86.4,    85.3,    98.2,    65.1,    81.6,    75.1,    84.1,    74.7,    86.4,    85.3,    98.2,    65.1,    81.6,    75.1,    84.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,20974+,CME ,00,209 ,  322190,   83872,   72745,   19368,  162015,  193773,  265255,  285886,   56935,   36304,  322190,   83872,   72745,   19368,  162015,  193773,  265255,  285886,   56935,   36304,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3943,    4669,  -18524,    -425,   -3403,   22377,     841,    3429,    3102,     515,  100.0,   26.0,   22.6,    6.0,   50.3,   60.1,   82.3,   88.7,   17.7,   11.3,  100.0,   26.0,   22.6,    6.0,   50.3,   60.1,   82.3,   88.7,   17.7,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    328,     87,     57,     42,    134,     90,    243,    171,    328,     87,     57,     42,    134,     90,    243,    171,      0,      0,      0,      0,      0,      0,      0,      0,    19.2,    24.8,    29.0,    39.8,    19.0,    24.0,    28.7,    38.2,    19.2,    24.8,    29.0,    39.8,    19.0,    24.0,    28.7,    38.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,209742,CME ,00,209 ,  301987,   88632,   78593,    5771,  156048,  193184,  250451,  277548,   51536,   24439,  301987,   88632,   78593,    5771,  156048,  193184,  250451,  277548,   51536,   24439,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4056,    5106,  -15349,   -1873,   -1903,   22886,    1330,    5664,    2726,   -1608,  100.0,   29.3,   26.0,    1.9,   51.7,   64.0,   82.9,   91.9,   17.1,    8.1,  100.0,   29.3,   26.0,    1.9,   51.7,   64.0,   82.9,   91.9,   17.1,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    291,     74,     52,     29,    120,     85,    210,    150,    291,     74,     52,     29,    120,     85,    210,    150,      0,      0,      0,      0,      0,      0,      0,      0,    20.5,    26.3,    30.9,    42.3,    20.3,    25.5,    30.6,    41.1,    20.5,    26.3,    30.9,    42.3,    20.3,    25.5,    30.6,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260825,2026-08-25,209747,CME ,00,209 ,  202030,   83105,   72233,    5263,   59674,    5885,  148042,   83381,   53988,  118649,  202030,   83105,   72233,    5263,   59674,    5885,  148042,   83381,   53988,  118649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1128,   10237,  -17142,    -126,  -14997,   -5086,   -4886,  -22354,    3758,   21226,  100.0,   41.1,   35.8,    2.6,   29.5,    2.9,   73.3,   41.3,   26.7,   58.7,  100.0,   41.1,   35.8,    2.6,   29.5,    2.9,   73.3,   41.3,   26.7,   58.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     26,     18,     12,     18,      6,     48,     32,     66,     26,     18,     12,     18,      6,     48,     32,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    30.6,    63.1,    36.0,    52.6,    30.1,    61.4,    35.5,    53.7,    30.6,    63.1,    36.0,    52.6,    30.1,    61.4,    35.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260825,2026-08-25,221602,CBT ,00,221 ,  206317,  108190,  138369,    7429,   90191,   60487,  205810,  206285,     507,      32,  206317,  108190,  138369,    7429,   90191,   60487,  205810,  206285,     507,      32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2746,    3922,    2746,     -10,     -69,       0,    3843,    2736,   -1097,      10,  100.0,   52.4,   67.1,    3.6,   43.7,   29.3,   99.8,  100.0,    0.2,    0.0,  100.0,   52.4,   67.1,    3.6,   43.7,   29.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     49,     17,      5,     15,      2,     66,     22,     82,     49,     17,      5,     15,      2,     66,     22,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    87.1,    80.3,    96.8,    65.1,    87.1,    76.6,    94.7,    65.3,    87.1,    80.3,    96.8,    65.1,    87.1,    76.6,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
