"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874C,CME ,00,138 ,   66934,    1761,     492,       0,   62865,   65126,   64626,   65618,    2308,    1316,   66934,    1761,     492,       0,   62865,   65126,   64626,   65618,    2308,    1316,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14078,     112,    -969,    -233,  -13002,  -12044,  -13123,  -13246,    -955,    -832,  100.0,    2.6,    0.7,    0.0,   93.9,   97.3,   96.6,   98.0,    3.4,    2.0,  100.0,    2.6,    0.7,    0.0,   93.9,   97.3,   96.6,   98.0,    3.4,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,      1,      0,     16,     14,     19,     15,     34,      3,      1,      0,     16,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    64.6,    86.1,    89.0,    64.6,    64.6,    86.1,    89.0,    64.6,    64.6,    86.1,    89.0,    64.6,    64.6,    86.1,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874E,CME ,00,138 ,   18767,    2564,       0,       0,   13255,   17827,   15819,   17827,    2948,     940,   18767,    2564,       0,       0,   13255,   17827,   15819,   17827,    2948,     940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10544,     -95,   -1718,       0,  -10440,   -8679,  -10535,  -10397,      -9,    -147,  100.0,   13.7,    0.0,    0.0,   70.6,   95.0,   84.3,   95.0,   15.7,    5.0,  100.0,   13.7,    0.0,    0.0,   70.6,   95.0,   84.3,   95.0,   15.7,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      6,      0,      0,     11,      8,     17,      8,     25,      6,      0,      0,     11,      8,     17,      8,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    78.9,    68.2,    95.0,    53.7,    78.9,    68.2,    95.0,    53.7,    78.9,    68.2,    95.0,    53.7,    78.9,    68.2,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874J,CME ,00,138 ,   21081,    2270,       0,       0,   15241,   19659,   17511,   19659,    3570,    1422,   21081,    2270,       0,       0,   15241,   19659,   17511,   19659,    3570,    1422,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7505,     766,    -426,     -20,   -8108,   -7113,   -7362,   -7559,    -143,      54,  100.0,   10.8,    0.0,    0.0,   72.3,   93.3,   83.1,   93.3,   16.9,    6.7,  100.0,   10.8,    0.0,    0.0,   72.3,   93.3,   83.1,   93.3,   16.9,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      3,      0,      0,     13,     11,     16,     11,     27,      3,      0,      0,     13,     11,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    74.8,    64.7,    88.4,    47.4,    74.8,    64.7,    88.4,    47.4,    74.8,    64.7,    88.4,    47.4,    74.8,    64.7,    88.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874U,CME ,00,138 ,  176967,   66493,   33568,     794,   34808,   49256,  102095,   83618,   74872,   93349,  176967,   66493,   33568,     794,   34808,   49256,  102095,   83618,   74872,   93349,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -272648, -219703, -114271,  -38913,  -12594,  -41308, -271210, -194492,   -1438,  -78156,  100.0,   37.6,   19.0,    0.4,   19.7,   27.8,   57.7,   47.3,   42.3,   52.7,  100.0,   37.6,   19.0,    0.4,   19.7,   27.8,   57.7,   47.3,   42.3,   52.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,      9,      6,     14,      9,     24,     20,     33,      6,      9,      6,     14,      9,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    34.4,    47.6,    40.1,    40.5,    34.4,    46.7,    40.0,    41.0,    34.4,    47.6,    40.1,    40.5,    34.4,    46.7,    40.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,13874W,CME ,00,138 ,  987537,   60132,  117936,  186594,  731850,  664379,  978576,  968909,    8961,   18628,  987537,   60132,  117936,  186594,  731850,  664379,  978576,  968909,    8961,   18628,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -105570,  -22672,   21341,  -14848,  -70203, -116758, -107723, -110265,    2153,    4695,  100.0,    6.1,   11.9,   18.9,   74.1,   67.3,   99.1,   98.1,    0.9,    1.9,  100.0,    6.1,   11.9,   18.9,   74.1,   67.3,   99.1,   98.1,    0.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     10,     10,     21,     38,     49,     59,     74,     75,     10,     10,     21,     38,     49,     59,     74,      0,      0,      0,      0,      0,      0,      0,      0,    37.3,    24.2,    56.3,    38.8,    32.8,    23.1,    46.2,    35.1,    37.3,    24.2,    56.3,    38.8,    32.8,    23.1,    46.2,    35.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,146021,CME ,00,146 ,   26007,   21400,   17489,    3598,     310,    4304,   25308,   25391,     699,     616,   26007,   21400,   17489,    3598,     310,    4304,   25308,   25391,     699,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -103,    -582,   -1001,     230,     185,     632,    -167,    -139,      64,      36,  100.0,   82.3,   67.2,   13.8,    1.2,   16.5,   97.3,   97.6,    2.7,    2.4,  100.0,   82.3,   67.2,   13.8,    1.2,   16.5,   97.3,   97.6,    2.7,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     94,     32,     50,     23,      1,      7,     47,     71,     94,     32,     50,     23,      1,      7,     47,     71,      0,      0,      0,      0,      0,      0,      0,      0,    72.3,    41.4,    83.9,    57.7,    69.8,    34.9,    76.9,    50.1,    72.3,    41.4,    83.9,    57.7,    69.8,    34.9,    76.9,    50.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260623,2026-06-23,146022,CME ,00,146 ,   46777,   43355,   45101,    1014,      20,       0,   44389,   46115,    2388,     662,   46777,   43355,   45101,    1014,      20,       0,   44389,   46115,    2388,     662,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1302,   -1546,   -1839,     644,    -320,       0,   -1222,   -1195,     -80,    -107,  100.0,   92.7,   96.4,    2.2,    0.0,    0.0,   94.9,   98.6,    5.1,    1.4,  100.0,   92.7,   96.4,    2.2,    0.0,    0.0,   94.9,   98.6,    5.1,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    229,    150,     78,      5,      1,      0,    153,     81,    229,    150,     78,      5,      1,      0,    153,     81,      0,      0,      0,      0,      0,      0,      0,      0,    40.5,    60.6,    50.7,    71.9,    40.5,    60.6,    50.7,    71.9,    40.5,    60.6,    50.7,    71.9,    40.5,    60.6,    50.7,    71.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","146 "
"NANO ETHER - COINBASE DERIVATIVES, LLC",260623,2026-06-23,146LM1,FREX,00,146 ,   41933,   39722,   40401,    1101,       0,      30,   40823,   41532,    1110,     401,   41933,   39722,   40401,    1101,       0,      30,   40823,   41532,    1110,     401,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4892,   -5245,   -5029,     258,       0,      30,   -4987,   -4741,      95,    -151,  100.0,   94.7,   96.3,    2.6,    0.0,    0.1,   97.4,   99.0,    2.6,    1.0,  100.0,   94.7,   96.3,    2.6,    0.0,    0.1,   97.4,   99.0,    2.6,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     99,     32,      4,      0,      1,     99,     37,    132,     99,     32,      4,      0,      1,     99,     37,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    84.9,    64.1,    92.3,    51.1,    84.9,    63.1,    91.6,    51.1,    84.9,    64.1,    92.3,    51.1,    84.9,    63.1,    91.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,146LM3,FREX,00,146 ,  208118,  197618,  172234,       9,     271,   33455,  197898,  205698,   10220,    2420,  208118,  197618,  172234,       9,     271,   33455,  197898,  205698,   10220,    2420,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   20075,   20612,   19475,      -4,      41,      80,   20649,   19551,    -574,     524,  100.0,   95.0,   82.8,    0.0,    0.1,   16.1,   95.1,   98.8,    4.9,    1.2,  100.0,   95.0,   82.8,    0.0,    0.1,   16.1,   95.1,   98.8,    4.9,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    882,    657,    219,      1,      3,      3,    661,    222,    882,    657,    219,      1,      3,      3,    661,    222,      0,      0,      0,      0,      0,      0,      0,      0,    22.3,    57.8,    32.6,    71.0,    22.3,    57.8,    32.6,    71.0,    22.3,    57.8,    32.6,    71.0,    22.3,    57.8,    32.6,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","146 "
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,167LM1,FREX,00,180 ,    2271,    1858,    2158,       0,       0,       0,    1858,    2158,     413,     113,    2271,    1858,    2158,       0,       0,       0,    1858,    2158,     413,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -9,       1,      -8,       0,       0,       0,       1,      -8,     -10,      -1,  100.0,   81.8,   95.0,    0.0,    0.0,    0.0,   81.8,   95.0,   18.2,    5.0,  100.0,   81.8,   95.0,    0.0,    0.0,    0.0,   81.8,   95.0,   18.2,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     25,      6,      0,      0,      0,     25,      6,     31,     25,      6,      0,      0,      0,     25,      6,      0,      0,      0,      0,      0,      0,      0,      0,    31.9,    89.7,    49.1,    95.0,    31.9,    89.7,    49.1,    95.0,    31.9,    89.7,    49.1,    95.0,    31.9,    89.7,    49.1,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Litecoin)","167LM1","FREX","180 "
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,168LM2,FREX,00,168 ,    2817,    2106,    2669,       0,       0,       0,    2106,    2669,     711,     148,    2817,    2106,    2669,       0,       0,       0,    2106,    2669,     711,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -238,    -159,    -250,       0,       0,       0,    -159,    -250,     -79,      12,  100.0,   74.8,   94.7,    0.0,    0.0,    0.0,   74.8,   94.7,   25.2,    5.3,  100.0,   74.8,   94.7,    0.0,    0.0,    0.0,   74.8,   94.7,   25.2,    5.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     21,      6,      0,      0,      0,     21,      6,     27,     21,      6,      0,      0,      0,     21,      6,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    91.9,    54.5,    94.7,    40.3,    91.9,    54.5,    94.7,    40.3,    91.9,    54.5,    94.7,    40.3,    91.9,    54.5,    94.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin)","168LM2","FREX","168 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,169LM2,FREX,00,180 ,    3141,    2542,    3086,       0,       0,       0,    2542,    3086,     599,      55,    3141,    2542,    3086,       0,       0,       0,    2542,    3086,     599,      55,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     323,     310,     341,       0,       0,       0,     310,     341,      13,     -18,  100.0,   80.9,   98.2,    0.0,    0.0,    0.0,   80.9,   98.2,   19.1,    1.8,  100.0,   80.9,   98.2,    0.0,    0.0,    0.0,   80.9,   98.2,   19.1,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     22,     14,      0,      0,      0,     22,     14,     36,     22,     14,      0,      0,      0,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    45.2,    82.0,    58.3,    91.2,    45.2,    82.0,    58.3,    91.2,    45.2,    82.0,    58.3,    91.2,    45.2,    82.0,    58.3,    91.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,170LM2,FREX,00,180 ,    4257,    3352,    4051,       0,       0,       0,    3352,    4051,     905,     206,    4257,    3352,    4051,       0,       0,       0,    3352,    4051,     905,     206,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     168,     210,      96,       0,       0,       0,     210,      96,     -42,      72,  100.0,   78.7,   95.2,    0.0,    0.0,    0.0,   78.7,   95.2,   21.3,    4.8,  100.0,   78.7,   95.2,    0.0,    0.0,    0.0,   78.7,   95.2,   21.3,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     37,     12,      0,      0,      0,     37,     12,     49,     37,     12,      0,      0,      0,     37,     12,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    82.1,    46.2,    91.5,    36.2,    82.1,    46.2,    91.5,    36.2,    82.1,    46.2,    91.5,    36.2,    82.1,    46.2,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,171LM1,FREX,00,180 ,    2211,    1875,    1943,     246,       0,       0,    2121,    2189,      90,      22,    2211,    1875,    1943,     246,       0,       0,    2121,    2189,      90,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   84.8,   87.9,   11.1,    0.0,    0.0,   95.9,   99.0,    4.1,    1.0,  100.0,   84.8,   87.9,   11.1,    0.0,    0.0,   95.9,   99.0,    4.1,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     15,      7,      3,      0,      0,     16,     10,     23,     15,      7,      3,      0,      0,     16,     10,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    79.2,    84.0,    97.5,    54.6,    77.5,    74.4,    87.9,    64.2,    79.2,    84.0,    97.5,    54.6,    77.5,    74.4,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche x $30 = $300)","171LM1","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260623,2026-06-23,171LM2,FREX,00,180 ,    8021,    7082,    7838,       0,       0,       0,    7082,    7838,     939,     183,    8021,    7082,    7838,       0,       0,       0,    7082,    7838,     939,     183,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1464,    1641,    1393,       0,       0,       0,    1641,    1393,    -177,      71,  100.0,   88.3,   97.7,    0.0,    0.0,    0.0,   88.3,   97.7,   11.7,    2.3,  100.0,   88.3,   97.7,    0.0,    0.0,    0.0,   88.3,   97.7,   11.7,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     77,     56,     21,      0,      0,      0,     56,     21,     77,     56,     21,      0,      0,      0,     56,     21,      0,      0,      0,      0,      0,      0,      0,      0,    33.5,    84.7,    47.9,    89.9,    33.5,    84.7,    47.9,    89.9,    33.5,    84.7,    47.9,    89.9,    33.5,    84.7,    47.9,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260623,2026-06-23,172LM2,FREX,00,180 ,    2216,    1595,    2063,       0,       0,       0,    1595,    2063,     621,     153,    2216,    1595,    2063,       0,       0,       0,    1595,    2063,     621,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,      99,     121,       0,       0,       0,      99,     121,       1,     -21,  100.0,   72.0,   93.1,    0.0,    0.0,    0.0,   72.0,   93.1,   28.0,    6.9,  100.0,   72.0,   93.1,    0.0,    0.0,    0.0,   72.0,   93.1,   28.0,    6.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     20,      6,      0,      0,      0,     20,      6,     26,     20,      6,      0,      0,      0,     20,      6,      0,      0,      0,      0,      0,      0,      0,      0,    34.1,    88.6,    50.2,    93.1,    34.1,    88.6,    50.2,    93.1,    34.1,    88.6,    50.2,    93.1,    34.1,    88.6,    50.2,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
