"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260811,2026-08-11,191696,CMX ,01,191 ,   12721,    2366,    3693,     103,    9750,    8654,   12219,   12450,     502,     271,   12721,    2366,    3693,     103,    9750,    8654,   12219,   12450,     502,     271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     811,     -85,     575,       0,     836,     236,     751,     811,      60,       0,  100.0,   18.6,   29.0,    0.8,   76.6,   68.0,   96.1,   97.9,    3.9,    2.1,  100.0,   18.6,   29.0,    0.8,   76.6,   68.0,   96.1,   97.9,    3.9,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      5,      1,     12,     13,     18,     18,     29,      5,      5,      1,     12,     13,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    49.4,    81.0,    77.0,    57.7,    46.1,    78.8,    70.2,    57.7,    49.4,    81.0,    77.0,    57.7,    46.1,    78.8,    70.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260811,2026-08-11,192651,CMX ,01,192 ,   41670,   11589,    2523,    2597,   27105,   36452,   41291,   41572,     379,      98,   41670,   11589,    2523,    2597,   27105,   36452,   41291,   41572,     379,      98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1508,     724,     129,    -392,    1098,    1739,    1430,    1476,      78,      32,  100.0,   27.8,    6.1,    6.2,   65.0,   87.5,   99.1,   99.8,    0.9,    0.2,  100.0,   27.8,    6.1,    6.2,   65.0,   87.5,   99.1,   99.8,    0.9,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     26,     12,     12,     29,     18,     61,     36,     72,     26,     12,     12,     29,     18,     61,     36,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    81.8,    58.0,    88.3,    36.8,    77.9,    56.1,    82.1,    37.6,    81.8,    58.0,    88.3,    36.8,    77.9,    56.1,    82.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260811,2026-08-11,192691,CMX ,01,192 ,    9545,    2996,     723,    1065,    5301,    7679,    9362,    9467,     183,      78,    9545,    2996,     723,    1065,    5301,    7679,    9362,    9467,     183,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1520,   -1234,      13,     -40,    -233,   -1481,   -1507,   -1508,     -13,     -12,  100.0,   31.4,    7.6,   11.2,   55.5,   80.5,   98.1,   99.2,    1.9,    0.8,  100.0,   31.4,    7.6,   11.2,   55.5,   80.5,   98.1,   99.2,    1.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,      1,      2,     13,      8,     20,     11,     23,      6,      1,      2,     13,      8,     20,     11,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    87.4,    89.6,    98.3,    64.3,    77.8,    72.3,    78.6,    78.8,    87.4,    89.6,    98.3,    64.3,    77.8,    72.3,    78.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,20974+,CME ,00,209 ,  302340,   66813,  109718,   20685,  163259,  138328,  250756,  268731,   51583,   33609,  302340,   66813,  109718,   20685,  163259,  138328,  250756,  268731,   51583,   33609,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -32409,    1356,    9255,  -14878,  -15330,  -16185,  -28852,  -21807,   -3557,  -10602,  100.0,   22.1,   36.3,    6.8,   54.0,   45.8,   82.9,   88.9,   17.1,   11.1,  100.0,   22.1,   36.3,    6.8,   54.0,   45.8,   82.9,   88.9,   17.1,   11.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    325,     83,     64,     34,    130,     91,    237,    168,    325,     83,     64,     34,    130,     91,    237,    168,      0,      0,      0,      0,      0,      0,      0,      0,    16.6,    36.9,    27.5,    51.2,    16.4,    34.9,    27.2,    48.2,    16.6,    36.9,    27.5,    51.2,    16.4,    34.9,    27.2,    48.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,209742,CME ,00,209 ,  282662,   70328,  109630,    9931,  155291,  137816,  235550,  257377,   47112,   25285,  282662,   70328,  109630,    9931,  155291,  137816,  235550,  257377,   47112,   25285,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20962,  -12186,   12477,   -2307,  -13816,  -15849,  -28309,   -5679,    7347,  -15283,  100.0,   24.9,   38.8,    3.5,   54.9,   48.8,   83.3,   91.1,   16.7,    8.9,  100.0,   24.9,   38.8,    3.5,   54.9,   48.8,   83.3,   91.1,   16.7,    8.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    282,     68,     52,     22,    118,     87,    202,    145,    282,     68,     52,     22,    118,     87,    202,    145,      0,      0,      0,      0,      0,      0,      0,      0,    17.8,    38.7,    29.1,    53.3,    17.5,    37.2,    28.8,    50.4,    17.8,    38.7,    29.1,    53.3,    17.5,    37.2,    28.8,    50.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,209747,CME ,00,209 ,  196776,   67340,  103372,    5046,   79677,    5118,  152063,  113536,   44713,   83240,  196776,   67340,  103372,    5046,   79677,    5118,  152063,  113536,   44713,   83240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -114468,    8137, -159497,    1572,  -15136,   -3356,   -5427, -161281, -109041,   46813,  100.0,   34.2,   52.5,    2.6,   40.5,    2.6,   77.3,   57.7,   22.7,   42.3,  100.0,   34.2,   52.5,    2.6,   40.5,    2.6,   77.3,   57.7,   22.7,   42.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     27,     20,     12,     18,      8,     50,     35,     70,     27,     20,     12,     18,      8,     50,     35,      0,      0,      0,      0,      0,      0,      0,      0,    60.0,    44.0,    67.7,    49.4,    58.9,    43.5,    66.4,    48.8,    60.0,    44.0,    67.7,    49.4,    58.9,    43.5,    66.4,    48.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260811,2026-08-11,221602,CBT ,00,221 ,  200978,  108015,  138028,    2457,   90061,   60487,  200533,  200972,     445,       6,  200978,  108015,  138028,    2457,   90061,   60487,  200533,  200972,     445,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1946,    1993,    1869,     102,      20,       0,    2115,    1971,    -169,     -25,  100.0,   53.7,   68.7,    1.2,   44.8,   30.1,   99.8,  100.0,    0.2,    0.0,  100.0,   53.7,   68.7,    1.2,   44.8,   30.1,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     50,     15,      5,     15,      2,     66,     21,     81,     50,     15,      5,     15,      2,     66,     21,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    87.9,    80.9,    97.5,    65.8,    87.9,    79.6,    97.1,    66.0,    87.9,    80.9,    97.5,    65.8,    87.9,    79.6,    97.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260811,2026-08-11,221605,CBT ,00,221 ,    4960,    4024,     751,       0,     875,    4134,    4899,    4885,      61,      75,    4960,    4024,     751,       0,     875,    4134,    4899,    4885,      61,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      41,    -225,      29,       0,     240,       0,      15,      29,      26,      12,  100.0,   81.1,   15.1,    0.0,   17.6,   83.3,   98.8,   98.5,    1.2,    1.5,  100.0,   81.1,   15.1,    0.0,   17.6,   83.3,   98.8,   98.5,    1.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      9,      7,      0,      3,      3,     12,     10,     21,      9,      7,      0,      3,      3,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    92.0,    93.7,    97.0,    69.2,    80.2,    84.2,    85.3,    75.6,    92.0,    93.7,    97.0,    69.2,    80.2,    84.2,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
"BLOOMBERG IG CREDIT FUTURES - CHICAGO BOARD OF TRADE",260811,2026-08-11,221606,CBT ,00,221 ,    5759,    5045,    5572,       0,     639,     152,    5684,    5724,      75,      35,    5759,    5045,    5572,       0,     639,     152,    5684,    5724,      75,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -35,     -13,     -41,       0,       0,      31,     -13,     -10,     -22,     -25,  100.0,   87.6,   96.8,    0.0,   11.1,    2.6,   98.7,   99.4,    1.3,    0.6,  100.0,   87.6,   96.8,    0.0,   11.1,    2.6,   98.7,   99.4,    1.3,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      7,     11,      0,      3,      2,     10,     13,     23,      7,     11,      0,      3,      2,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    89.9,    80.2,    97.6,    94.3,    89.9,    80.2,    97.6,    94.3,    89.9,    80.2,    97.6,    94.3,    89.9,    80.2,    97.6,    94.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($30 X INDEX)","221606","CBT ","221 "
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,232741,CME ,00,232 ,  267222,   80538,  119761,    2116,  145363,  130502,  228017,  252379,   39205,   14843,  267222,   80538,  119761,    2116,  145363,  130502,  228017,  252379,   39205,   14843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26740,    6153,   12186,     293,   17668,   15131,   24114,   27610,    2626,    -870,  100.0,   30.1,   44.8,    0.8,   54.4,   48.8,   85.3,   94.4,   14.7,    5.6,  100.0,   30.1,   44.8,    0.8,   54.4,   48.8,   85.3,   94.4,   14.7,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    108,     37,     21,      8,     32,     29,     73,     54,    108,     37,     21,      8,     32,     29,     73,     54,      0,      0,      0,      0,      0,      0,      0,      0,    45.8,    68.0,    55.7,    79.4,    45.8,    67.9,    55.7,    79.2,    45.8,    68.0,    55.7,    79.4,    45.8,    67.9,    55.7,    79.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 "
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,239742,CME ,00,239 ,  419222,   77800,  120104,   12786,  300813,  266383,  391399,  399273,   27823,   19949,  419222,   77800,  120104,   12786,  300813,  266383,  391399,  399273,   27823,   19949,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1963,    2317,    9894,     314,     655,   -9466,    3286,     742,   -1323,    1221,  100.0,   18.6,   28.6,    3.0,   71.8,   63.5,   93.4,   95.2,    6.6,    4.8,  100.0,   18.6,   28.6,    3.0,   71.8,   63.5,   93.4,   95.2,    6.6,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    312,     51,     51,     21,    132,    125,    193,    187,    312,     51,     51,     21,    132,    125,    193,    187,      0,      0,      0,      0,      0,      0,      0,      0,    22.6,    23.4,    35.3,    34.3,    20.6,    23.4,    32.0,    33.9,    22.6,    23.4,    35.3,    34.3,    20.6,    23.4,    32.0,    33.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 "
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,239744,CME ,00,239 ,   31489,    2327,   12161,       0,   26995,   18723,   29322,   30884,    2167,     605,   31489,    2327,   12161,       0,   26995,   18723,   29322,   30884,    2167,     605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     176,       0,       0,       0,     718,     137,     718,     137,    -542,      39,  100.0,    7.4,   38.6,    0.0,   85.7,   59.5,   93.1,   98.1,    6.9,    1.9,  100.0,    7.4,   38.6,    0.0,   85.7,   59.5,   93.1,   98.1,    6.9,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      0,     11,     11,     13,     12,     25,      2,      1,      0,     11,     11,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    78.8,    87.9,    94.2,    69.3,    78.8,    87.9,    94.2,    69.3,    78.8,    87.9,    94.2,    69.3,    78.8,    87.9,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 "
"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,239747,CME ,00,239 ,   28178,    4799,   18742,     414,    9510,    1769,   14723,   20925,   13455,    7253,   28178,    4799,   18742,     414,    9510,    1769,   14723,   20925,   13455,    7253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2288,   -1869,    3175,     -86,     642,    -307,   -1313,    2782,    3601,    -494,  100.0,   17.0,   66.5,    1.5,   33.7,    6.3,   52.2,   74.3,   47.8,   25.7,  100.0,   17.0,   66.5,    1.5,   33.7,    6.3,   52.2,   74.3,   47.8,   25.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      9,      5,     11,      1,     20,     12,     27,      6,      9,      5,     11,      1,     20,     12,      0,      0,      0,      0,      0,      0,      0,      0,    33.4,    60.8,    42.3,    71.2,    33.4,    60.6,    41.3,    70.9,    33.4,    60.8,    42.3,    71.2,    33.4,    60.6,    41.3,    70.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 "
"RUSSELL 2000 ANNUAL DIVIDEND - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,239750,CME ,00,239 ,   44200,   17895,   17626,    1883,   24295,   24561,   44073,   44070,     127,     130,   44200,   17895,   17626,    1883,   24295,   24561,   44073,   44070,     127,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -366,       0,     260,       0,    -235,    -755,    -235,    -495,    -131,     129,  100.0,   40.5,   39.9,    4.3,   55.0,   55.6,   99.7,   99.7,    0.3,    0.3,  100.0,   40.5,   39.9,    4.3,   55.0,   55.6,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      2,      7,      8,     14,     11,     20,      5,      3,      2,      7,      8,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    91.8,    86.2,    97.0,    97.3,    90.5,    82.1,    93.1,    92.3,    91.8,    86.2,    97.0,    97.3,    90.5,    82.1,    93.1,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(RUSSEL 2000 INDEX X $100)","239750","CME ","239 "
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",260811,2026-08-11,240743,CME ,00,240 ,   28863,    5021,    3648,     621,   17647,    9831,   23289,   14100,    5574,   14763,   28863,    5021,    3648,     621,   17647,    9831,   23289,   14100,    5574,   14763,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4643,   -1434,     383,     494,   -2896,     361,   -3836,    1238,    -807,   -5881,  100.0,   17.4,   12.6,    2.2,   61.1,   34.1,   80.7,   48.9,   19.3,   51.1,  100.0,   17.4,   12.6,    2.2,   61.1,   34.1,   80.7,   48.9,   19.3,   51.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     11,      9,      3,     16,      9,     28,     20,     43,     11,      9,      3,     16,      9,     28,     20,      0,      0,      0,      0,      0,      0,      0,      0,    37.4,    30.1,    52.5,    38.8,    37.4,    29.7,    52.5,    36.9,    37.4,    30.1,    52.5,    38.8,    37.4,    29.7,    52.5,    36.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 "
"MSCI EAFE - ICE FUTURES U.S.",260811,2026-08-11,244041,ICUS,01,244 ,  447013,   51848,   35074,     446,  378283,  404590,  430577,  440110,   16436,    6903,  447013,   51848,   35074,     446,  378283,  404590,  430577,  440110,   16436,    6903,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3020,     243,   -6946,    -446,    2770,   10106,    2567,    2714,     453,     306,  100.0,   11.6,    7.8,    0.1,   84.6,   90.5,   96.3,   98.5,    3.7,    1.5,  100.0,   11.6,    7.8,    0.1,   84.6,   90.5,   96.3,   98.5,    3.7,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    190,     23,     18,      3,    114,     80,    139,     99,    190,     23,     18,      3,    114,     80,    139,     99,      0,      0,      0,      0,      0,      0,      0,      0,    24.1,    26.4,    36.3,    46.4,    21.8,    26.4,    33.5,    46.1,    24.1,    26.4,    36.3,    46.4,    21.8,    26.4,    33.5,    46.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 "
