"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM4,FREX,00,180 ,    2112,    1421,    1899,       0,       0,       0,    1421,    1899,     691,     213,    2112,    1421,    1899,       0,       0,       0,    1421,    1899,     691,     213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     582,     504,     473,       0,       0,       0,     504,     473,      78,     109,  100.0,   67.3,   89.9,    0.0,    0.0,    0.0,   67.3,   89.9,   32.7,   10.1,  100.0,   67.3,   89.9,    0.0,    0.0,    0.0,   67.3,   89.9,   32.7,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     23,     10,      0,      0,      0,     23,     10,     33,     23,     10,      0,      0,      0,     23,     10,      0,      0,      0,      0,      0,      0,      0,      0,    25.1,    80.2,    39.1,    87.1,    25.1,    80.2,    39.1,    87.1,    25.1,    80.2,    39.1,    87.1,    25.1,    80.2,    39.1,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5000 Hedera)","180LM4","FREX","180 "
"NEAR PROTOCAL PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM7,FREX,00,180 ,    1961,    1302,    1766,       0,       0,       0,    1302,    1766,     659,     195,    1961,    1302,    1766,       0,       0,       0,    1302,    1766,     659,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     135,      26,     209,       0,       0,       0,      26,     209,     109,     -74,  100.0,   66.4,   90.1,    0.0,    0.0,    0.0,   66.4,   90.1,   33.6,    9.9,  100.0,   66.4,   90.1,    0.0,    0.0,    0.0,   66.4,   90.1,   33.6,    9.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     15,      8,      0,      0,      0,     15,      8,     23,     15,      8,      0,      0,      0,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    82.9,    55.0,    90.1,    44.9,    82.9,    55.0,    90.1,    44.9,    82.9,    55.0,    90.1,    44.9,    82.9,    55.0,    90.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 NER)","180LM7","FREX","180 "
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LM8,FREX,00,180 ,    4529,    3716,    4407,       0,       0,       0,    3716,    4407,     813,     122,    4529,    3716,    4407,       0,       0,       0,    3716,    4407,     813,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1288,    1316,    1311,       0,       0,       0,    1316,    1311,     -28,     -23,  100.0,   82.0,   97.3,    0.0,    0.0,    0.0,   82.0,   97.3,   18.0,    2.7,  100.0,   82.0,   97.3,    0.0,    0.0,    0.0,   82.0,   97.3,   18.0,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     35,      9,      0,      0,      0,     35,      9,     44,     35,      9,      0,      0,      0,     35,      9,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    93.6,    47.9,    96.7,    39.0,    93.6,    47.9,    96.7,    39.0,    93.6,    47.9,    96.7,    39.0,    93.6,    47.9,    96.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 ONDO)","180LM8","FREX","180 "
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,180LMB,FREX,00,180 ,    6678,    5808,    6105,       0,       0,       0,    5808,    6105,     870,     573,    6678,    5808,    6105,       0,       0,       0,    5808,    6105,     870,     573,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1370,    1651,    1247,       0,       0,       0,    1651,    1247,    -281,     123,  100.0,   87.0,   91.4,    0.0,    0.0,    0.0,   87.0,   91.4,   13.0,    8.6,  100.0,   87.0,   91.4,    0.0,    0.0,    0.0,   87.0,   91.4,   13.0,    8.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     38,     41,      0,      0,      0,     38,     41,     79,     38,     41,      0,      0,      0,     38,     41,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    55.6,    58.1,    63.2,    45.7,    55.6,    58.1,    63.2,    45.7,    55.6,    58.1,    63.2,    45.7,    55.6,    58.1,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 Zcash)","180LMB","FREX","180 "
"CRYPTO HYPE PERP STYLE - COINBASE DERIVATIVES, LLC",260707,2026-07-07,183LM2,FREX,00,183 ,    3773,    2642,    3437,       0,       0,      29,    2642,    3466,    1131,     307,    3773,    2642,    3437,       0,       0,      29,    2642,    3466,    1131,     307,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461,     336,     398,       0,       0,       0,     336,     398,     125,      63,  100.0,   70.0,   91.1,    0.0,    0.0,    0.8,   70.0,   91.9,   30.0,    8.1,  100.0,   70.0,   91.1,    0.0,    0.0,    0.8,   70.0,   91.9,   30.0,    8.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     30,     22,      0,      0,      1,     30,     23,     53,     30,     22,      0,      0,      1,     30,     23,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    60.3,    41.4,    71.0,    31.0,    60.3,    41.4,    71.0,    31.0,    60.3,    41.4,    71.0,    31.0,    60.3,    41.4,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 x HYPE Index)","183LM2","FREX","183 "
"COBALT - COMMODITY EXCHANGE INC.",260707,2026-07-07,188691,CMX ,01,188 ,   14254,    4693,    5136,    2715,    6310,    5774,   13718,   13625,     536,     629,   14254,    4693,    5136,    2715,    6310,    5774,   13718,   13625,     536,     629,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -613,    -414,    -186,    -101,    -120,    -292,    -635,    -579,      22,     -34,  100.0,   32.9,   36.0,   19.0,   44.3,   40.5,   96.2,   95.6,    3.8,    4.4,  100.0,   32.9,   36.0,   19.0,   44.3,   40.5,   96.2,   95.6,    3.8,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,      7,      8,     13,     17,     25,     28,     34,      8,      7,      8,     13,     17,     25,     28,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    49.0,    79.4,    72.0,    46.1,    46.6,    66.1,    61.1,    50.2,    49.0,    79.4,    72.0,    46.1,    46.6,    66.1,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260707,2026-07-07,189691,CMX ,01,189 ,   14298,    2711,    8188,    1484,    9843,    4391,   14038,   14063,     260,     235,   14298,    2711,    8188,    1484,    9843,    4391,   14038,   14063,     260,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2091,    -135,    -842,    -217,   -1720,    -984,   -2072,   -2043,     -19,     -48,  100.0,   19.0,   57.3,   10.4,   68.8,   30.7,   98.2,   98.4,    1.8,    1.6,  100.0,   19.0,   57.3,   10.4,   68.8,   30.7,   98.2,   98.4,    1.8,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     10,     12,      9,     12,      9,     29,     23,     36,     10,     12,      9,     12,      9,     29,     23,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    62.5,    77.9,    77.9,    55.3,    57.8,    76.1,    72.4,    56.7,    62.5,    77.9,    77.9,    55.3,    57.8,    76.1,    72.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM MWP - COMMODITY EXCHANGE INC.",260707,2026-07-07,191693,CMX ,01,191 ,   28878,    5155,    3860,    1010,   22590,   23733,   28755,   28603,     123,     275,   28878,    5155,    3860,    1010,   22590,   23733,   28755,   28603,     123,     275,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1566,     313,    -396,    -161,   -1724,    -915,   -1572,   -1472,       6,     -94,  100.0,   17.9,   13.4,    3.5,   78.2,   82.2,   99.6,   99.0,    0.4,    1.0,  100.0,   17.9,   13.4,    3.5,   78.2,   82.2,   99.6,   99.0,    0.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      4,     12,      5,     24,     29,     32,     42,     52,      4,     12,      5,     24,     29,     32,     42,      0,      0,      0,      0,      0,      0,      0,      0,    42.8,    49.2,    67.7,    72.8,    42.5,    48.9,    67.1,    71.2,    42.8,    49.2,    67.7,    72.8,    42.5,    48.9,    67.1,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)","191693","CMX ","191 "
"ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.",260707,2026-07-07,191696,CMX ,01,191 ,   12512,    2826,    3575,     204,    9084,    8427,   12114,   12206,     398,     306,   12512,    2826,    3575,     204,    9084,    8427,   12114,   12206,     398,     306,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2925,    -502,    -719,      70,   -2550,   -2532,   -2982,   -3181,      57,     256,  100.0,   22.6,   28.6,    1.6,   72.6,   67.4,   96.8,   97.6,    3.2,    2.4,  100.0,   22.6,   28.6,    1.6,   72.6,   67.4,   96.8,   97.6,    3.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      7,      3,      3,     14,     14,     22,     19,     29,      7,      3,      3,     14,     14,     22,     19,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    58.8,    75.9,    81.7,    51.2,    55.4,    69.4,    70.8,    51.2,    58.8,    75.9,    81.7,    51.2,    55.4,    69.4,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 METRIC TONS)","191696","CMX ","191 "
"STEEL-HRC - COMMODITY EXCHANGE INC.",260707,2026-07-07,192651,CMX ,01,192 ,   40020,   11353,    2990,    2731,   25662,   34195,   39746,   39916,     274,     104,   40020,   11353,    2990,    2731,   25662,   34195,   39746,   39916,     274,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     879,      63,     412,      96,     774,     495,     933,    1003,     -54,    -124,  100.0,   28.4,    7.5,    6.8,   64.1,   85.4,   99.3,   99.7,    0.7,    0.3,  100.0,   28.4,    7.5,    6.8,   64.1,   85.4,   99.3,   99.7,    0.7,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     22,     10,     10,     28,     17,     54,     34,     66,     22,     10,     10,     28,     17,     54,     34,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    79.8,    57.9,    87.5,    36.8,    76.3,    57.2,    83.3,    37.5,    79.8,    57.9,    87.5,    36.8,    76.3,    57.2,    83.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20 SHORT TONS)","192651","CMX ","192 "
"NORTH EURO HOT-ROLL COIL STEEL - COMMODITY EXCHANGE INC.",260707,2026-07-07,192691,CMX ,01,192 ,   10004,    4215,     664,     863,    4779,    8395,    9857,    9922,     147,      82,   10004,    4215,     664,     863,    4779,    8395,    9857,    9922,     147,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   42.1,    6.6,    8.6,   47.8,   83.9,   98.5,   99.2,    1.5,    0.8,  100.0,   42.1,    6.6,    8.6,   47.8,   83.9,   98.5,   99.2,    1.5,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,      1,      2,     10,      7,     18,     10,     21,      7,      1,      2,     10,      7,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    77.6,    84.6,    89.5,    98.4,    60.5,    76.0,    69.4,    76.0,    77.6,    84.6,    89.5,    98.4,    60.5,    76.0,    69.4,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(20 Metric Tons)","192691","CMX ","192 "
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,20974+,CME ,00,209 ,  303152,   65583,   74324,   19768,  168127,  174477,  253478,  268568,   49674,   34584,  303152,   65583,   74324,   19768,  168127,  174477,  253478,  268568,   49674,   34584,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6518,    6423,   -3079,     474,   -4866,   10469,    2031,    7863,    4487,   -1346,  100.0,   21.6,   24.5,    6.5,   55.5,   57.6,   83.6,   88.6,   16.4,   11.4,  100.0,   21.6,   24.5,    6.5,   55.5,   57.6,   83.6,   88.6,   16.4,   11.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    328,     91,     65,     34,    119,     92,    225,    178,    328,     91,     65,     34,    119,     92,    225,    178,      0,      0,      0,      0,      0,      0,      0,      0,    17.3,    31.5,    28.8,    46.9,    16.9,    30.8,    27.0,    44.5,    17.3,    31.5,    28.8,    46.9,    16.9,    30.8,    27.0,    44.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 "
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,209742,CME ,00,209 ,  285086,   75505,   73442,    5482,  162184,  173888,  243171,  252812,   41915,   32274,  285086,   75505,   73442,    5482,  162184,  173888,  243171,  252812,   41915,   32274,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6528,   10866,    1199,   -4532,   -3800,   10156,    2534,    6823,    3994,    -295,  100.0,   26.5,   25.8,    1.9,   56.9,   61.0,   85.3,   88.7,   14.7,   11.3,  100.0,   26.5,   25.8,    1.9,   56.9,   61.0,   85.3,   88.7,   14.7,   11.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    282,     74,     49,     25,    108,     87,    191,    152,    282,     74,     49,     25,    108,     87,    191,    152,      0,      0,      0,      0,      0,      0,      0,      0,    18.4,    33.5,    30.6,    48.1,    17.9,    32.7,    29.2,    47.3,    18.4,    33.5,    30.6,    48.1,    17.9,    32.7,    29.2,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 "
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",260707,2026-07-07,209747,CME ,00,209 ,  180661,   41741,  149779,    1896,   59431,    5885,  103068,  157560,   77593,   23101,  180661,   41741,  149779,    1896,   59431,    5885,  103068,  157560,   77593,   23101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -102,    5905,    7550,    -271,  -10662,    3125,   -5028,   10404,    4926,  -10506,  100.0,   23.1,   82.9,    1.0,   32.9,    3.3,   57.1,   87.2,   42.9,   12.8,  100.0,   23.1,   82.9,    1.0,   32.9,    3.3,   57.1,   87.2,   42.9,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,     27,     23,     10,     16,      9,     46,     39,     73,     27,     23,     10,     16,      9,     46,     39,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    74.6,    49.2,    79.9,    45.1,    74.6,    49.2,    79.8,    45.1,    74.6,    49.2,    79.9,    45.1,    74.6,    49.2,    79.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 "
"BBG COMMODITY - CHICAGO BOARD OF TRADE",260707,2026-07-07,221602,CBT ,00,221 ,  181471,   84392,  116288,    4637,   91955,   60487,  180984,  181412,     487,      59,  181471,   84392,  116288,    4637,   91955,   60487,  180984,  181412,     487,      59,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2402,    4371,    5689,   -3267,    1284,       0,    2388,    2422,      14,     -20,  100.0,   46.5,   64.1,    2.6,   50.7,   33.3,   99.7,  100.0,    0.3,    0.0,  100.0,   46.5,   64.1,    2.6,   50.7,   33.3,   99.7,  100.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     75,     49,     12,      5,     13,      2,     62,     19,     75,     49,     12,      5,     13,      2,     62,     19,      0,      0,      0,      0,      0,      0,      0,      0,    66.9,    89.0,    80.0,    97.1,    65.0,    89.0,    77.2,    95.9,    66.9,    89.0,    80.0,    97.1,    65.0,    89.0,    77.2,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 X INDEX)","221602","CBT ","221 "
"BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE",260707,2026-07-07,221605,CBT ,00,221 ,    4899,    3872,    1097,       0,     940,    3782,    4812,    4879,      87,      20,    4899,    3872,    1097,       0,     940,    3782,    4812,    4879,      87,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153,    -124,     137,       0,     247,       0,     123,     137,      30,      16,  100.0,   79.0,   22.4,    0.0,   19.2,   77.2,   98.2,   99.6,    1.8,    0.4,  100.0,   79.0,   22.4,    0.0,   19.2,   77.2,   98.2,   99.6,    1.8,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     11,     10,      0,      2,      2,     13,     12,     24,     11,     10,      0,      2,      2,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    91.8,    89.2,    96.6,    61.5,    78.1,    78.6,    82.8,    67.5,    91.8,    89.2,    96.6,    61.5,    78.1,    78.6,    82.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($150 X INDEX)","221605","CBT ","221 "
